source,target,weight
Donna Powell,Myra Mcdaniel,0.23739591
Abraham Daniels,Lynne Rice,0.37666103
Brenda Gonzalez,Toni Simon,0.3987032
Ralph Cook,Rodney Burke,0.5075952
Charissa Mcgowan,Katrice Strunk,0.27584615
Carl Ramirez,Sara Griffin,0.5442778
Mary Martin,Tina Gross,0.2941059
Howard Young,Tammy Robinson,0.18447804
Kevin Morgan,Caroline Davis,0.4327233
Juan Santos,Hattie May,0.44305864
Kathy Potter,Tamara Perkins,0.32674545
Robert Casey,Teresita Bruton,0.3599541
Catherine Foster,Kathy Reed,0.24185535
Lynn Elliott,Nakia Arreola,0.58812475
Wayne Walker,Lori Anderson,0.31700957
Ronald Mason,Jasmine Chapman,0.42694458
Heather Bell,Lynette Hall,0.42947844
Kevin Morgan,Nancy Morris,0.29049593
Kathleen Roberts,Lisa Ramirez,0.4840314
Brittny Fanning,Obdulia Salter,0.29187506
Eva Chavez,Wendell Wilkins,0.3309458
Eunice Becker,Angelica Blake,0.11124812
Kristin Rice,Miguel Klein,0.34851524
Minnie Hodges,Carol Lowery,0.17954159
Jessica Miller,Steven Coleman,0.19478288
Alan Green,Pam Guzman,0.32737586
Christopher Robinson,Glenn Martinez,0.3278595
Larry Allen,Jasmine Hogan,0.567835
Thomas Ramirez,Lizzette Sherwood,0.35627842
Susan Ramirez,Delta Scholl,0.31496915
Joan Long,Summer Lachance,0.35737133
Martin Collins,Isabel Ramos,0.46539453
Lela Sutton,Sharda Zamora,0.281184
Susan Ramirez,Duane Hamilton,0.32829708
Phillip White,Jack Bell,0.45391044
Geri Minor,Briana Willey,0.36537376
Sue Rodriquez,Bridget Mills,0.4822912
Drew Poole,Vivien Olivo,0.23315907
Harold Jones,Tomoko Kimble,0.50615203
Marilyn Henderson,Briana Willey,0.46561232
Christopher Robinson,Kerry Copeland,0.33248156
Jack Bell,Kari Willis,0.15706661
Peter Cox,Frankie Spencer,0.7416427
Joyce Malone,Warner Stephenson,0.36942628
Christina Gonzales,Carolyn Bennett,0.21645588
Leigh Benson,Melody Yates,0.56140184
Cynthia Miller,Bernard Mcbride,0.32580268
Christina Tate,America Alarcon,0.21222773
Jennifer Watkins,Annette Hubbard,0.5099938
Jasmine Hogan,Vernetta Swann,0.3513686
Cecelia Gibson,Dorothy Guerrero,0.4013813
Larry Bennett,Micah Fay,0.51448035
Holly Hunt,Natalya Espino,0.13964684
Kelli Turner,Wendell Wilkins,0.49577692
Simon Jefferson,Marianne Hogan,0.0900273
Garrett Myers,Laverne Ingram,0.46348122
Julie Rivera,Cleora Burch,0.28380847
Paulette Fox,Joetta Allred,0.24412468
Nicolas Roy,Reita Easley,0.41188613
Billy Green,Sierra Redman,0.28086913
Bessie Bell,Milton Steele,0.52826
Jonathon Singleton,Lana Paul,0.37255785
Chris Rivera,Joanne Fitzgerald,0.5673599
Felipe Wong,Teresa Bass,0.48819593
Wendell Wilkins,Kathern Greathouse,0.23703793
Phyllis Reed,Jermaine Barnett,0.3379904
Keith Simmons,Steven Williams,0.23443758
Alfred Romero,Deandre Ferris,0.16160268
Julia Allen,Bessie Welch,0.18857947
Larry Bennett,Wilfred Sutton,0.46673682
Catherine Foster,Harold Cunningham,0.33059672
Ramona Fowler,Josef Cochran,0.15235174
Lynn Hines,Claire Hardy,0.29594037
Jack Ward,Dawn Powell,0.25159758
Terry Hernandez,Andrea Mccarthy,0.27684277
Caroline Davis,Floy Hood,0.38657588
Mary Price,Guadalupe Santos,0.33690286
Kerry Lambert,Rosalie Welch,0.28233433
Kevin Lee,Thelma Daniel,0.39256796
Felicia Gray,Casey Reeves,0.54910934
Walter Ross,Tova Florence,0.42692837
Ada Rios,Melba Long,0.26344758
Miranda Green,Kay Jefferson,0.14442928
Lynn Hines,Glenn Martinez,0.54147863
Roxanne Rowe,Harris Morrow,0.22943088
Jimmy Reed,Andrew Henderson,0.24446157
Salvatore Munoz,Michelle Washington,0.66826427
Andrea Turner,Mae Francis,0.29672107
Wallace Griffin,Genia Keaton,0.3323787
Brittany Silva,Deangelo Boykin,0.15114726
Lillian Rogers,Elsa Murray,0.4973218
Ada Rios,Bunny Barrera,0.15296447
Katherine Hill,Sherri Ruiz,0.38459417
Samuel Sanchez,Christal Means,0.5129057
Clarence Jackson,Lisa Ramirez,0.49130592
Terry Bell,Tonya Carroll,0.46460965
Linda Washington,Sally Adams,0.26885036
Andrea Turner,Marty Rivera,0.2607395
Henrietta Townsend,Ruth Christensen,0.39598
Rebecca Perez,Geraldine Colon,0.08142127
Caleb Murphy,Joanie Barr,0.35122502
Gerald Robinson,Lizzette Sherwood,0.37669536
Wanda Davis,Miriam Dixon,0.35151437
Shirley Lane,Kay Jefferson,0.2373617
Melody Yates,Carmel Knutson,0.3533388
Al Bailey,Jeannette Jordan,0.40072253
Lula Sherman,Joyce Malone,0.21375275
Ida Patterson,Wanda Williams,0.19019958
Joe Alexander,Allan Sullivan,0.43252572
Marilyn Harris,Lori Lee,0.24515119
Luke Sharp,Charissa Mcgowan,0.62023866
Henry Perry,Kenneth Adkins,0.29720053
Jeffrey Rodriguez,Allison Patrick,0.43879923
Edward Harris,Pam Guzman,0.38139373
Pete Perez,Sharda Zamora,0.49082324
Ralph Long,Tabitha Mendez,0.40080902
Brenda Price,Bradford Fuller,0.079139456
Joshua Perry,Brian Watson,0.43722156
Fred Sandoval,Lanny Gallegos,0.20678681
Joshua Peterson,Silvia Garner,0.41496357
Kari Willis,Leona Schneider,0.26773894
Sammy Williamson,Lucy Walsh,0.38461447
Julia Allen,Audra Avila,0.3197079
Stephen Gonzales,Lee Moss,0.53518176
Donald Young,Joshua Alexander,0.22059914
Jerry Moore,Charlie Andrews,0.22651446
Robert Cooper,Raymond Martinez,0.5488912
Veronica Zimmerman,Naomi Mclaughlin,0.8728678
Sadie Mccarthy,Marlin Hardesty,0.37221396
Paula Foster,Adrian Phillips,0.61548233
Bobby Sanchez,Ruth Davis,0.32069755
Lillian Hill,Aurea Parrott,0.16847649
Mattie Watts,Shirley Olson,0.14560543
Joseph Bennett,Anne Nash,0.41773
Marion Palmer,Minh Graf,0.35580683
Allison Jennings,Melinda Knight,0.40248528
Stacey Stephens,Judie Meacham,0.23713914
Michael Wright,Carlos Moore,0.5963882
Nicole Kelly,Helen Padilla,0.3767536
Angie Ross,Freda Hardy,0.35738358
Herman Sanders,Sabrina Love,0.37163985
Joel Joseph,Hugo Torres,0.39510715
Eugene Turner,Jasmine Lyons,0.22611818
Warner Stephenson,Weston Belanger,0.17629233
Terence Ray,Frankie Spencer,0.26504713
Sean White,Nicole Perry,0.43771198
Howard Young,Cory Gross,0.1924639
Paulette Bridges,Anita Bailey,0.35568544
Constance Parks,Wally Bankston,0.10208072
Lisa Ward,Gretchen Stone,0.35968173
Maria Frazier,Helena Grice,0.028244995
Tanisha Conklin,Mallory Schubert,0.30822337
Keith Williams,Winifred Armstrong,0.25625554
Ralph Rivera,Rose Powell,0.5514747
Kerry Schneider,Ruby Williamson,0.29281732
Denise Armstrong,Zella Bratcher,0.3901149
Kenneth Ross,Bobbie Mcdonald,0.2397022
Sandy Price,Elinor Hayden,0.29881808
Wilbur Blair,Dania Metzler,0.23876268
Latarsha Daugherty,Christin Patino,0.30716166
Kenneth Cox,Stevie Butts,0.5414263
Janice Anderson,Tommie Chapman,0.517153
Benny Diaz,Dawn Gutierrez,0.22369477
David James,Vera Sanchez,0.3809947
Lois Smith,Ida Patterson,0.2413994
Vivian Frank,Clarita Coates,0.06846005
Aaron Rogers,Domingo Wallace,0.4820349
Kerry Lambert,Chase Kitchens,0.40719488
Wayne Walker,Dorothy Carter,0.43411997
Carla Arnold,Idell Collado,0.52818704
Ronald Gregory,Chung Bickford,0.27925518
Carlos Jones,Madaline Weller,0.40332302
Emily Taylor,Sherry Marshall,0.34595335
Nancy Morgan,Gladys Larson,0.22293162
Miguel Klein,Rosie Newton,0.2627027
Raymond Chapman,Lamont Eller,0.5424372
Louise Butler,Nicole Evans,0.5208123
Ruby Hernandez,Anne Nash,0.3433096
Roger Nelson,Clint Knight,0.23191726
Catherine Foster,Carolynn Stacey,0.21615523
Judy Clark,Carlos Jones,0.05510156
Chris Cooper,Emmett Alvarez,0.36396986
Guadalupe Tyler,Bobbye Crosby,0.35160586
Gilbert Perkins,Warner Stephenson,0.39379
Maria Sanders,Steven Williams,0.43155667
Melba Yates,Jamila Abreu,0.1921174
Angela Armstrong,Britt Poirier,0.18961787
Vera Sanchez,Jaime Howell,0.55896366
Johnny Turner,Tasha Owens,0.30428568
Bruce Morris,Felicia Gray,0.43530628
Santo Heck,Hank Mahan,0.34267595
Richard Stewart,Mildred Allen,0.16815859
Teresa Bass,Francis Walton,0.16412413
Shemeka Folse,Harrison Kohn,0.33099142
Ralph Wright,Helen Padilla,0.45735964
Kimberly Bailey,Amy Gray,0.34480506
Greg Salazar,Ernestine Williamson,0.26629508
Debbie Jennings,Nidia Mccarter,0.1056606
Norman Bryant,Denise Armstrong,0.38695827
Percy Griffith,Charlene Jefferson,0.46804705
Helen Flores,Elsie Garza,0.29327
Maria Jenkins,Dacia Loyd,0.20126966
Jason Gray,Nancy Morris,0.2883448
Eugene Turner,Arnita Herrick,0.2216987
Christina Tate,Gertude Kingsley,0.08313571
Gabriel Dennis,Erma Carpenter,0.2717924
Steven Frazier,Virgilio Hite,0.3114275
Jean Caldwell,Jessie Hart,0.43226597
Stephen Gonzales,Summer Hudgens,0.37487987
Lori Anderson,Leticia Garrett,0.36141798
Sherri Ruiz,Ola Sinclair,0.2669838
Keith James,Eunice Becker,0.4931254
Carole Palmer,Kristi Mitchell,0.3747916
Esther Mcbride,Billie Blake,0.4880542
Andrew Washington,Martin Johnson,0.07379091
Maggie Lane,Maxine Berry,0.15859556
Gloria Jones,Leigh Daniel,0.15433846
Dean Cross,Gladys Nunez,0.3150903
Seth Webb,Lisa Ramirez,0.3400273
Patrick White,Ollie Ball,0.2202659
Douglas Reyes,Roy Cross,0.17396748
Enrique Olson,Demetrius Forbes,0.57390046
Joan Long,Joyce Green,0.17509875
Wanda Butler,Wanda Powell,0.7184502
Henry Baker,Matthew Roberts,0.33055776
Chris Rivera,Ellen Huff,0.68968153
Larry Phillips,Danny Bass,0.5985011
Simon Jefferson,America Alarcon,0.117418185
Donna Cox,Craig Wood,0.3475637
Phyllis Hernandez,Whitney Simon,0.15348957
Jerry Moore,Jerrell Mcmurray,0.29471913
Colleen Wilkerson,Meghan Ortega,0.50965166
Brandy Wade,Ji Leach,0.15381533
Jessica Miller,Abel Cole,0.37456286
Brian Gonzalez,Brittany Silva,0.37241635
Louise Williams,Toni Spencer,0.30943066
Beatrice Francis,Kay Jefferson,0.17102885
Douglas Reyes,Cora Gomez,0.3566832
Joya Freedman,Audra Avila,0.38349518
Peter Bowers,Tasha Owens,0.6592392
Katherine Hill,Monet Limon,0.53297484
John Rogers,Maureen Curry,0.43820706
Eugene Turner,Teresa Bass,0.2628187
Charles Hill,Tina Gross,0.30113822
Yolanda Dean,Bonnie Parsons,0.30975983
Anna Howard,Shirley Bryant,0.4820371
Steve Powell,Tasha Owens,0.2774066
David Scott,Terry Bell,0.31510344
Donald Massey,Desiree Robbins,0.7487668
Rhonda Curry,Teresa Bass,0.23830235
Clayton Freeman,Eva Chavez,0.18475795
Kathy Reed,Lisa Ramirez,0.31392467
Dean Cross,Anne Nash,0.5068605
Gregory Lewis,Rachel Summers,0.7231164
Sara Shaw,Chase Kitchens,0.25850078
Melba Yates,Pat Marshall,0.35378218
Dawn Gutierrez,Shawnee Sotelo,0.42489532
Brian Gonzalez,Jasmine Hogan,0.31931198
Teresa Patterson,Sherri Caldwell,0.4046242
Steven Thomas,Edison Boothe,0.42528585
Moses Simpson,Desmond Yanez,0.29620576
Norma Clark,Alicia Barber,0.34748396
Aaron Rogers,Winifred Armstrong,0.39801165
Joe Simmons,Javier Hawkins,0.07213245
John Rogers,Jo Cunningham,0.29832357
Jose Cook,Karla Schmidt,0.6142181
Sarah Kelly,Luke Sharp,0.4880766
Kevin Lee,Cody Larson,0.5587498
Oscar Collier,Melanie Wells,0.2808419
Ira Gordon,Kari Garza,0.2623324
Jack Hughes,Erin Barnett,0.34863707
Desiree Brock,Hazel Stewart,0.15355684
Bruce Morris,Erma Carpenter,0.4534789
Joshua Perry,Carmen Owen,0.51989985
David James,Jacob Ramirez,0.2665768
Wayne Watson,Vanesa Gatlin,0.3779379
Saul Crawford,Asha Saucedo,0.29064792
Anne Jenkins,Christin Patino,0.29868883
Nancy Morgan,Rubie Brackett,0.19688538
Tasha Harmon,Dania Metzler,0.56808186
Emily Martin,Erick Flowers,0.26004016
Ruby Lopez,Samuel Thompson,0.10786866
Randal Hudson,Piedad Southerland,0.1457322
Andrea James,Zola Keel,0.31953463
Gertude Kingsley,Aleshia Barham,0.2399838
Virginia Wood,Sha Coffey,0.27462563
Alison Craig,Patsy Fowler,0.31222427
Darin Mcguire,Kate Sharp,0.35863027
Kimberly Bailey,Louise Mathis,0.5239899
Donald Nelson,Janet Tucker,0.43129227
Maria Sanders,Mika Aranda,0.3884182
Billy Green,Brett Webster,0.18418598
Jose Walker,Dwayne Wolfe,0.4472805
Shawn Harris,Margie Nguyen,0.35515547
Victoria Morales,Nichole Watson,0.43515942
Denise Montgomery,Adrian Phillips,0.5243447
Kimberly Hill,Jorge Peters,0.23672351
Cynthia Roberts,Lyle Yates,0.64069724
Otis Waters,Cory Sumner,0.3928403
Jennie Gardner,Audra Avila,0.24219695
Nicholas Nelson,Danny Bass,0.2895306
Laura Mitchell,Caleb Murphy,0.1924744
Tasha Harmon,Karole Grier,0.5053054
Rachel Ward,Minh Graf,0.26416433
Margarita Delgado,Tasha Owens,0.29913235
Kendra Mccoy,Faye Norman,0.3446667
Calvin Copeland,Jared Pope,0.6909882
Sherry Marshall,Melvin Little,0.47013834
Brandy Harmon,Audrey Ortega,0.3058279
Laura Martinez,Ervin Mccormick,0.4628748
Guadalupe Santos,Muriel Hicks,0.30926847
Delia Hayes,Scottie Hamel,0.31417218
Maria Jenkins,Lionel Vaughn,0.32482183
Amanda Sanders,Kaylee Santana,0.30290166
Andrea Jones,Piedad Southerland,0.23191199
Lucille Morales,Valerie Dawson,0.25263876
John Diaz,Leah Mcbride,0.31317374
Diane Ramirez,Thanh Regan,0.26878437
John Diaz,Jeffrey Clark,0.27673015
Marie Taylor,Elsa Murray,0.27799055
Joan Thomas,Kathern Greathouse,0.20033589
Misty Hill,Brittany Silva,0.26580095
George Clark,Nancy Morgan,0.25090393
Billy Torres,Kenneth Tucker,0.26699296
Gary Edwards,Charlie Andrews,0.31513438
Billy Collins,Raquel Ramos,0.322983
Cynthia Miller,Bonita Burleson,0.40321088
Megan Weber,Desiree Robbins,0.2678881
Tammy Jones,Ignacio Medina,0.16891336
Rebecca Perez,Allison Jennings,0.16437453
Shawn Harris,Diane Ward,0.32332203
Jason Adams,Sonja Reed,0.44754174
Jeffrey Butler,Nadine Norman,0.26239774
Shawn Baker,Maris Hayden,0.5655196
Timmy Garner,Nichole Watson,0.34338307
Ernest Brooks,Kellie Willis,0.45569828
Raymond Long,Rachell Broussard,0.40287736
Saul Crawford,Wilma Olson,0.29448736
Sue French,Tracie Rivers,0.31854308
David James,Ozella Mcbee,0.40898314
Annie Cooper,Charlene Jefferson,0.28428543
Bobby Morris,Warren Bridges,0.15393838
Tammy Robinson,Myra Mcdaniel,0.38930637
Carl Ramirez,Gertude Kingsley,0.4138508
Keith Dean,Joyce Malone,0.2761598
Michelle Bryant,Anne Jenkins,0.21197289
Benjamin Kelly,Hsiu Alcorn,0.21647304
Claire Pearson,Bobbye Crosby,0.35659358
Gary Cooper,Cynthia Singleton,0.359694
Frankie Spencer,Kimberly Lowe,0.3763162
Suzanne Byrd,Nadine Bryan,0.54018295
Crystal Briggs,Melanie Elliott,0.3451377
Elaine Thompson,Rutha Blodgett,0.23605779
Glenn Martinez,Lyle Yates,0.38839954
Howard Young,Alejandro Perez,0.2143442
Ruth Davis,Jennifer Butler,0.5078765
Thad Judd,America Alarcon,0.20247781
Virginia Patterson,Bessie Bell,0.34385544
Richard Hernandez,Miranda Green,0.26026002
Janice Carson,Janie Anderson,0.13902524
Alexis Vargas,Isaura Lemus,0.35821494
Bethany Schmidt,Deanna Thompson,0.4251912
Sandra Sanchez,Jack Hughes,0.28600067
Tomoko Kimble,Scottie Hamel,0.25652465
Esther Mcbride,Yolanda Dean,0.34958547
William Bennett,Dominic Schultz,0.39117444
Keith James,Diana Cruz,0.47597972
Warren Bridges,Connie Grant,0.32577255
Judy Stewart,Xochitl Runyon,0.6998873
Nancy King,Louise Hall,0.19797766
Melba Yates,Michelle Washington,0.1149708
Carlos Thompson,Lynette Hall,0.49135867
Julia Richardson,Jasmine Chapman,0.43274942
Donald Griffin,Elizabeth Thomas,0.40374437
Alice Brown,Brandon Morton,0.53622925
Kathy Reed,Earnest Joseph,0.74214935
Mona Todd,Rubie Brackett,0.44669488
Calvin Goodman,Audrea Belanger,0.31775317
Louise Mathis,Kaylee Santana,0.29706553
Margie Nguyen,Tamisha Nunes,0.38132507
Colleen Wilkerson,Shirley Porter,0.45947495
Bradford Fuller,Natashia Glynn,0.24760965
Traci Day,Truman Hindman,0.3754645
Sandra Moran,Christin Patino,0.3588863
Ernest Collins,Valerie Lopez,0.43339267
Frances Lewis,Agnes Shelton,0.38752922
Howard Phillips,May Sparks,0.42533877
Carroll Newman,Jaime Collier,0.16156268
Randy Harris,Steve Roberts,0.26602232
Sherri Caldwell,Alane Bartels,0.11805777
Stephanie Ball,Sheryl Guzman,0.25241598
Lori Anderson,Ji Leach,0.26874426
Sharon Bryant,Bonnie Hubbard,0.21178144
Dave Lawrence,Abraham Daniels,0.21982524
Keith Williams,Tommie Chapman,0.22589397
Angela Wood,Sheldon Curry,0.38356903
Jeannette Jordan,Alex Madrid,0.25889134
Evelyn Jackson,Brandy Adams,0.35574085
Anna Garcia,Lisa Ward,0.20554492
Martin Edwards,Anne Jenkins,0.34694847
Angela Wood,Adell Lilly,0.56357956
Jack Ward,Lillian Rogers,0.5144876
Jane Campbell,Troy Lu,0.34390795
Rebecca Howard,Joanne Fitzgerald,0.50223935
Gary Cooper,Shirley Bryant,0.48682728
Mitchell Patton,Mika Aranda,0.49986312
Penny Frank,Olivia Little,0.18613043
Alberta Wise,Jill Mann,0.3593851
Louise Mathis,Lanora Mott,0.28481063
Willie Taylor,Vivian Frank,0.3062861
Alexandra Richardson,Lorene Casey,0.17310247
Pete Perez,Henrietta Brown,0.524021
Michelle Brooks,Shelley Cortez,0.3536896
Tina Martin,Shelba Hills,0.259085
Rebecca Jenkins,Rafaela Newell,0.25531045
Philip Torres,Ignacio Medina,0.4399416
Kelly Green,Mandy Lawrence,0.17434809
Jesse Anderson,Alice Brown,0.32265854
Jason Gray,Coy Worthington,0.47307864
Edward Harris,Essie Bowers,0.4461811
Caroline Holland,Karma Marcus,0.33879483
Harold Cunningham,Lizzette Sherwood,0.2261205
Shari Harper,Janie Hamilton,0.37926772
Ollie Ball,Rema Tanner,0.333545
Helen Figueroa,Amalia Redding,0.266946
Mark Hughes,Molly Chavez,0.46967617
Phillip Wood,Lashawnda Quick,0.34288827
Kristine Ross,James Miller,0.20340636
Ida Reed,Carol Lowery,0.24929908
Karri Wilhelm,Isabelle Roper,0.24092668
Marty Chavez,Vicki Hansen,0.25985724
Louise Williams,Hank Crist,0.3042882
Aaron Hunter,Kristin Sanders,0.320683
Johnny Wilson,Lisa Ward,0.21181744
Edward Torres,Courtney Gomez,0.4181399
Louise Hall,Alonzo Garner,0.4177564
Sandy Foster,Sharon Wilkerson,0.41570458
Abraham Daniels,Moriah Edward,0.27903226
Mary Williams,Allison Patrick,0.38774344
Kathryn Brooks,Marlin Hardesty,0.33435407
Daisy Cox,Lela Sutton,0.49833807
Esther Mcbride,Weston Belanger,0.14131129
Jason Gray,Judie Meacham,0.71187377
Nancy King,Jasmine Burke,0.28061357
Randal Hudson,Leigh Benson,0.2503069
Elizabeth Thomas,Gregory Lewis,0.34745568
Delia Townsend,Billie Blake,0.27107048
Jimmy Reed,Joyce Green,0.40558466
Judith Romero,Kathern Greathouse,0.25615174
Beverly Parker,Olivia Little,0.44037983
Ruth Alexander,Shona Fortner,0.3148361
Milton Steele,Sabrina Love,0.20793796
Johnathan Simpson,Marsha Campbell,0.40456924
Joseph Bennett,Kerstin Hahn,0.50337243
Terry Hernandez,Darrell Schwartz,0.2639004
Ellie Lebron,Mia Fish,0.1931459
Bessie Bell,Melba Yates,0.52642345
Shannon Wood,Rachael Riley,0.40863022
Beverly Taylor,Faith Carter,0.3116155
Ashley Lopez,Valerie Mendoza,0.42079392
Alan Cooper,Bud Menard,0.5404024
Clarence Lewis,Maxine Berry,0.50044453
Irene Perry,Erick Flowers,0.4274331
Billy Green,Anne Jenkins,0.27546918
Nancy Lloyd,Tommie Fields,0.2692606
Kelli Turner,Charlie Andrews,0.37584805
Nicole Perry,Lucia Buchanan,0.43933132
Janice Anderson,Meg Cable,0.3629856
Jana Harrington,Erin Barnett,0.4678538
Delia Hayes,Mandie Cecil,0.31014237
Stacey Richards,Wanda Williams,0.2815896
Eunice Becker,Randal Hudson,0.323876
Samuel Thompson,Marilyn Alexander,0.27017778
Shelba Hills,Lin Fontenot,0.5228436
Willie Hernandez,Albert Vega,0.21718949
Nicole Hill,Jane Gonzales,0.71708477
Ellen Bowman,Norma Kelley,0.443778
Christie Morris,Clint Knight,0.26685128
Brenda Gonzalez,Louise Mathis,0.40047097
Guadalupe Santos,Latarsha Daugherty,0.22933733
Barbara Rogers,Henrietta Brown,0.38673738
Tara Drake,Brandon Morton,0.59257233
Cynthia Roberts,Vincent Francis,0.38703293
Keith James,Shelba Hills,0.61842513
Helen Sanchez,Brandon Morton,0.4484003
Shelley Powers,Lana Mack,0.25575006
Monica Luna,Tomoko Kimble,0.1671387
Brittny Fanning,Mia Fish,0.16143662
Jimmy Reed,Wanda Powell,0.35113123
Willie Hernandez,Britta Shannon,0.31039295
Beverly Brown,Brittny Fanning,0.37562203
Fred Mitchell,Kevin Long,0.3529089
Lisa Coleman,Jody Arnold,0.18916765
Guadalupe Santos,Erick Nguyen,0.24257854
Clarence Scott,Thomas Taylor,0.32024628
Dania Metzler,Lane Fusco,0.17734572
Abel Cole,Ramona Fowler,0.17786509
Ralph Rivera,Sachiko Holiday,0.46159312
Jerry Morgan,Natalie Rodgers,0.56684685
Calvin Copeland,Sandra Moran,0.43174723
Thomas Brooks,Lila Berry,0.28697094
Gerald Johnson,Elsie Garza,0.45925626
Billy Collins,Kevin Howard,0.41751304
Teresa Patterson,Octavia Bowling,0.32294983
Monica Luna,Helen Figueroa,0.29867235
Ruby Hernandez,Sheila Bradley,0.48294088
Hertha Mcgovern,Callie Mcreynolds,0.41064486
Samuel Sanchez,Kirsten Hibbard,0.40840915
Rogelio Gibbs,Theresa Morris,0.4243739
Kerstin Hahn,Denis Lindley,0.36939833
Russell James,Stacey Richards,0.29908845
Judy Morris,Brittny Fanning,0.30449647
Katherine Hill,Ernestine Williamson,0.7091471
Albert Smith,Nichole Watson,0.43118307
Eunice Becker,Mia Fish,0.20173854
Brandon Morton,Jaime Smith,0.35237962
Alma Hernandez,Margene Conyers,0.5221193
Katherine Moore,Eldridge Ryder,0.59417975
Sandra James,Ramona Fowler,0.29947177
Tilda Harter,Isaura Lemus,0.071398586
Cesar Hardy,Ervin Mccormick,0.47272268
Lula Sherman,Kristin Berry,0.3334366
Jeffrey Butler,Felipe Wong,0.20631939
Andrew Garcia,Byron Young,0.32890654
Leo Leonard,Marion Baker,0.38106948
Carroll Newman,Joyce Wilkins,0.26866397
Connie Gibson,Mariela Bernal,0.5142002
Jeffrey Wood,Randal Hudson,0.28020012
Sarah Russell,Gayle Frazier,0.38892463
Fred Hill,Wilbur Blair,0.4643987
Bobbie Wilkins,Doreen Carroll,0.31970716
Randy Harris,Kathy Diaz,0.3486461
Miriam Dixon,Ellie Lebron,0.41916105
Carl Ramirez,Charles Martinez,0.5070139
Velma Simon,Debbie Jennings,0.30866563
Phyllis Reed,Marion Palmer,0.24688724
Vicki Hansen,Lynn Elliott,0.2880303
Jose Peterson,Jennie Terry,0.14756505
Gregory Ross,Nichole Watson,0.5007702
Diana Roberts,Melba Gonzales,0.13761556
Laura Russell,Keith Dean,0.38139075
Janet Tucker,Elizabeth Walters,0.31373206
Diana Roberts,Lynette Terry,0.16101581
Andrea Russell,Elsie Garza,0.59848535
Freda Hardy,Consuelo Cordova,0.29520273
Lynn Elliott,Oneida Arias,0.36628857
Amanda Howell,Patrick Parker,0.3987839
Laura Russell,Kerry Lambert,0.305227
Tanisha Conklin,Adena Mobley,0.14292508
Archie Jensen,Tyisha Maness,0.36175022
Clifton Boone,Mandy Lawrence,0.4875926
Elisa Lynch,Lindsay Lyons,0.26957223
Erika Taylor,Angelica Blake,0.23203367
Guy Nunez,Tanisha Conklin,0.3648959
Vincent Francis,Karla Wong,0.26807946
