source,target,weight
Louise Butler,Nicole Evans,0.61947274
Ruby Hernandez,Anne Nash,0.59404147
Roger Nelson,Clint Knight,0.1972719
Catherine Foster,Carolynn Stacey,0.35906303
Judy Clark,Carlos Jones,0.14110824
Chris Cooper,Emmett Alvarez,0.57448107
Guadalupe Tyler,Bobbye Crosby,0.29645962
Gilbert Perkins,Warner Stephenson,0.34024006
Maria Sanders,Steven Williams,0.31661993
Melba Yates,Jamila Abreu,0.40280783
Angela Armstrong,Britt Poirier,0.10239956
Vera Sanchez,Jaime Howell,0.59504795
Johnny Turner,Tasha Owens,0.47969335
Bruce Morris,Felicia Gray,0.52363306
Santo Heck,Hank Mahan,0.31296808
Richard Stewart,Mildred Allen,0.16544816
Teresa Bass,Francis Walton,0.12699305
Shemeka Folse,Harrison Kohn,0.41807735
Ralph Wright,Helen Padilla,0.7088027
Kimberly Bailey,Amy Gray,0.17542256
Greg Salazar,Ernestine Williamson,0.7370398
Debbie Jennings,Nidia Mccarter,0.17039746
Norman Bryant,Denise Armstrong,0.565355
Percy Griffith,Charlene Jefferson,0.48193085
Helen Flores,Elsie Garza,0.26890922
Maria Jenkins,Dacia Loyd,0.37983382
Jason Gray,Nancy Morris,0.38890225
Eugene Turner,Arnita Herrick,0.31620848
Christina Tate,Gertude Kingsley,0.4632299
Gabriel Dennis,Erma Carpenter,0.163696
Steven Frazier,Virgilio Hite,0.545337
Jean Caldwell,Jessie Hart,0.35479403
Stephen Gonzales,Summer Hudgens,0.36148363
Lori Anderson,Leticia Garrett,0.21595155
Sherri Ruiz,Ola Sinclair,0.18508051
Keith James,Eunice Becker,0.9328862
Carole Palmer,Kristi Mitchell,0.32970458
Esther Mcbride,Billie Blake,0.5476086
Andrew Washington,Martin Johnson,0.32398593
Maggie Lane,Maxine Berry,0.18889569
Gloria Jones,Leigh Daniel,0.31258118
Dean Cross,Gladys Nunez,0.22893886
Seth Webb,Lisa Ramirez,0.46030235
Patrick White,Ollie Ball,0.29439753
Douglas Reyes,Roy Cross,0.26189297
Enrique Olson,Demetrius Forbes,0.35990614
Joan Long,Joyce Green,0.37691873
Wanda Butler,Wanda Powell,0.49277616
Henry Baker,Matthew Roberts,0.33328873
Chris Rivera,Ellen Huff,0.88722193
Larry Phillips,Danny Bass,0.7250739
Simon Jefferson,America Alarcon,0.31146204
Donna Cox,Craig Wood,0.30982274
Phyllis Hernandez,Whitney Simon,0.49803466
Jerry Moore,Jerrell Mcmurray,0.3214302
Colleen Wilkerson,Meghan Ortega,0.40606016
Brandy Wade,Ji Leach,0.113585725
Jessica Miller,Abel Cole,0.4514377
Brian Gonzalez,Brittany Silva,0.45387536
Louise Williams,Toni Spencer,0.3532923
Beatrice Francis,Kay Jefferson,0.16218454
Douglas Reyes,Cora Gomez,0.34568125
Joya Freedman,Audra Avila,0.24755667
Peter Bowers,Tasha Owens,0.6171398
Katherine Hill,Monet Limon,0.3293246
John Rogers,Maureen Curry,0.36960864
Eugene Turner,Teresa Bass,0.43296003
Charles Hill,Tina Gross,0.43896544
Yolanda Dean,Bonnie Parsons,0.23662369
Anna Howard,Shirley Bryant,0.41182077
Steve Powell,Tasha Owens,0.45988065
David Scott,Terry Bell,0.2632234
Donald Massey,Desiree Robbins,0.65684354
Rhonda Curry,Teresa Bass,0.08687939
Clayton Freeman,Eva Chavez,0.317968
Kathy Reed,Lisa Ramirez,0.5170955
Dean Cross,Anne Nash,0.54906934
Gregory Lewis,Rachel Summers,0.6949986
Sara Shaw,Chase Kitchens,0.1881855
Melba Yates,Pat Marshall,0.29879528
Dawn Gutierrez,Shawnee Sotelo,0.4427423
Brian Gonzalez,Jasmine Hogan,0.37812036
Teresa Patterson,Sherri Caldwell,0.31711268
Steven Thomas,Edison Boothe,0.4973756
Moses Simpson,Desmond Yanez,0.26844645
Norma Clark,Alicia Barber,0.15376456
Aaron Rogers,Winifred Armstrong,0.5682599
Joe Simmons,Javier Hawkins,0.43422663
John Rogers,Jo Cunningham,0.30880183
Jose Cook,Karla Schmidt,0.26063228
Sarah Kelly,Luke Sharp,0.2604822
Kevin Lee,Cody Larson,0.27797717
Oscar Collier,Melanie Wells,0.20484506
Ira Gordon,Kari Garza,0.24822952
Jack Hughes,Erin Barnett,0.25054055
Desiree Brock,Hazel Stewart,0.16529766
Bruce Morris,Erma Carpenter,0.22941299
Joshua Perry,Carmen Owen,0.28617448
David James,Jacob Ramirez,0.2329594
Wayne Watson,Vanesa Gatlin,0.35033125
Saul Crawford,Asha Saucedo,0.24886589
Anne Jenkins,Christin Patino,0.18550108
Nancy Morgan,Rubie Brackett,0.17047957
Tasha Harmon,Dania Metzler,0.4161566
Emily Martin,Erick Flowers,0.2680487
Ruby Lopez,Samuel Thompson,0.155115
Randal Hudson,Piedad Southerland,0.26945275
Andrea James,Zola Keel,0.41619176
Gertude Kingsley,Aleshia Barham,0.5546087
Virginia Wood,Sha Coffey,0.45460254
Alison Craig,Patsy Fowler,0.35175794
Darin Mcguire,Kate Sharp,0.56701684
Kimberly Bailey,Louise Mathis,0.44381577
Donald Nelson,Janet Tucker,0.38850188
Maria Sanders,Mika Aranda,0.53248525
Billy Green,Brett Webster,0.3012542
Jose Walker,Dwayne Wolfe,0.45326012
Shawn Harris,Margie Nguyen,0.42605448
Victoria Morales,Nichole Watson,0.778457
Denise Montgomery,Adrian Phillips,0.5784381
Kimberly Hill,Jorge Peters,0.44262707
Cynthia Roberts,Lyle Yates,0.43675613
Otis Waters,Cory Sumner,0.38252705
Jennie Gardner,Audra Avila,0.16815297
Nicholas Nelson,Danny Bass,0.64429516
Laura Mitchell,Caleb Murphy,0.2397723
Tasha Harmon,Karole Grier,0.59652203
Rachel Ward,Minh Graf,0.58211267
Margarita Delgado,Tasha Owens,0.41422433
Kendra Mccoy,Faye Norman,0.5253751
Calvin Copeland,Jared Pope,0.38366908
Sherry Marshall,Melvin Little,0.30999035
Brandy Harmon,Audrey Ortega,0.34239596
Laura Martinez,Ervin Mccormick,0.42114145
Guadalupe Santos,Muriel Hicks,0.28146094
Delia Hayes,Scottie Hamel,0.6234514
Maria Jenkins,Lionel Vaughn,0.21820514
Amanda Sanders,Kaylee Santana,0.46497166
Andrea Jones,Piedad Southerland,0.46326333
Lucille Morales,Valerie Dawson,0.3465467
John Diaz,Leah Mcbride,0.27282256
Diane Ramirez,Thanh Regan,0.35450542
John Diaz,Jeffrey Clark,0.11761372
Marie Taylor,Elsa Murray,0.15594342
Joan Thomas,Kathern Greathouse,0.23707278
Misty Hill,Brittany Silva,0.31215
George Clark,Nancy Morgan,0.2538162
Billy Torres,Kenneth Tucker,0.32949233
Gary Edwards,Charlie Andrews,0.5487902
Billy Collins,Raquel Ramos,0.37986523
Cynthia Miller,Bonita Burleson,0.71796024
Megan Weber,Desiree Robbins,0.38803428
Tammy Jones,Ignacio Medina,0.23474233
Rebecca Perez,Allison Jennings,0.26839173
Shawn Harris,Diane Ward,0.2380626
Jason Adams,Sonja Reed,0.81652147
Jeffrey Butler,Nadine Norman,0.29523128
Shawn Baker,Maris Hayden,0.29589087
Timmy Garner,Nichole Watson,0.13240202
Ernest Brooks,Kellie Willis,0.36910892
Raymond Long,Rachell Broussard,0.32910687
Saul Crawford,Wilma Olson,0.30014914
Sue French,Tracie Rivers,0.19877852
David James,Ozella Mcbee,0.26034653
Annie Cooper,Charlene Jefferson,0.2749471
Bobby Morris,Warren Bridges,0.14553761
Tammy Robinson,Myra Mcdaniel,0.43121868
Carl Ramirez,Gertude Kingsley,0.4304142
Keith Dean,Joyce Malone,0.49743634
Michelle Bryant,Anne Jenkins,0.40050715
Benjamin Kelly,Hsiu Alcorn,0.33035564
Claire Pearson,Bobbye Crosby,0.4567696
Gary Cooper,Cynthia Singleton,0.3436829
Frankie Spencer,Kimberly Lowe,0.1974401
Suzanne Byrd,Nadine Bryan,0.32791692
Crystal Briggs,Melanie Elliott,0.4510088
Elaine Thompson,Rutha Blodgett,0.41496438
Glenn Martinez,Lyle Yates,0.21740414
Howard Young,Alejandro Perez,0.39062077
Ruth Davis,Jennifer Butler,0.8410445
Thad Judd,America Alarcon,0.3242978
Virginia Patterson,Bessie Bell,0.19530003
Richard Hernandez,Miranda Green,0.23608981
Janice Carson,Janie Anderson,0.25650036
Alexis Vargas,Isaura Lemus,0.3905055
Bethany Schmidt,Deanna Thompson,0.47396582
Sandra Sanchez,Jack Hughes,0.31959295
Tomoko Kimble,Scottie Hamel,0.22526799
Esther Mcbride,Yolanda Dean,0.40702754
William Bennett,Dominic Schultz,0.43972355
Keith James,Diana Cruz,0.6380242
Warren Bridges,Connie Grant,0.2582236
Judy Stewart,Xochitl Runyon,0.4433074
Nancy King,Louise Hall,0.31069392
Melba Yates,Michelle Washington,0.067192495
Carlos Thompson,Lynette Hall,0.58161813
Julia Richardson,Jasmine Chapman,0.6790228
Donald Griffin,Elizabeth Thomas,0.21884255
Alice Brown,Brandon Morton,0.35641444
Kathy Reed,Earnest Joseph,0.56522065
Mona Todd,Rubie Brackett,0.48055148
Calvin Goodman,Audrea Belanger,0.2977125
Louise Mathis,Kaylee Santana,0.35674465
Margie Nguyen,Tamisha Nunes,0.54380983
Colleen Wilkerson,Shirley Porter,0.3946969
Bradford Fuller,Natashia Glynn,0.23204319
Traci Day,Truman Hindman,0.3269748
Sandra Moran,Christin Patino,0.377379
Ernest Collins,Valerie Lopez,0.2902425
Frances Lewis,Agnes Shelton,0.3021325
Howard Phillips,May Sparks,0.20768194
Carroll Newman,Jaime Collier,0.17664342
Randy Harris,Steve Roberts,0.24576534
Sherri Caldwell,Alane Bartels,0.28160316
Stephanie Ball,Sheryl Guzman,0.1905175
Lori Anderson,Ji Leach,0.31446308
Sharon Bryant,Bonnie Hubbard,0.26604527
Dave Lawrence,Abraham Daniels,0.25803697
Keith Williams,Tommie Chapman,0.45821762
Angela Wood,Sheldon Curry,0.5553028
Jeannette Jordan,Alex Madrid,0.36291128
Evelyn Jackson,Brandy Adams,0.50083846
Anna Garcia,Lisa Ward,0.33170712
Martin Edwards,Anne Jenkins,0.37368107
Angela Wood,Adell Lilly,0.54085547
Jack Ward,Lillian Rogers,0.2031105
Jane Campbell,Troy Lu,0.4000764
Rebecca Howard,Joanne Fitzgerald,0.53913516
Gary Cooper,Shirley Bryant,0.62423795
Mitchell Patton,Mika Aranda,0.39548397
Penny Frank,Olivia Little,0.14260948
Alberta Wise,Jill Mann,0.2259893
Louise Mathis,Lanora Mott,0.23856781
Willie Taylor,Vivian Frank,0.41753608
Alexandra Richardson,Lorene Casey,0.2809841
Pete Perez,Henrietta Brown,0.44499642
Michelle Brooks,Shelley Cortez,0.38032383
Tina Martin,Shelba Hills,0.33510178
Rebecca Jenkins,Rafaela Newell,0.35663092
Philip Torres,Ignacio Medina,0.2773614
Kelly Green,Mandy Lawrence,0.30928987
Jesse Anderson,Alice Brown,0.3818611
Jason Gray,Coy Worthington,0.38035595
Edward Harris,Essie Bowers,0.59439355
Caroline Holland,Karma Marcus,0.255579
Harold Cunningham,Lizzette Sherwood,0.21597965
Shari Harper,Janie Hamilton,0.63905394
Ollie Ball,Rema Tanner,0.31512856
Helen Figueroa,Amalia Redding,0.27981836
Mark Hughes,Molly Chavez,0.5527799
Phillip Wood,Lashawnda Quick,0.60912454
Kristine Ross,James Miller,0.20630272
Ida Reed,Carol Lowery,0.2684052
Karri Wilhelm,Isabelle Roper,0.31618333
Marty Chavez,Vicki Hansen,0.34451813
Louise Williams,Hank Crist,0.3200487
Aaron Hunter,Kristin Sanders,0.30604166
Johnny Wilson,Lisa Ward,0.35297567
Edward Torres,Courtney Gomez,0.50692296
Louise Hall,Alonzo Garner,0.3516816
Sandy Foster,Sharon Wilkerson,0.58851063
Abraham Daniels,Moriah Edward,0.2596619
Mary Williams,Allison Patrick,0.4629585
Kathryn Brooks,Marlin Hardesty,0.31618768
Daisy Cox,Lela Sutton,0.50722736
Esther Mcbride,Weston Belanger,0.49376392
Jason Gray,Judie Meacham,0.76681846
Nancy King,Jasmine Burke,0.31919503
Randal Hudson,Leigh Benson,0.29001427
Elizabeth Thomas,Gregory Lewis,0.3576222
Delia Townsend,Billie Blake,0.4528846
Jimmy Reed,Joyce Green,0.32963824
Judith Romero,Kathern Greathouse,0.18380152
Beverly Parker,Olivia Little,0.46404475
Ruth Alexander,Shona Fortner,0.5182737
Milton Steele,Sabrina Love,0.23644401
Johnathan Simpson,Marsha Campbell,0.5014811
Joseph Bennett,Kerstin Hahn,0.67296827
Terry Hernandez,Darrell Schwartz,0.3503164
Ellie Lebron,Mia Fish,0.31857604
Bessie Bell,Melba Yates,0.56258965
Shannon Wood,Rachael Riley,0.4418741
Beverly Taylor,Faith Carter,0.47597337
Ashley Lopez,Valerie Mendoza,0.5543007
Alan Cooper,Bud Menard,0.41917795
Clarence Lewis,Maxine Berry,0.50408167
Irene Perry,Erick Flowers,0.51572424
Billy Green,Anne Jenkins,0.19037695
Nancy Lloyd,Tommie Fields,0.32120895
Kelli Turner,Charlie Andrews,0.39938653
Nicole Perry,Lucia Buchanan,0.23260836
Janice Anderson,Meg Cable,0.33898056
Jana Harrington,Erin Barnett,0.32992613
Delia Hayes,Mandie Cecil,0.6390834
Stacey Richards,Wanda Williams,0.12750131
Eunice Becker,Randal Hudson,0.4764797
Samuel Thompson,Marilyn Alexander,0.392394
Shelba Hills,Lin Fontenot,0.52869886
Willie Hernandez,Albert Vega,0.1268671
Nicole Hill,Jane Gonzales,0.7582729
Ellen Bowman,Norma Kelley,0.30183655
Christie Morris,Clint Knight,0.5533239
Brenda Gonzalez,Louise Mathis,0.28138322
Guadalupe Santos,Latarsha Daugherty,0.3749112
Barbara Rogers,Henrietta Brown,0.46069062
Tara Drake,Brandon Morton,0.70368826
Cynthia Roberts,Vincent Francis,0.3825013
Keith James,Shelba Hills,0.8871136
Helen Sanchez,Brandon Morton,0.45026875
Shelley Powers,Lana Mack,0.19273566
Monica Luna,Tomoko Kimble,0.17385298
Brittny Fanning,Mia Fish,0.29503965
Jimmy Reed,Wanda Powell,0.19312634
Willie Hernandez,Britta Shannon,0.28987134
Beverly Brown,Brittny Fanning,0.48501682
Fred Mitchell,Kevin Long,0.33719307
Lisa Coleman,Jody Arnold,0.509632
Guadalupe Santos,Erick Nguyen,0.27211416
Clarence Scott,Thomas Taylor,0.49205554
Dania Metzler,Lane Fusco,0.27487612
Abel Cole,Ramona Fowler,0.409164
Ralph Rivera,Sachiko Holiday,0.24759395
Jerry Morgan,Natalie Rodgers,0.8705618
Calvin Copeland,Sandra Moran,0.093442336
Thomas Brooks,Lila Berry,0.3061276
Gerald Johnson,Elsie Garza,0.68417245
Billy Collins,Kevin Howard,0.31329602
Teresa Patterson,Octavia Bowling,0.4499929
Monica Luna,Helen Figueroa,0.3338428
Ruby Hernandez,Sheila Bradley,0.6652658
Hertha Mcgovern,Callie Mcreynolds,0.48851883
Samuel Sanchez,Kirsten Hibbard,0.48593408
Rogelio Gibbs,Theresa Morris,0.688986
Kerstin Hahn,Denis Lindley,0.4137922
Russell James,Stacey Richards,0.1844656
Judy Morris,Brittny Fanning,0.1955079
Katherine Hill,Ernestine Williamson,0.4402172
Albert Smith,Nichole Watson,0.4251606
Eunice Becker,Mia Fish,0.41688466
Brandon Morton,Jaime Smith,0.26800758
Alma Hernandez,Margene Conyers,0.5333975
Katherine Moore,Eldridge Ryder,0.7304085
Sandra James,Ramona Fowler,0.46318424
Tilda Harter,Isaura Lemus,0.43869042
Cesar Hardy,Ervin Mccormick,0.5473577
Lula Sherman,Kristin Berry,0.3535111
Jeffrey Butler,Felipe Wong,0.254915
Andrew Garcia,Byron Young,0.47778493
Leo Leonard,Marion Baker,0.35668236
Carroll Newman,Joyce Wilkins,0.14190517
Connie Gibson,Mariela Bernal,0.7476847
Jeffrey Wood,Randal Hudson,0.26460236
Sarah Russell,Gayle Frazier,0.2927546
Fred Hill,Wilbur Blair,0.5841568
Bobbie Wilkins,Doreen Carroll,0.5663216
Randy Harris,Kathy Diaz,0.31951815
Miriam Dixon,Ellie Lebron,0.55724454
Carl Ramirez,Charles Martinez,0.3996758
Velma Simon,Debbie Jennings,0.3859763
Phyllis Reed,Marion Palmer,0.42674786
Vicki Hansen,Lynn Elliott,0.3961513
Jose Peterson,Jennie Terry,0.27654654
Gregory Ross,Nichole Watson,0.55596054
Diana Roberts,Melba Gonzales,0.30012596
Laura Russell,Keith Dean,0.76667607
Janet Tucker,Elizabeth Walters,0.19242631
Diana Roberts,Lynette Terry,0.21278574
Andrea Russell,Elsie Garza,0.5392105
Freda Hardy,Consuelo Cordova,0.3462726
Lynn Elliott,Oneida Arias,0.50937605
Amanda Howell,Patrick Parker,0.43039447
Laura Russell,Kerry Lambert,0.4670893
Tanisha Conklin,Adena Mobley,0.23356582
Archie Jensen,Tyisha Maness,0.4707821
Clifton Boone,Mandy Lawrence,0.56894064
Elisa Lynch,Lindsay Lyons,0.12501027
Erika Taylor,Angelica Blake,0.5329408
Guy Nunez,Tanisha Conklin,0.19080843
Vincent Francis,Karla Wong,0.26439077
