source,target,weight
Brenda Patterson,Bernard Mcbride,0.2712193
Brenda Patterson,Glenn Martinez,0.20161492
Brenda Patterson,Nickie Laflamme,0.22685292
Brenda Patterson,Taina Tubbs,0.23474418
Gustavo Gibson,Taina Tubbs,0.23864746
Percy Griffith,Nancy Lloyd,0.11830916
Percy Griffith,Nicolas Romero,0.1655605
Percy Griffith,Jill Greene,0.1892162
Lorraine Lloyd,Velma Watson,0.45721596
Garrett Myers,Clifford Porter,0.5296517
Garrett Myers,Teresa Sullivan,0.46250457
Garrett Myers,Lyle Yates,0.530956
Garrett Myers,Velma Watson,0.46696028
Jacqueline Harvey,Grant Mack,0.54298055
Jacqueline Harvey,Bernard Mcbride,0.42917722
Jacqueline Harvey,Ebony Collins,0.8053065
Jacqueline Harvey,Edison Boothe,0.3697408
Larry Phillips,Lauren Harper,0.2981245
Larry Phillips,Velma Watson,0.34205267
Tricia Mcgee,Lindsay Reese,0.23274028
Nancy Lloyd,Grant Mack,0.29294595
Nancy Lloyd,Nicolas Romero,0.063389815
Nancy Lloyd,Piedad Southerland,0.1045645
Nancy Lloyd,Annemarie Villa,0.1045645
Grant Mack,Clifford Porter,0.49638623
Grant Mack,Jaime Collier,0.37214598
Alonzo Garner,Glenn Martinez,0.3374764
Alonzo Garner,Lauren Harper,0.30214453
Alonzo Garner,Gladys Blair,0.3982164
Alonzo Garner,Piedad Southerland,0.41380662
Alonzo Garner,Edison Boothe,0.32090127
Bernard Mcbride,Dorsey Hatcher,0.10560755
Bernard Mcbride,Pilar Crowell,0.12611465
Travis Saunders,Jill Greene,0.11327245
Clifford Porter,Pansy Boyle,0.354045
Clifford Porter,Ambrose Sampson,0.15963466
Clifford Porter,Thao Montero,0.16584837
Desiree Brock,Nicolas Romero,0.26491264
Desiree Brock,Freda Hardy,0.35396942
Anne Nash,Ricky Lindsey,0.0
Anne Nash,Nickie Laflamme,0.11604046
Teresa Sullivan,Ellen Huff,0.13492253
Ellen Huff,Lyle Yates,0.10883271
Ellen Huff,Lindsay Reese,0.10288405
Ellen Huff,Jasmine Burke,0.14465119
Ellen Huff,Ramona Newman,0.0
Ellen Huff,Taina Tubbs,0.0
Glenn Martinez,Ramona Fowler,0.18921629
Glenn Martinez,Piedad Southerland,0.18921629
Glenn Martinez,Audrea Belanger,0.18921629
Ricky Lindsey,Thao Montero,0.0
Ricky Lindsey,Taina Tubbs,0.0
Stanley Porter,Lyle Yates,0.10883271
Stanley Porter,Ellen Bishop,0.09384309
Lyle Yates,Jaime Collier,0.10883271
Lyle Yates,Brittny Fanning,0.10883271
Lyle Yates,Pilar Crowell,0.1782485
Nicolas Romero,Brittny Fanning,0.11038233
Della Fox,Ellen Bishop,0.3322703
Della Fox,Miranda Green,0.5631681
Lauren Harper,Freda Hardy,0.16305937
Lauren Harper,Brittany Silva,0.14415489
Lauren Harper,Audrea Belanger,0.14415489
Lauren Harper,Idell Collado,0.14415489
Jill Greene,Pilar Crowell,0.12767981
Jaime Collier,Edison Boothe,0.10813852
Ramona Fowler,Piedad Southerland,0.0
Velma Watson,Ramona Newman,0.15985897
Faith Carter,Lindsay Reese,0.23076743
Faith Carter,Chantelle Graf,0.20301065
Faith Carter,Taina Tubbs,0.20301065
Ella Hammond,Freda Hardy,0.29892096
Ella Hammond,Pilar Crowell,0.50260997
Gladys Blair,Helena Grice,0.1371787
Gladys Blair,Chantelle Graf,0.1371787
Lindsay Reese,Helena Grice,0.10288405
Miranda Green,Toni Spencer,0.2674282
Miranda Green,Pansy Boyle,0.25962985
Miranda Green,Piedad Southerland,0.37537244
Miranda Green,Annemarie Villa,0.37537244
Melba Long,Ambrose Sampson,0.21473229
Jasmine Burke,Brittany Silva,0.14465119
Jasmine Burke,Edison Boothe,0.13775538
Jasmine Burke,Idell Collado,0.14465119
Toni Spencer,Pilar Crowell,0.30715194
Freda Hardy,Maire Woodall,0.25855276
Ebony Collins,Edison Boothe,0.5406926
Pansy Boyle,Tesha Thiel,0.2423165
Piedad Southerland,Taina Tubbs,0.0
Annemarie Villa,Dorsey Hatcher,0.1931881
Dorsey Hatcher,Helena Grice,0.1931881
Dorsey Hatcher,Taina Tubbs,0.1931881
Edison Boothe,Taina Tubbs,0.10813852
Tesha Thiel,Pilar Crowell,0.08223557
Ambrose Sampson,Taina Tubbs,0.062734276
Ann Cook,David Scott,0.27276042
Ann Cook,Jason Gray,0.4073776
Ann Cook,Carolyn Ross,0.23646525
Ann Cook,Lori King,0.27276042
Ann Cook,Judy Green,0.24451615
Ann Cook,Krystal Manning,0.22545521
Ann Cook,Margie Rodriguez,0.2382119
Ann Cook,Ana Cook,0.23672983
Ann Cook,Tiffany Strickland,0.20829585
Beverly Parker,Lori Anderson,1.0
Beverly Parker,Jason Gray,0.60845083
Beverly Parker,Anna Howard,1.0
Beverly Parker,Kelly Smith,0.7192039
Beverly Parker,Martin Johnson,0.36675143
Beverly Parker,Nick Kim,1.0
Beverly Parker,Essie Bowers,0.3664728
Beverly Parker,Valerie Lopez,0.37199885
Beverly Parker,Yolanda Dean,0.40354276
Beverly Parker,Rick Harris,0.3551469
Beverly Parker,Joyce Malone,0.359917
Beverly Parker,Tiffany Strickland,0.38590074
Beverly Parker,Lady Mccaskill,0.38543275
Beverly Parker,Lane Fusco,0.40354276
Judy Morris,Maria Jenkins,0.8033355
Judy Morris,Teresa Patterson,0.83830744
Judy Morris,Joshua Scott,0.7679821
Judy Morris,Kelly Smith,0.9707573
Judy Morris,Dorothy Carter,0.65367496
Judy Morris,Molly Murray,0.7679939
Judy Morris,Shelia Manning,0.67906237
Judy Morris,Latoya Erickson,0.639134
Judy Morris,Eddie Buchanan,0.639134
Judy Morris,Claudia Shaw,0.6429646
Judy Morris,Marlin Hardesty,0.63421786
George Clark,Maria Jenkins,0.34606954
George Clark,Sean Price,0.38074523
George Clark,Doris Turner,0.50269145
George Clark,Philip Torres,0.4362938
George Clark,Norman Harris,0.49409193
George Clark,Dan Delgado,0.48387
George Clark,Guadalupe Santos,0.49350044
George Clark,Warren Bridges,0.4939384
George Clark,Colin Watson,0.49350044
George Clark,Connie Gibson,0.48722592
David Scott,Craig Gonzalez,0.1703011
David Scott,Andrew Price,0.17432149
David Scott,Brandy Adams,0.17105171
David Scott,Kimberly Lowe,0.14483817
David Scott,Maxine Cross,0.1704019
David Scott,June Hawkins,0.1703011
David Scott,Edith Fields,0.15071201
David Scott,Grace Luna,0.14891286
David Scott,Deandre Ferris,0.1703011
David Scott,Harris Morrow,0.15420114
David Scott,Ellie Lebron,0.1566018
David Scott,Mia Fish,0.1703011
Lori Anderson,Brian Gonzalez,0.94215226
Lori Anderson,Henry Perry,0.94215226
Lori Anderson,Rebecca Jenkins,0.8221278
Lori Anderson,John Diaz,0.94215226
Lori Anderson,Samuel Sanchez,0.94215226
Lori Anderson,Rachel Barnes,0.94067514
Lori Anderson,Johnny Turner,0.8207374
Lori Anderson,Jeffrey Butler,0.8656124
Lori Anderson,Jane Campbell,0.94583297
Lori Anderson,Norman Harris,0.97437656
Lori Anderson,Dan Delgado,0.96640366
Lori Anderson,Eddie Buchanan,0.90277964
Lori Anderson,Lori Watkins,0.94215226
Lori Anderson,Leah Pierce,0.92947185
Lori Anderson,Joyce Malone,0.84793705
Lori Anderson,Larraine Wisniewski,0.94175136
Lori Anderson,Hsiu Alcorn,0.94215226
Lori Anderson,Callie Mcreynolds,0.94170386
Lori Anderson,Reta Hawley,0.9459025
Louise Butler,Joe Nelson,0.7408499
Louise Butler,Aaron James,0.66825736
Louise Butler,Albert Smith,0.69212836
Louise Butler,Martin Edwards,0.7408499
Louise Butler,Kelly Smith,0.8657193
Louise Butler,David Richardson,0.70109165
Louise Butler,Homer Bradley,0.6960177
Louise Butler,Sue Rodriquez,0.69372755
Louise Butler,Ana Cook,0.70340186
Louise Butler,Brenda Jackson,0.6982844
Louise Butler,Tiffany Strickland,0.70476437
Louise Butler,Meg Cable,0.6983043
Maria Jenkins,Mary Williams,0.29457325
Maria Jenkins,Kevin Morgan,0.29457325
Maria Jenkins,Laura Russell,0.29457325
Maria Jenkins,Albert Smith,0.15991202
Maria Jenkins,Carolyn Bennett,0.2520439
Maria Jenkins,Dorothy Carter,0.2214266
Maria Jenkins,Johnathan Simpson,0.28302443
Maria Jenkins,Guadalupe Santos,0.29893085
Maria Jenkins,Rogelio Gibbs,0.295567
Maria Jenkins,Shelia Manning,0.18995558
Maria Jenkins,Yolanda Dean,0.24340308
Maria Jenkins,Kim Marsh,0.29523426
Maria Jenkins,Leah Pierce,0.27812433
Maria Jenkins,Muriel Hicks,0.29396218
Maria Jenkins,Teresa Conner,0.29457325
Maria Jenkins,Grace Luna,0.29482442
Maria Jenkins,Trisha Littlefield,0.2869164
Maria Jenkins,Alex Madrid,0.2940159
Maria Jenkins,Nakia Arreola,0.29457325
Maria Jenkins,Carmel Knutson,0.29514116
Maria Jenkins,Marlin Hardesty,0.25451252
Alan Miller,Christine Howard,0.5078821
Alan Miller,Louise Barnes,0.4717286
Alan Miller,David Richardson,0.37221977
Alan Miller,Sonja Reed,0.3672814
Alan Miller,Roland Stevenson,0.37902084
Alan Miller,Tinisha Russ,0.37055525
Jimmy Reed,Joe Simmons,0.35939822
Jimmy Reed,Martin Johnson,0.30689514
Jimmy Reed,Ronald Murphy,0.30179927
Jimmy Reed,Gilbert Roberts,0.34725475
Jimmy Reed,Everett James,0.35158816
Jimmy Reed,Willie Schneider,0.34399736
Jimmy Reed,Connie Gibson,0.3497785
Jimmy Reed,Grace Luna,0.3537941
Jimmy Reed,Jamila Abreu,0.3555025
Jimmy Reed,Reta Hawley,0.35358298
Andrea Turner,Carl Ramirez,0.46767473
Andrea Turner,Joshua Scott,0.43711227
Andrea Turner,Sean Price,0.44739616
Andrea Turner,Ashley Mitchell,0.4226782
Andrea Turner,Krystal Manning,0.4114638
Andrea Turner,Helen Padilla,0.3934764
Andrea Turner,Roland Stevenson,0.3965925
Andrea Turner,Thelma Bowman,0.3934764
Andrea Turner,Silvia Carroll,0.39267972
Andrea Turner,Normand Conklin,0.4015177
Andrea Turner,Mandie Cecil,0.39276809
Andrea Turner,Basil Mejia,0.39190453
Alice Jones,Kelly Green,0.56622
Alice Jones,Johnny Turner,0.53096205
Alice Jones,Philip Torres,0.50594026
Alice Jones,Nicole Evans,0.510946
Alice Jones,Julie Simmons,0.51500046
Alice Jones,Ralph Norris,0.5634327
Alice Jones,Molly Murray,0.6129305
Alice Jones,Abel Cole,0.49814057
Alice Jones,Philip Boone,0.510946
Alice Jones,Adrian Phillips,0.53005135
Alice Jones,Dorothy Guerrero,0.4778628
Alice Jones,Latarsha Daugherty,0.47084695
Alice Jones,Mandie Cecil,0.4892323
Alice Jones,Obdulia Salter,0.4739793
Robert Cooper,Heather Bell,0.3455849
Robert Cooper,Angela Garcia,0.21613476
Robert Cooper,Ashley Mitchell,0.25546136
Robert Cooper,Christie Morris,0.2876325
Robert Cooper,Ralph Norris,0.20238529
Robert Cooper,Ashley Bishop,0.27982482
Robert Cooper,Nicole Hill,0.2902909
Robert Cooper,Orville Dean,0.2902909
Robert Cooper,Kim Marsh,0.29805782
Robert Cooper,Glenda Jennings,0.2974893
Robert Cooper,Melanie Elliott,0.2974893
Robert Cooper,Shona Fortner,0.29129356
Robert Cooper,Shemeka Folse,0.2970344
Robert Cooper,Carmel Knutson,0.29854563
Robert Cooper,Ellie Lebron,0.29854563
Robert Cooper,Marlin Hardesty,0.27450746
Mary Williams,Kimberly Bailey,0.0
Mary Williams,Ryan Thompson,0.0
Mary Williams,Ernest Brooks,0.11319801
Mary Williams,Sara Bailey,0.0
Mary Williams,Willie Young,0.0
Mary Williams,David Richardson,0.09997858
Mary Williams,Daisy Gross,0.0
Mary Williams,Melanie Wells,0.0
Mary Williams,Latoya Erickson,0.06082783
Mary Williams,Allan Sullivan,0.0
Mary Williams,Edgar Hodges,0.02150039
Mary Williams,Ethel Long,0.0
Mary Williams,Nakia Arreola,0.0
Mary Williams,Hal Richie,0.013821687
Mary Williams,Tamisha Nunes,0.030945797
Mary Williams,Marlin Hardesty,0.042819537
Lisa Thomas,Lois Smith,0.94909537
Lisa Thomas,Jeffrey Wood,0.94909537
Lisa Thomas,Angela Garcia,0.63478076
Lisa Thomas,Irene Perry,0.63888025
Lisa Thomas,Ernest Brooks,0.5859658
Lisa Thomas,Louise Barnes,0.7107598
Lisa Thomas,Virginia Wood,0.60759115
Lisa Thomas,Julia Allen,0.6852757
Lisa Thomas,Ronald Murphy,0.5761004
Lisa Thomas,Ralph Norris,0.6491092
Lisa Thomas,Diane Saunders,0.57895
Lisa Thomas,Natasha Patton,0.55811393
Lisa Thomas,Brenda Jackson,0.5661666
Lisa Thomas,Kristin Sanders,0.55821854
Lisa Thomas,Lady Mccaskill,0.58750576
Lisa Thomas,Ali Bergeron,0.5555555
Lisa Thomas,Narcisa Clarkson,0.60759115
Joe Nelson,Donna Powell,0.41248724
Joe Nelson,Rose Carter,0.41248724
Joe Nelson,Brandon Morton,0.39395306
Joe Nelson,Allan Sullivan,0.41248724
Joe Nelson,Theodore Jones,0.41248724
Joe Nelson,Lady Mccaskill,0.38484856
Joe Nelson,Summer Lachance,0.41248724
Lois Smith,Margaret Evans,0.6010105
Lois Smith,Angela Garcia,0.4544262
Lois Smith,Carolyn Ross,0.579151
Lois Smith,Rebecca Jenkins,0.39865336
Lois Smith,Judy Green,0.59530354
Lois Smith,Candace Harvey,0.5946053
Lois Smith,Leah Mcbride,0.6010105
Lois Smith,Adrian Phillips,0.46810204
Lois Smith,Ana Cook,0.57872194
Lois Smith,Claudia Shaw,0.5352077
Lois Smith,Tiffany Strickland,0.50250655
Lois Smith,Leoma Bledsoe,0.6010105
Christine Howard,Kevin Morgan,0.30657443
Christine Howard,Amanda Sanders,0.30657443
Christine Howard,Ernest Brooks,0.2292234
Christine Howard,Sonja Reed,0.25547865
Christine Howard,Brandy Adams,0.29283416
Christine Howard,Sara Shaw,0.30657443
Christine Howard,Natalie Rodgers,0.30186966
Christine Howard,Leah Pierce,0.29377663
Christine Howard,Deandre Ferris,0.30657443
Christine Howard,Callie Mcreynolds,0.30013558
Jason Gray,Henry Perry,0.4874064
Jason Gray,Larry Bennett,0.4935844
Jason Gray,Cynthia Miller,0.48646712
Jason Gray,Ronald Evans,0.4874064
Jason Gray,Virginia Wood,0.38280603
Jason Gray,Martin Johnson,0.3755746
Jason Gray,Herman Sanders,0.4874064
Jason Gray,Shannon Wood,0.4874064
Jason Gray,Gretchen Sullivan,0.47193256
Jason Gray,Larraine Wisniewski,0.48704186
Jason Gray,Meg Cable,0.48080817
Jason Gray,Harris Morrow,0.48610353
Aaron James,Carolyn Ross,0.37297356
Aaron James,Larry Bennett,0.40407526
Aaron James,Cynthia Miller,0.3709939
Aaron James,Rachel Barnes,0.3709939
Aaron James,Krystal Manning,0.31157267
Aaron James,Ashley Bishop,0.4022224
Aaron James,Dan Delgado,0.38388336
Aaron James,Margie Rodriguez,0.37713668
Aaron James,Misty Hill,0.38325042
Aaron James,Leah Pierce,0.40128252
Aaron James,Maxine Cross,0.39102265
Aaron James,Geraldine Colon,0.3882152
Aaron James,Charlene Stevens,0.37925047
Aaron James,Helen Figueroa,0.3850196
Aaron James,Kristine Schultz,0.3903533
Aaron James,Larraine Wisniewski,0.3903533
Aaron James,Shemeka Folse,0.39692122
Aaron James,Nubia Dumas,0.38889483
Aaron James,Reta Hawley,0.3938796
Brian Gonzalez,Ernest Brooks,0.11319801
Brian Gonzalez,Julie Henderson,0.0
Brian Gonzalez,Nicole Evans,0.118888624
Brian Gonzalez,Homer Bradley,0.041248713
Brian Gonzalez,Natasha Patton,0.04943472
Brian Gonzalez,Kristine Schultz,0.0065902094
Brian Gonzalez,Meg Cable,0.02548365
Brian Gonzalez,Harris Morrow,0.0187482
Brian Gonzalez,Carmel Knutson,0.017311977
Brian Gonzalez,Marlin Hardesty,0.042819537
Margaret Evans,Louise Williams,0.0
Margaret Evans,Irene Perry,0.2003368
Margaret Evans,Samuel Sanchez,0.0
Margaret Evans,Ashley Mitchell,0.0912111
Margaret Evans,Rita Sherman,0.080459
Margaret Evans,Brandy Adams,0.015911441
Margaret Evans,Sheldon Curry,0.0
Margaret Evans,Colin Watson,0.035127513
Margaret Evans,Erika Taylor,0.032809395
Margaret Evans,Muriel Hicks,0.02077065
Margaret Evans,Helen Figueroa,0.013180442
Margaret Evans,Latarsha Daugherty,0.054040242
Margaret Evans,Callie Mcreynolds,0.0074253627
Margaret Evans,Reta Hawley,0.01323416
Henry Perry,Kimberly Bailey,0.0
Henry Perry,Anna Martin,0.0
Henry Perry,Ernest Brooks,0.11319801
Henry Perry,Philip Torres,0.09999889
Henry Perry,Martin Johnson,0.11289849
Henry Perry,Kristine Ross,0.0
Henry Perry,Tonya Carroll,0.0
Henry Perry,Colin Watson,0.035127513
Henry Perry,Robert Casey,0.1302619
Henry Perry,Grace Luna,0.027886374
Henry Perry,Deandre Ferris,0.0
Henry Perry,Shonna Beauchamp,0.0
Henry Perry,Marlin Hardesty,0.042819537
Heather Bell,Angela Garcia,0.30490485
Heather Bell,Joshua Scott,0.39094874
Heather Bell,Ernest Brooks,0.29483312
Heather Bell,Andrew Price,0.23368262
Heather Bell,Mitchell Patton,0.2274687
Heather Bell,Brandon Morton,0.2238423
Heather Bell,Brandy Adams,0.21979742
Heather Bell,Angel Chandler,0.21570307
Heather Bell,Dawn Powell,0.20101246
Heather Bell,Charlene Stevens,0.22261596
Heather Bell,Connie Gibson,0.17938441
Heather Bell,Meg Cable,0.22413501
Heather Bell,Callie Mcreynolds,0.21457931
Heather Bell,Frank Michael,0.21457931
Andrew Washington,Rebecca Jenkins,0.6299323
Andrew Washington,Sean Price,0.6920114
Andrew Washington,Jeffrey Butler,0.5589128
Andrew Washington,Julia Allen,0.6439973
Andrew Washington,Krystal Manning,0.58043677
Andrew Washington,Rickey Jackson,0.521075
Andrew Washington,Robert Casey,0.5589128
Andrew Washington,Adrian Phillips,0.5554419
Andrew Washington,Ida Reed,0.521075
Andrew Washington,Myrtle Parsons,0.50450176
Andrew Washington,Jennie Rios,0.4978294
Andrew Washington,Tiffany Strickland,0.5210458
Andrew Washington,Shirl Frame,0.49522933
Andrew Washington,Demetrius Forbes,0.521075
Clarence Diaz,Joe Simmons,0.2553167
Clarence Diaz,Lillian Rogers,0.2505547
Clarence Diaz,Jane Campbell,0.25386363
Clarence Diaz,Johnathan Simpson,0.24592556
Clarence Diaz,Gilbert Roberts,0.25511286
Clarence Diaz,Gretchen Sullivan,0.24704148
Clarence Diaz,Willie Schneider,0.2488426
Clarence Diaz,Dawn Powell,0.25981793
Clarence Diaz,Erika Taylor,0.25859424
Clarence Diaz,Bridget Moran,0.26020855
Clarence Diaz,Shona Fortner,0.2608666
Clarence Diaz,Chase Kitchens,0.26154855
Clarence Diaz,Harris Morrow,0.26508358
Clarence Diaz,Lady Mccaskill,0.22928008
Kevin Morgan,Ronald Murphy,0.07987666
Kevin Morgan,Janice Neal,0.0
Kevin Morgan,Nicole Hill,0.045011148
Kevin Morgan,Sabrina Newton,0.0
Kevin Morgan,Ana Cook,0.03244893
Kevin Morgan,Erika Taylor,0.032809395
Kevin Morgan,Connie Gibson,0.0427609
Kevin Morgan,Harris Morrow,0.0187482
Kevin Morgan,Shirl Frame,0.046522114
Jeffrey Wood,Shelia Manning,0.49871817
Jeffrey Wood,Jose Peterson,0.6010105
Jeffrey Wood,Edgar Hodges,0.5939282
Jeffrey Wood,Claudia Shaw,0.5352077
Jeffrey Wood,Marlin Hardesty,0.5624134
Jeffrey Wood,Demetrius Forbes,0.5237444
Carl Ramirez,Kimberly Bailey,0.24832949
Carl Ramirez,John Diaz,0.24832949
Carl Ramirez,Carolyn Bennett,0.20186457
Carl Ramirez,Rita Sherman,0.22528599
Carl Ramirez,Molly Murray,0.17072685
Carl Ramirez,Allison Hall,0.2431979
Carl Ramirez,Lynette Baker,0.24832949
Carl Ramirez,Myrtle Parsons,0.2061902
Carl Ramirez,Tiffany Strickland,0.17952384
Carl Ramirez,Latarsha Daugherty,0.21231464
Carl Ramirez,Chase Kitchens,0.23807886
Carl Ramirez,Karri Wilhelm,0.24832949
Carl Ramirez,Jamila Abreu,0.24496429
Carl Ramirez,Harris Morrow,0.24076031
Carl Ramirez,Ali Bergeron,0.210541
Carl Ramirez,Kourtney Valentin,0.24832949
Carl Ramirez,Mia Fish,0.24832949
Carl Ramirez,Christal Means,0.24832949
Kimberly Bailey,Carolyn Ross,0.048410527
Kimberly Bailey,Joshua Scott,0.23965044
Kimberly Bailey,John Diaz,0.0
Kimberly Bailey,Lillian Rogers,0.052495014
Kimberly Bailey,Julia Allen,0.24768417
Kimberly Bailey,Kristine Ross,0.0
Kimberly Bailey,Rita Sherman,0.080459
Kimberly Bailey,Warren Bridges,0.021616945
Kimberly Bailey,Homer Bradley,0.041248713
Kimberly Bailey,Natalie Rodgers,0.05028685
Kimberly Bailey,Dorothy Guerrero,0.06604923
Kimberly Bailey,Kristin Sanders,0.06010105
Kimberly Bailey,Jennie Rios,0.05010073
Kimberly Bailey,Ethel Long,0.0
Kimberly Bailey,Consuelo Cordova,0.0
Kimberly Bailey,Michel Snipes,0.0
Amanda Sanders,Martin Johnson,0.11289849
Amanda Sanders,Angelica Howard,0.0
Amanda Sanders,Johnathan Simpson,0.06561883
Amanda Sanders,Lynn Hines,0.0
Amanda Sanders,Warren Bridges,0.021616945
Amanda Sanders,Eddie Buchanan,0.06082783
Amanda Sanders,Brenda Jackson,0.08632218
Amanda Sanders,Larraine Wisniewski,0.0065902094
Amanda Sanders,Meg Cable,0.02548365
Amanda Sanders,Summer Lachance,0.0
Angela Garcia,Lillian Rogers,0.15076633
Angela Garcia,Beverly Taylor,0.15803787
Angela Garcia,Jeffrey Butler,0.05458277
Angela Garcia,Judy Green,0.14503297
Angela Garcia,Nicole Evans,0.064301394
Angela Garcia,David Richardson,0.09708066
Angela Garcia,Angelica Howard,0.15803787
Angela Garcia,Orville Dean,0.16599257
Angela Garcia,Valerie Lopez,0.122528754
Angela Garcia,Abel Cole,0.07513388
Angela Garcia,Thelma Bowman,0.12817167
Angela Garcia,Sheldon Curry,0.15803787
Angela Garcia,Janie Anderson,0.15803787
Angela Garcia,Geraldine Colon,0.1522034
Angela Garcia,Jaime Howell,0.15803787
Angela Garcia,Lamont Eller,0.15803787
Angela Garcia,Shirl Frame,0.11499676
Louise Williams,Teresa Patterson,0.33455312
Louise Williams,Joan Rivera,0.0
Louise Williams,Philip Torres,0.09999889
Louise Williams,Dorothy Carter,0.08363826
Louise Williams,Gilbert Roberts,0.045516856
Louise Williams,Bethany Underwood,0.0
Louise Williams,Charlene Stevens,0.020364294
Louise Williams,Kristine Schultz,0.0065902094
Louise Williams,Hsiu Alcorn,0.0
Teresa Patterson,Ronald Evans,0.33455312
Teresa Patterson,Angelica Howard,0.33455312
Teresa Patterson,Sabrina Newton,0.33455312
Teresa Patterson,Frances Carpenter,0.33455312
Teresa Patterson,Melanie Elliott,0.34094712
Teresa Patterson,Deandre Ferris,0.33455312
Teresa Patterson,Shonna Beauchamp,0.33455312
Teresa Patterson,Lane Fusco,0.25563183
Craig Gonzalez,John Diaz,0.0
Craig Gonzalez,Kenneth Ross,0.0
Craig Gonzalez,Joan Rivera,0.0
Craig Gonzalez,Martin Johnson,0.11289849
Craig Gonzalez,Douglas Reyes,0.0
Craig Gonzalez,Colin Watson,0.035127513
Craig Gonzalez,Brenda Jackson,0.08632218
Craig Gonzalez,Kristine Schultz,0.0065902094
Craig Gonzalez,Mandie Cecil,0.07935008
Craig Gonzalez,Michel Snipes,0.0
Craig Gonzalez,Marlin Hardesty,0.042819537
