source,target,weight
Philip Torres,Lana Mack,0.10240844
Tiffany Arnold,Dave Lawrence,0.22830553
Brenda Patterson,Thad Judd,0.07657358
Mary Williams,Miguel Klein,0.20816661
Donna Powell,Myra Mcdaniel,0.05585017
Abraham Daniels,Lynne Rice,0.3009772
Brenda Gonzalez,Toni Simon,0.3174985
Ralph Cook,Rodney Burke,0.1421964
Charissa Mcgowan,Katrice Strunk,0.25651658
Carl Ramirez,Sara Griffin,0.59156483
Mary Martin,Tina Gross,0.18317227
Howard Young,Tammy Robinson,0.050955158
Kevin Morgan,Caroline Davis,0.049517464
Juan Santos,Hattie May,0.12745263
Kathy Potter,Tamara Perkins,0.18946043
Robert Casey,Teresita Bruton,0.21925597
Catherine Foster,Kathy Reed,0.07762248
Lynn Elliott,Nakia Arreola,0.24147134
Wayne Walker,Lori Anderson,0.17864232
Ronald Mason,Jasmine Chapman,0.29871982
Heather Bell,Lynette Hall,0.24877243
Kevin Morgan,Nancy Morris,0.15161788
Kathleen Roberts,Lisa Ramirez,0.30375805
Brittny Fanning,Obdulia Salter,0.11368971
Eva Chavez,Wendell Wilkins,0.20834067
Eunice Becker,Angelica Blake,0.12284564
Kristin Rice,Miguel Klein,0.1102307
Minnie Hodges,Carol Lowery,0.1040058
Jessica Miller,Steven Coleman,0.411014
Alan Green,Pam Guzman,0.09719665
Christopher Robinson,Glenn Martinez,0.15380871
Larry Allen,Jasmine Hogan,0.19116566
Thomas Ramirez,Lizzette Sherwood,0.14332905
Susan Ramirez,Delta Scholl,0.07018893
Joan Long,Summer Lachance,0.3580624
Martin Collins,Isabel Ramos,0.17827831
Lela Sutton,Sharda Zamora,0.11737103
Susan Ramirez,Duane Hamilton,0.21127279
Phillip White,Jack Bell,0.04950981
Geri Minor,Briana Willey,0.0773382
Sue Rodriquez,Bridget Mills,0.22065052
Drew Poole,Vivien Olivo,0.13908626
Harold Jones,Tomoko Kimble,0.0665264
Marilyn Henderson,Briana Willey,0.38238335
Christopher Robinson,Kerry Copeland,0.24495442
Jack Bell,Kari Willis,0.05276543
Peter Cox,Frankie Spencer,0.20628548
Joyce Malone,Warner Stephenson,0.17647813
Christina Gonzales,Carolyn Bennett,0.11170417
Leigh Benson,Melody Yates,0.20265529
Cynthia Miller,Bernard Mcbride,0.22339323
Christina Tate,America Alarcon,0.106765665
Jennifer Watkins,Annette Hubbard,0.025662437
Jasmine Hogan,Vernetta Swann,0.1341363
Cecelia Gibson,Dorothy Guerrero,0.13572928
Larry Bennett,Micah Fay,0.11547931
Holly Hunt,Natalya Espino,0.22579816
Kelli Turner,Wendell Wilkins,0.22113627
Simon Jefferson,Marianne Hogan,0.10460541
Garrett Myers,Laverne Ingram,0.25725117
Julie Rivera,Cleora Burch,0.055713102
Paulette Fox,Joetta Allred,0.04664541
Nicolas Roy,Reita Easley,0.14915444
Billy Green,Sierra Redman,0.09042083
Bessie Bell,Milton Steele,0.19398704
Jonathon Singleton,Lana Paul,0.08521444
Chris Rivera,Joanne Fitzgerald,0.38922587
Felipe Wong,Teresa Bass,0.15151589
Wendell Wilkins,Kathern Greathouse,0.18734129
Phyllis Reed,Jermaine Barnett,0.089924134
Keith Simmons,Steven Williams,0.46677005
Alfred Romero,Deandre Ferris,0.32430184
Julia Allen,Bessie Welch,0.1485445
Larry Bennett,Wilfred Sutton,0.12815908
Catherine Foster,Harold Cunningham,0.12543009
Ramona Fowler,Josef Cochran,0.094570965
Lynn Hines,Claire Hardy,0.43131417
Jack Ward,Dawn Powell,0.18100406
Terry Hernandez,Andrea Mccarthy,0.05077647
Caroline Davis,Floy Hood,0.24434038
Mary Price,Guadalupe Santos,0.45448434
Kerry Lambert,Rosalie Welch,0.13696109
Kevin Lee,Thelma Daniel,0.2335614
Felicia Gray,Casey Reeves,0.27410048
Walter Ross,Tova Florence,0.023873534
Ada Rios,Melba Long,0.21481967
Miranda Green,Kay Jefferson,0.19421
Lynn Hines,Glenn Martinez,0.16932508
Roxanne Rowe,Harris Morrow,0.091980755
Jimmy Reed,Andrew Henderson,0.13081194
Salvatore Munoz,Michelle Washington,0.34382573
Andrea Turner,Mae Francis,0.11535991
Wallace Griffin,Genia Keaton,0.13112831
Brittany Silva,Deangelo Boykin,0.056053117
Lillian Rogers,Elsa Murray,0.45858335
Ada Rios,Bunny Barrera,0.06633071
Katherine Hill,Sherri Ruiz,0.41044208
Samuel Sanchez,Christal Means,0.52723277
Clarence Jackson,Lisa Ramirez,0.297741
Terry Bell,Tonya Carroll,0.10571973
Linda Washington,Sally Adams,0.16719133
Andrea Turner,Marty Rivera,0.048268512
Henrietta Townsend,Ruth Christensen,0.1825585
Rebecca Perez,Geraldine Colon,0.022462405
Caleb Murphy,Joanie Barr,0.26506284
Gerald Robinson,Lizzette Sherwood,0.2262385
Wanda Davis,Miriam Dixon,0.13139679
Shirley Lane,Kay Jefferson,0.14783119
Melody Yates,Carmel Knutson,0.15572909
Al Bailey,Jeannette Jordan,0.37167236
Lula Sherman,Joyce Malone,0.26789525
Ida Patterson,Wanda Williams,0.09898538
Joe Alexander,Allan Sullivan,0.2167403
Marilyn Harris,Lori Lee,0.26028925
Luke Sharp,Charissa Mcgowan,0.31576407
Henry Perry,Kenneth Adkins,0.06487764
Jeffrey Rodriguez,Allison Patrick,0.21888578
Edward Harris,Pam Guzman,0.13227637
Pete Perez,Sharda Zamora,0.17405462
Ralph Long,Tabitha Mendez,0.12888454
Brenda Price,Bradford Fuller,0.05562059
Joshua Perry,Brian Watson,0.40463793
Fred Sandoval,Lanny Gallegos,0.18140371
Joshua Peterson,Silvia Garner,0.2175549
Kari Willis,Leona Schneider,0.11068712
Sammy Williamson,Lucy Walsh,0.050515983
Julia Allen,Audra Avila,0.24462526
Stephen Gonzales,Lee Moss,0.04882002
Donald Young,Joshua Alexander,0.74784124
Jerry Moore,Charlie Andrews,0.21808876
Robert Cooper,Raymond Martinez,0.46096462
Veronica Zimmerman,Naomi Mclaughlin,0.3735179
Sadie Mccarthy,Marlin Hardesty,0.19948305
Paula Foster,Adrian Phillips,0.3507551
Bobby Sanchez,Ruth Davis,0.16699384
Lillian Hill,Aurea Parrott,0.17251347
Mattie Watts,Shirley Olson,0.17403622
Joseph Bennett,Anne Nash,0.19213824
Marion Palmer,Minh Graf,0.081950136
Allison Jennings,Melinda Knight,0.10254767
Stacey Stephens,Judie Meacham,0.3152978
Michael Wright,Carlos Moore,0.47124144
Nicole Kelly,Helen Padilla,0.13057375
Angie Ross,Freda Hardy,0.22201967
Herman Sanders,Sabrina Love,0.4552186
Joel Joseph,Hugo Torres,0.13501178
Eugene Turner,Jasmine Lyons,0.08081041
Warner Stephenson,Weston Belanger,0.19401681
Terence Ray,Frankie Spencer,0.0754701
Sean White,Nicole Perry,0.11983653
Howard Young,Cory Gross,0.030659683
Paulette Bridges,Anita Bailey,0.3733666
Constance Parks,Wally Bankston,0.24186553
Lisa Ward,Gretchen Stone,0.16609375
Maria Frazier,Helena Grice,0.077163
Tanisha Conklin,Mallory Schubert,0.09222328
Keith Williams,Winifred Armstrong,0.068614304
Ralph Rivera,Rose Powell,0.20714407
Kerry Schneider,Ruby Williamson,0.23890272
Denise Armstrong,Zella Bratcher,0.19221917
Kenneth Ross,Bobbie Mcdonald,0.04827343
Sandy Price,Elinor Hayden,0.17637008
Wilbur Blair,Dania Metzler,0.06510498
Latarsha Daugherty,Christin Patino,0.17741956
Kenneth Cox,Stevie Butts,0.48396865
Janice Anderson,Tommie Chapman,0.5207321
Benny Diaz,Dawn Gutierrez,0.34585443
David James,Vera Sanchez,0.27849266
Lois Smith,Ida Patterson,0.22007205
Vivian Frank,Clarita Coates,0.26050293
Aaron Rogers,Domingo Wallace,0.28997275
Kerry Lambert,Chase Kitchens,0.120163284
Wayne Walker,Dorothy Carter,0.15015483
Carla Arnold,Idell Collado,0.399341
Ronald Gregory,Chung Bickford,0.10582911
Carlos Jones,Madaline Weller,0.11992378
Emily Taylor,Sherry Marshall,0.13997601
Nancy Morgan,Gladys Larson,0.19905049
Miguel Klein,Rosie Newton,0.12375649
Raymond Chapman,Lamont Eller,0.12927929
Louise Butler,Nicole Evans,0.07282069
Ruby Hernandez,Anne Nash,0.09191129
Roger Nelson,Clint Knight,0.076144174
Catherine Foster,Carolynn Stacey,0.024517875
Judy Clark,Carlos Jones,0.0908798
Chris Cooper,Emmett Alvarez,0.3892334
Guadalupe Tyler,Bobbye Crosby,0.46580088
Gilbert Perkins,Warner Stephenson,0.18479659
Maria Sanders,Steven Williams,0.21397631
Melba Yates,Jamila Abreu,0.1476581
Angela Armstrong,Britt Poirier,0.1059021
Vera Sanchez,Jaime Howell,0.13903259
Johnny Turner,Tasha Owens,0.08419944
Bruce Morris,Felicia Gray,0.1562846
Santo Heck,Hank Mahan,0.04797581
Richard Stewart,Mildred Allen,0.07167118
Teresa Bass,Francis Walton,0.08128609
Shemeka Folse,Harrison Kohn,0.28804985
Ralph Wright,Helen Padilla,0.20175335
Kimberly Bailey,Amy Gray,0.14929633
Greg Salazar,Ernestine Williamson,0.22042675
Debbie Jennings,Nidia Mccarter,0.18174006
Norman Bryant,Denise Armstrong,0.39264625
Percy Griffith,Charlene Jefferson,0.09740988
Helen Flores,Elsie Garza,0.12769629
Maria Jenkins,Dacia Loyd,0.19256116
Jason Gray,Nancy Morris,0.20601052
Eugene Turner,Arnita Herrick,0.15985656
Christina Tate,Gertude Kingsley,0.02930145
Gabriel Dennis,Erma Carpenter,0.13526131
Steven Frazier,Virgilio Hite,0.20581186
Jean Caldwell,Jessie Hart,0.34248683
Stephen Gonzales,Summer Hudgens,0.03725006
Lori Anderson,Leticia Garrett,0.09757226
Sherri Ruiz,Ola Sinclair,0.06177736
Keith James,Eunice Becker,0.19354312
Carole Palmer,Kristi Mitchell,0.27632865
Esther Mcbride,Billie Blake,0.15932852
Andrew Washington,Martin Johnson,0.06699864
Maggie Lane,Maxine Berry,0.20764424
Gloria Jones,Leigh Daniel,0.50845563
Dean Cross,Gladys Nunez,0.24424894
Seth Webb,Lisa Ramirez,0.26594743
Patrick White,Ollie Ball,0.2037837
Douglas Reyes,Roy Cross,0.14357579
Enrique Olson,Demetrius Forbes,0.16380478
Joan Long,Joyce Green,0.17543042
Wanda Butler,Wanda Powell,0.70071244
Henry Baker,Matthew Roberts,0.40407884
Chris Rivera,Ellen Huff,0.14796068
Larry Phillips,Danny Bass,0.1222396
Simon Jefferson,America Alarcon,0.16402152
Donna Cox,Craig Wood,0.13560364
Phyllis Hernandez,Whitney Simon,0.28988189
Jerry Moore,Jerrell Mcmurray,0.11333265
Colleen Wilkerson,Meghan Ortega,0.2560808
Brandy Wade,Ji Leach,0.21900032
Jessica Miller,Abel Cole,0.37090623
Brian Gonzalez,Brittany Silva,0.072057806
Louise Williams,Toni Spencer,0.11458022
Beatrice Francis,Kay Jefferson,0.10753843
Douglas Reyes,Cora Gomez,0.050081886
Joya Freedman,Audra Avila,0.31897634
Peter Bowers,Tasha Owens,0.16703999
Katherine Hill,Monet Limon,0.46143684
John Rogers,Maureen Curry,0.24668194
Eugene Turner,Teresa Bass,0.12238654
Charles Hill,Tina Gross,0.26635036
Yolanda Dean,Bonnie Parsons,0.13541369
Anna Howard,Shirley Bryant,0.23682065
Steve Powell,Tasha Owens,0.09790331
David Scott,Terry Bell,0.20089418
Donald Massey,Desiree Robbins,0.1499339
Rhonda Curry,Teresa Bass,0.084026575
Clayton Freeman,Eva Chavez,0.39478603
Kathy Reed,Lisa Ramirez,0.16151585
Dean Cross,Anne Nash,0.15643702
Gregory Lewis,Rachel Summers,0.13665132
Sara Shaw,Chase Kitchens,0.15073685
Melba Yates,Pat Marshall,0.32718462
Dawn Gutierrez,Shawnee Sotelo,0.25409395
Brian Gonzalez,Jasmine Hogan,0.21297088
Teresa Patterson,Sherri Caldwell,0.15228933
Steven Thomas,Edison Boothe,0.12259395
Moses Simpson,Desmond Yanez,0.20911334
Norma Clark,Alicia Barber,0.15684928
Aaron Rogers,Winifred Armstrong,0.091317646
Joe Simmons,Javier Hawkins,0.11865244
John Rogers,Jo Cunningham,0.13883916
Jose Cook,Karla Schmidt,0.13007501
Sarah Kelly,Luke Sharp,0.33457378
Kevin Lee,Cody Larson,0.12210893
Oscar Collier,Melanie Wells,0.122954376
Ira Gordon,Kari Garza,0.0915566
Jack Hughes,Erin Barnett,0.16052632
Desiree Brock,Hazel Stewart,0.028160427
Bruce Morris,Erma Carpenter,0.14096004
Joshua Perry,Carmen Owen,0.08988888
David James,Jacob Ramirez,0.24321403
Wayne Watson,Vanesa Gatlin,0.020829614
Saul Crawford,Asha Saucedo,0.1235564
Anne Jenkins,Christin Patino,0.18084452
Nancy Morgan,Rubie Brackett,0.06942445
Tasha Harmon,Dania Metzler,0.29421493
Emily Martin,Erick Flowers,0.2825687
Ruby Lopez,Samuel Thompson,0.07723499
Randal Hudson,Piedad Southerland,0.1310286
Andrea James,Zola Keel,0.10676769
Gertude Kingsley,Aleshia Barham,0.08681153
Virginia Wood,Sha Coffey,0.15392776
Alison Craig,Patsy Fowler,0.29940933
Darin Mcguire,Kate Sharp,0.25569114
Kimberly Bailey,Louise Mathis,0.23738977
Donald Nelson,Janet Tucker,0.077988125
Maria Sanders,Mika Aranda,0.18453631
Billy Green,Brett Webster,0.0776264
Jose Walker,Dwayne Wolfe,0.117826976
Shawn Harris,Margie Nguyen,0.2153317
Victoria Morales,Nichole Watson,0.10306358
Denise Montgomery,Adrian Phillips,0.36330584
Kimberly Hill,Jorge Peters,0.06776027
Cynthia Roberts,Lyle Yates,0.23861013
Otis Waters,Cory Sumner,0.46351573
Jennie Gardner,Audra Avila,0.098237075
Nicholas Nelson,Danny Bass,0.45530403
Laura Mitchell,Caleb Murphy,0.17915122
Tasha Harmon,Karole Grier,0.4588199
Rachel Ward,Minh Graf,0.28379452
Margarita Delgado,Tasha Owens,0.19283782
Kendra Mccoy,Faye Norman,0.20807159
Calvin Copeland,Jared Pope,0.32422498
Sherry Marshall,Melvin Little,0.2751954
Brandy Harmon,Audrey Ortega,0.22285058
Laura Martinez,Ervin Mccormick,0.14453056
Guadalupe Santos,Muriel Hicks,0.14808685
Delia Hayes,Scottie Hamel,0.07599046
Maria Jenkins,Lionel Vaughn,0.14872533
Amanda Sanders,Kaylee Santana,0.18109645
Andrea Jones,Piedad Southerland,0.19518164
Lucille Morales,Valerie Dawson,0.20472133
John Diaz,Leah Mcbride,0.11246929
Diane Ramirez,Thanh Regan,0.22327408
John Diaz,Jeffrey Clark,0.2718831
Marie Taylor,Elsa Murray,0.32022586
Joan Thomas,Kathern Greathouse,0.03825522
Misty Hill,Brittany Silva,0.11610324
George Clark,Nancy Morgan,0.112736806
Billy Torres,Kenneth Tucker,0.08912583
Gary Edwards,Charlie Andrews,0.1113951
Billy Collins,Raquel Ramos,0.34832025
Cynthia Miller,Bonita Burleson,0.21687263
Megan Weber,Desiree Robbins,0.34930405
Tammy Jones,Ignacio Medina,0.1279157
Rebecca Perez,Allison Jennings,0.19707689
Shawn Harris,Diane Ward,0.18657415
Jason Adams,Sonja Reed,0.17085387
Jeffrey Butler,Nadine Norman,0.19692768
Shawn Baker,Maris Hayden,0.27435663
Timmy Garner,Nichole Watson,0.24936719
Ernest Brooks,Kellie Willis,0.1821502
Raymond Long,Rachell Broussard,0.425124
Saul Crawford,Wilma Olson,0.09105575
Sue French,Tracie Rivers,0.065398894
David James,Ozella Mcbee,0.19407412
Annie Cooper,Charlene Jefferson,0.13430381
Bobby Morris,Warren Bridges,0.16173947
Tammy Robinson,Myra Mcdaniel,0.2913192
Carl Ramirez,Gertude Kingsley,0.16279066
Keith Dean,Joyce Malone,0.31400624
Michelle Bryant,Anne Jenkins,0.36854964
Benjamin Kelly,Hsiu Alcorn,0.2542925
Claire Pearson,Bobbye Crosby,0.20704506
Gary Cooper,Cynthia Singleton,0.24205934
Frankie Spencer,Kimberly Lowe,0.13421595
Suzanne Byrd,Nadine Bryan,0.043864656
Crystal Briggs,Melanie Elliott,0.2132896
Elaine Thompson,Rutha Blodgett,0.14340274
Glenn Martinez,Lyle Yates,0.08144211
Howard Young,Alejandro Perez,0.12238895
Ruth Davis,Jennifer Butler,0.21646778
Thad Judd,America Alarcon,0.03938793
Virginia Patterson,Bessie Bell,0.17795411
Richard Hernandez,Miranda Green,0.07312706
Janice Carson,Janie Anderson,0.09850712
Alexis Vargas,Isaura Lemus,0.119810514
Bethany Schmidt,Deanna Thompson,0.4869191
Sandra Sanchez,Jack Hughes,0.13040844
Tomoko Kimble,Scottie Hamel,0.16849704
Esther Mcbride,Yolanda Dean,0.23710147
William Bennett,Dominic Schultz,0.2399333
Keith James,Diana Cruz,0.16308483
Warren Bridges,Connie Grant,0.16136199
Judy Stewart,Xochitl Runyon,0.10070338
Nancy King,Louise Hall,0.2927749
Melba Yates,Michelle Washington,0.09002726
Carlos Thompson,Lynette Hall,0.06692611
Julia Richardson,Jasmine Chapman,0.13650258
Donald Griffin,Elizabeth Thomas,0.2439953
Alice Brown,Brandon Morton,0.12071981
Kathy Reed,Earnest Joseph,0.09156243
Mona Todd,Rubie Brackett,0.13630064
Calvin Goodman,Audrea Belanger,0.4864576
Louise Mathis,Kaylee Santana,0.22031763
Margie Nguyen,Tamisha Nunes,0.04751316
Colleen Wilkerson,Shirley Porter,0.3569494
Bradford Fuller,Natashia Glynn,0.056293257
Traci Day,Truman Hindman,0.061907277
Sandra Moran,Christin Patino,0.16829793
Ernest Collins,Valerie Lopez,0.16335504
Frances Lewis,Agnes Shelton,0.31686917
Howard Phillips,May Sparks,0.17305334
Carroll Newman,Jaime Collier,0.3346119
Randy Harris,Steve Roberts,0.16789952
Sherri Caldwell,Alane Bartels,0.26202598
Stephanie Ball,Sheryl Guzman,0.015740428
Lori Anderson,Ji Leach,0.114704125
Sharon Bryant,Bonnie Hubbard,0.30552727
Dave Lawrence,Abraham Daniels,0.21002857
Keith Williams,Tommie Chapman,0.3266178
Angela Wood,Sheldon Curry,0.27881882
Jeannette Jordan,Alex Madrid,0.2751786
Evelyn Jackson,Brandy Adams,0.15191035
Anna Garcia,Lisa Ward,0.08989168
Martin Edwards,Anne Jenkins,0.19465682
Angela Wood,Adell Lilly,0.21906964
Jack Ward,Lillian Rogers,0.25135386
Jane Campbell,Troy Lu,0.1413299
Rebecca Howard,Joanne Fitzgerald,0.30543113
Gary Cooper,Shirley Bryant,0.098896705
Mitchell Patton,Mika Aranda,0.08672552
Penny Frank,Olivia Little,0.16564922
Alberta Wise,Jill Mann,0.09713501
Louise Mathis,Lanora Mott,0.2617924
Willie Taylor,Vivian Frank,0.08486402
Alexandra Richardson,Lorene Casey,0.13971803
Pete Perez,Henrietta Brown,0.1317123
Michelle Brooks,Shelley Cortez,0.10772996
Tina Martin,Shelba Hills,0.48042005
Rebecca Jenkins,Rafaela Newell,0.24624361
Philip Torres,Ignacio Medina,0.07509746
Kelly Green,Mandy Lawrence,0.23566163
Jesse Anderson,Alice Brown,0.1351971
Jason Gray,Coy Worthington,0.14491336
Edward Harris,Essie Bowers,0.12312587
Caroline Holland,Karma Marcus,0.056978367
Harold Cunningham,Lizzette Sherwood,0.032688834
Shari Harper,Janie Hamilton,0.058617778
Ollie Ball,Rema Tanner,0.18801145
Helen Figueroa,Amalia Redding,0.062425986
Mark Hughes,Molly Chavez,0.19565693
Phillip Wood,Lashawnda Quick,0.095817156
Kristine Ross,James Miller,0.20073098
Ida Reed,Carol Lowery,0.20148303
Karri Wilhelm,Isabelle Roper,0.07551024
Marty Chavez,Vicki Hansen,0.4097466
Louise Williams,Hank Crist,0.19901946
Aaron Hunter,Kristin Sanders,0.07650048
Johnny Wilson,Lisa Ward,0.1398472
Edward Torres,Courtney Gomez,0.04169554
Louise Hall,Alonzo Garner,0.24439396
Sandy Foster,Sharon Wilkerson,0.14323995
Abraham Daniels,Moriah Edward,0.42990327
Mary Williams,Allison Patrick,0.19529176
Kathryn Brooks,Marlin Hardesty,0.2039662
Daisy Cox,Lela Sutton,0.39696044
Esther Mcbride,Weston Belanger,0.12708737
Jason Gray,Judie Meacham,0.26586643
Nancy King,Jasmine Burke,0.05405675
Randal Hudson,Leigh Benson,0.20755851
Elizabeth Thomas,Gregory Lewis,0.19076283
Delia Townsend,Billie Blake,0.11618107
Jimmy Reed,Joyce Green,0.27569106
Judith Romero,Kathern Greathouse,0.07655846
Beverly Parker,Olivia Little,0.17008342
Ruth Alexander,Shona Fortner,0.05223208
Milton Steele,Sabrina Love,0.2156034
Johnathan Simpson,Marsha Campbell,0.15771781
Joseph Bennett,Kerstin Hahn,0.14090839
Terry Hernandez,Darrell Schwartz,0.24449171
Ellie Lebron,Mia Fish,0.25148
Bessie Bell,Melba Yates,0.09804445
Shannon Wood,Rachael Riley,0.10668768
Beverly Taylor,Faith Carter,0.14810586
Ashley Lopez,Valerie Mendoza,0.5507279
Alan Cooper,Bud Menard,0.09902715
Clarence Lewis,Maxine Berry,0.15870747
Irene Perry,Erick Flowers,0.19818847
Billy Green,Anne Jenkins,0.17291462
Nancy Lloyd,Tommie Fields,0.18674539
Kelli Turner,Charlie Andrews,0.30660355
Nicole Perry,Lucia Buchanan,0.10501245
Janice Anderson,Meg Cable,0.6610374
Jana Harrington,Erin Barnett,0.14289461
Delia Hayes,Mandie Cecil,0.22670558
Stacey Richards,Wanda Williams,0.104362294
Eunice Becker,Randal Hudson,0.12751286
Samuel Thompson,Marilyn Alexander,0.08002305
Shelba Hills,Lin Fontenot,0.6903029
Willie Hernandez,Albert Vega,0.25391936
Nicole Hill,Jane Gonzales,0.26029903
Ellen Bowman,Norma Kelley,0.12562688
Christie Morris,Clint Knight,0.27821043
Brenda Gonzalez,Louise Mathis,0.20130906
Guadalupe Santos,Latarsha Daugherty,0.20862365
Barbara Rogers,Henrietta Brown,0.05061859
Tara Drake,Brandon Morton,0.8695625
Cynthia Roberts,Vincent Francis,0.22681758
Keith James,Shelba Hills,0.53359324
Helen Sanchez,Brandon Morton,0.16925876
Shelley Powers,Lana Mack,0.10138589
Monica Luna,Tomoko Kimble,0.047114924
Brittny Fanning,Mia Fish,0.21053755
Jimmy Reed,Wanda Powell,0.14181775
Willie Hernandez,Britta Shannon,0.048529692
Beverly Brown,Brittny Fanning,0.020482287
Fred Mitchell,Kevin Long,0.10064176
Lisa Coleman,Jody Arnold,0.07144137
Guadalupe Santos,Erick Nguyen,0.17864315
Clarence Scott,Thomas Taylor,0.096670255
Dania Metzler,Lane Fusco,0.07868882
Abel Cole,Ramona Fowler,0.1738047
Ralph Rivera,Sachiko Holiday,0.188115
Jerry Morgan,Natalie Rodgers,0.17279126
Calvin Copeland,Sandra Moran,0.38140944
Thomas Brooks,Lila Berry,0.13469732
Gerald Johnson,Elsie Garza,0.12509511
Billy Collins,Kevin Howard,0.41797295
Teresa Patterson,Octavia Bowling,0.09563048
Monica Luna,Helen Figueroa,0.13698447
Ruby Hernandez,Sheila Bradley,0.2055336
Hertha Mcgovern,Callie Mcreynolds,0.2165044
Samuel Sanchez,Kirsten Hibbard,0.53174007
Rogelio Gibbs,Theresa Morris,0.08632868
Kerstin Hahn,Denis Lindley,0.045414858
Russell James,Stacey Richards,0.104738705
Judy Morris,Brittny Fanning,0.18608917
Katherine Hill,Ernestine Williamson,0.38146418
Albert Smith,Nichole Watson,0.1027524
Eunice Becker,Mia Fish,0.26100633
Brandon Morton,Jaime Smith,0.11035953
Alma Hernandez,Margene Conyers,0.18219057
Katherine Moore,Eldridge Ryder,0.42641678
Sandra James,Ramona Fowler,0.18074797
Tilda Harter,Isaura Lemus,0.09009892
Cesar Hardy,Ervin Mccormick,0.16645797
Lula Sherman,Kristin Berry,0.4864297
Jeffrey Butler,Felipe Wong,0.07866806
Andrew Garcia,Byron Young,0.16571608
Leo Leonard,Marion Baker,0.08812182
Carroll Newman,Joyce Wilkins,0.22014664
Connie Gibson,Mariela Bernal,0.2463925
Jeffrey Wood,Randal Hudson,0.085946105
Sarah Russell,Gayle Frazier,0.16210763
Fred Hill,Wilbur Blair,0.11335107
Bobbie Wilkins,Doreen Carroll,0.075724155
Randy Harris,Kathy Diaz,0.25669172
Miriam Dixon,Ellie Lebron,0.072497234
Carl Ramirez,Charles Martinez,0.25241372
Velma Simon,Debbie Jennings,0.10934642
Phyllis Reed,Marion Palmer,0.19779685
Vicki Hansen,Lynn Elliott,0.20940708
Jose Peterson,Jennie Terry,0.37676236
Gregory Ross,Nichole Watson,0.09267814
Diana Roberts,Melba Gonzales,0.38491318
Laura Russell,Keith Dean,0.44974262
Janet Tucker,Elizabeth Walters,0.056431197
Diana Roberts,Lynette Terry,0.38090202
Andrea Russell,Elsie Garza,0.27212575
Freda Hardy,Consuelo Cordova,0.08494791
Lynn Elliott,Oneida Arias,0.1965899
Amanda Howell,Patrick Parker,0.41432783
Laura Russell,Kerry Lambert,0.09652359
Tanisha Conklin,Adena Mobley,0.124772914
Archie Jensen,Tyisha Maness,0.5270558
Clifton Boone,Mandy Lawrence,0.19010346
Elisa Lynch,Lindsay Lyons,0.09589702
Erika Taylor,Angelica Blake,0.11080384
Guy Nunez,Tanisha Conklin,0.270834
Vincent Francis,Karla Wong,0.052547596
