source,target,weight
Bruce Flores,Brenda Patterson,0.06055502
Bruce Flores,Lorraine Lloyd,0.113617964
Bruce Flores,Garrett Myers,0.12036753
Bruce Flores,Della Fox,0.13098712
Jacqueline Lopez,Jasmine Burke,0.11621073
Jacqueline Lopez,Tesha Thiel,0.06836904
Gary Cooper,Nancy Lloyd,0.27127478
Gary Cooper,Jasmine Burke,0.23409417
Gary Cooper,Ramona Newman,0.34379607
Gary Cooper,Piedad Southerland,0.21954395
Judy Stewart,Margaret Griffin,0.25554398
Judy Stewart,Ellen Huff,0.22644511
Susan Ramirez,Tricia Mcgee,0.08238163
Susan Ramirez,Anne Nash,0.1813804
Susan Ramirez,Bradley Brooks,0.054804288
Susan Ramirez,Pansy Boyle,0.14328264
Margaret Griffin,Dorsey Hatcher,0.26091543
Margaret Griffin,Ambrose Sampson,0.16873938
Mark Harris,Lyle Yates,0.14049394
Mark Harris,Faith Carter,0.16859517
Steven Jenkins,Della Fox,0.064473115
Steven Jenkins,Velma Watson,0.0576796
Steven Jenkins,Melba Long,0.06825036
Steven Jenkins,Edison Boothe,0.074217975
Steven Jenkins,Thao Montero,0.09070024
Terry Bell,Lyle Yates,0.17809345
Brenda Patterson,Percy Griffith,0.041597176
Brenda Patterson,Gladys Blair,0.13599762
Brenda Patterson,Miranda Green,0.09858532
Brenda Patterson,Audrea Belanger,0.06408244
Brenda Patterson,Aleshia Barham,0.100879155
Brenda Patterson,Nickie Laflamme,0.0885799
Gustavo Gibson,Anne Nash,0.21772759
Gustavo Gibson,Jasmine Burke,0.15816356
Percy Griffith,Lorraine Lloyd,0.072160035
Percy Griffith,Jacqueline Harvey,0.16163774
Percy Griffith,Bernard Mcbride,0.07644202
Percy Griffith,Glenn Martinez,0.07630044
Percy Griffith,Toni Spencer,0.08801533
Lorraine Lloyd,Lyle Yates,0.095917836
Lorraine Lloyd,Audrea Belanger,0.0416933
Garrett Myers,Desiree Brock,0.059316352
Garrett Myers,Stanley Porter,0.12952626
Jacqueline Harvey,Tricia Mcgee,0.057518877
Jacqueline Harvey,Stanley Porter,0.076980084
Jacqueline Harvey,Ramona Fowler,0.17374627
Jacqueline Harvey,Ella Hammond,0.07783933
Larry Phillips,Alonzo Garner,0.09898158
Larry Phillips,Clifford Porter,0.096609615
Tricia Mcgee,Maire Woodall,0.13198653
Nancy Lloyd,Bradley Brooks,0.10908436
Nancy Lloyd,Edison Boothe,0.15692775
Grant Mack,Lyle Yates,0.14640692
Grant Mack,Helena Grice,0.14406678
Alonzo Garner,Annemarie Villa,0.058137283
Alonzo Garner,Ambrose Sampson,0.17446095
Bernard Mcbride,Anne Nash,0.08388796
Bernard Mcbride,Tesha Thiel,0.08436395
Travis Saunders,Gladys Blair,0.17712043
Clifford Porter,Ramona Newman,0.18494073
Clifford Porter,Ebony Collins,0.10103944
Clifford Porter,Annemarie Villa,0.1390697
Desiree Brock,Anne Nash,0.13858725
Desiree Brock,Lauren Harper,0.17670089
Desiree Brock,Jasmine Burke,0.13547061
Desiree Brock,Annemarie Villa,0.058311835
Desiree Brock,Maire Woodall,0.13722147
Anne Nash,Piedad Southerland,0.13009512
Anne Nash,Helena Grice,0.06494851
Teresa Sullivan,Stanley Porter,0.121894345
Teresa Sullivan,Nicolas Romero,0.122601
Teresa Sullivan,Edison Boothe,0.08131736
Ellen Huff,Miranda Green,0.10322085
Ellen Huff,Dorsey Hatcher,0.20369214
Ellen Huff,Thao Montero,0.14620824
Ricky Lindsey,Ella Hammond,0.04193908
Ricky Lindsey,Miranda Green,0.054347165
Stanley Porter,Della Fox,0.08689686
Stanley Porter,Nickie Laflamme,0.09908711
Lyle Yates,Lindsay Reese,0.038448233
Lyle Yates,Freda Hardy,0.15575498
Lyle Yates,Annemarie Villa,0.08262057
Nicolas Romero,Bradley Brooks,0.14793472
Nicolas Romero,Ella Hammond,0.12138964
Nicolas Romero,Pilar Crowell,0.14857158
Bradley Brooks,Lindsay Reese,0.117248416
Bradley Brooks,Melba Long,0.044942588
Bradley Brooks,Ebony Collins,0.06471988
Bradley Brooks,Audrea Belanger,0.07713519
Bradley Brooks,Nickie Laflamme,0.062253453
Della Fox,Jaime Collier,0.11507228
Della Fox,Faith Carter,0.031344917
Della Fox,Freda Hardy,0.114772916
Della Fox,Piedad Southerland,0.07642981
Lauren Harper,Jasmine Burke,0.084603526
Jill Greene,Thao Montero,0.12851445
Jaime Collier,Pilar Crowell,0.096406735
Ramona Fowler,Annemarie Villa,0.2153044
Ramona Fowler,Thao Montero,0.22195235
Velma Watson,Maire Woodall,0.08812799
Faith Carter,Brittany Silva,0.086653784
Faith Carter,Edison Boothe,0.01862099
Ellen Bishop,Annemarie Villa,0.09747337
Ellen Bishop,Aleshia Barham,0.05040355
Lindsay Reese,Nickie Laflamme,0.08305125
Lindsay Reese,Taina Tubbs,0.1982271
Miranda Green,Aleshia Barham,0.0791927
Toni Spencer,Ebony Collins,0.14191566
Toni Spencer,Chantelle Graf,0.16164735
Freda Hardy,Piedad Southerland,0.11304664
Ebony Collins,Aleshia Barham,0.10232014
Ebony Collins,Maire Woodall,0.10816306
Ebony Collins,Idell Collado,0.090892695
Pansy Boyle,Piedad Southerland,0.04593089
Pansy Boyle,Audrea Belanger,0.053948738
Piedad Southerland,Thao Montero,0.12053059
Piedad Southerland,Idell Collado,0.10708081
Annemarie Villa,Brittny Fanning,0.09622206
Annemarie Villa,Nickie Laflamme,0.065556966
Brittny Fanning,Audrea Belanger,0.09531361
Chantelle Graf,Idell Collado,0.07165758
Tesha Thiel,Thao Montero,0.07665129
Ambrose Sampson,Idell Collado,0.098471954
Thao Montero,Maire Woodall,0.1012803
Thao Montero,Taina Tubbs,0.15454711
Ann Cook,Christine Howard,0.04959411
Ann Cook,Brian Gonzalez,0.056034073
Ann Cook,Richard Stewart,0.04994239
Ann Cook,Carolyn Ross,0.13504598
Ann Cook,Anna Martin,0.05963011
Ann Cook,Jack Bell,0.10377933
Ann Cook,Julie Simmons,0.10413647
Ann Cook,Nick Kim,0.0985164
Ann Cook,Yolanda Dean,0.108789735
Ann Cook,Kim Marsh,0.07555353
Ann Cook,Doreen Carroll,0.08946074
Ann Cook,Trisha Littlefield,0.06977026
Ann Cook,Shemeka Folse,0.07438691
Ann Cook,Michel Snipes,0.06707209
Beverly Parker,Mary Williams,0.22081001
Beverly Parker,Sara Shaw,0.12060787
Beverly Parker,Muriel Hicks,0.06964381
Beverly Parker,Dorothy Guerrero,0.07639404
Beverly Parker,Melanie Elliott,0.058921687
Beverly Parker,Erich Goldman,0.07463606
Beverly Parker,Mia Fish,0.0705709
Judy Morris,Craig Gonzalez,0.083292894
Judy Morris,Anna Howard,0.14154176
Judy Morris,Kathryn Brooks,0.09995796
Judy Morris,Kristine Ross,0.24667132
Judy Morris,Ignacio Medina,0.13837023
Judy Morris,Shelia Manning,0.057202227
Judy Morris,Misty Hill,0.12530184
Judy Morris,Sara Shaw,0.11200304
Judy Morris,Claudia Shaw,0.100146875
Judy Morris,Teresa Conner,0.08665684
Judy Morris,Tinisha Russ,0.10288702
George Clark,Rose Carter,0.09103357
George Clark,Anna Howard,0.12267746
George Clark,Jack Bell,0.07850907
George Clark,Carolyn Bennett,0.12288603
George Clark,Janice Neal,0.076928504
George Clark,Rita Sherman,0.122566685
George Clark,Nicole Hill,0.091068864
George Clark,Gregory Newton,0.11527337
George Clark,Herman Sanders,0.070477806
George Clark,Misty Hill,0.1153958
George Clark,Rickey Jackson,0.11331174
George Clark,Kim Marsh,0.06538126
George Clark,Claudia Shaw,0.104206696
George Clark,Brenda Jackson,0.09849724
George Clark,Lamont Eller,0.10496603
George Clark,Kerstin Hahn,0.09956755
David Scott,Louise Butler,0.093054295
David Scott,Christine Howard,0.07266394
David Scott,Margaret Evans,0.13034028
David Scott,Joe Simmons,0.07139961
David Scott,Joshua Jackson,0.07757741
David Scott,Lillian Rogers,0.1253527
David Scott,Kelly Green,0.059408635
David Scott,Martin Johnson,0.14805964
David Scott,Ralph Norris,0.083261475
David Scott,Krystal Manning,0.09744486
David Scott,Warren Bridges,0.10863762
David Scott,Rick Harris,0.06711022
David Scott,Willie Schneider,0.121627495
David Scott,Brenda Jackson,0.11564009
David Scott,Kristin Sanders,0.10460983
David Scott,Jennie Rios,0.14113261
David Scott,Nakia Arreola,0.075366765
David Scott,Michel Snipes,0.09407513
Lori Anderson,Jeffrey Wood,0.084249355
Lori Anderson,Cynthia Miller,0.04314932
Lori Anderson,Rachel Barnes,0.15057953
Lori Anderson,Sara Bailey,0.12922575
Lori Anderson,Kelly Green,0.02947716
Lori Anderson,Christie Morris,0.115219876
Lori Anderson,Molly Murray,0.082450144
Lori Anderson,Robert Casey,0.072947904
Lori Anderson,Adrian Phillips,0.11177055
Lori Anderson,Homer Bradley,0.08308724
Lori Anderson,Erika Taylor,0.08290924
Lori Anderson,Norma Kelley,0.08127128
Lori Anderson,Erich Goldman,0.062108442
Lori Anderson,Consuelo Cordova,0.10103777
Louise Butler,Andrew Washington,0.124491274
Louise Butler,Amanda Sanders,0.18254022
Louise Butler,Larry Bennett,0.14702953
Louise Butler,Johnny Turner,0.14108999
Louise Butler,Ronald Evans,0.09100419
Louise Butler,Donna Elliott,0.14290397
Louise Butler,Krystal Manning,0.10094306
Louise Butler,Allan Sullivan,0.1627321
Louise Butler,Brenda Jackson,0.13069901
Louise Butler,Tiffany Strickland,0.13434066
Louise Butler,Ping Curtin,0.07056785
Louise Butler,Tamisha Nunes,0.13178891
Maria Jenkins,Rebecca Jenkins,0.09911381
Maria Jenkins,Irene Perry,0.074231036
Maria Jenkins,Joshua Jackson,0.04976319
Maria Jenkins,Sara Bailey,0.11991863
Maria Jenkins,Ronald Evans,0.08246627
Maria Jenkins,Nicole Hill,0.09706867
Maria Jenkins,Raymond Swanson,0.10492231
Maria Jenkins,Brandon Morton,0.09030916
Maria Jenkins,Gilbert Roberts,0.09096493
Maria Jenkins,Ollie Ball,0.07608733
Maria Jenkins,Edith Fields,0.048446827
Maria Jenkins,Shona Fortner,0.08920555
Maria Jenkins,Summer Lachance,0.07320811
Maria Jenkins,Lane Fusco,0.060958676
Alan Miller,Lisa Thomas,0.10888891
Alan Miller,Kelly Green,0.030714266
Alan Miller,Beverly Taylor,0.09956371
Alan Miller,Philip Torres,0.08279469
Alan Miller,Christie Morris,0.11781262
Alan Miller,Bessie Bell,0.109863825
Alan Miller,Kristy Drake,0.11351094
Alan Miller,Edgar Hodges,0.04977518
Alan Miller,Theodore Jones,0.05342134
Alan Miller,Sara Shaw,0.10665211
Alan Miller,Bridget Moran,0.09069175
Alan Miller,Narcisa Clarkson,0.08236221
Jimmy Reed,Clarence Diaz,0.19561882
Jimmy Reed,Cynthia Miller,0.049680173
Jimmy Reed,Julie Simmons,0.09956303
Jimmy Reed,Orville Dean,0.06990181
Jimmy Reed,Dan Delgado,0.16176522
Jimmy Reed,Rick Harris,0.06289385
Jimmy Reed,Natalie Rodgers,0.11449008
Jimmy Reed,Alma Hernandez,0.072680645
Jimmy Reed,Muriel Hicks,0.06622932
Jimmy Reed,Melanie Elliott,0.054378167
Andrea Turner,Alice Jones,0.15115573
Andrea Turner,Robert Cooper,0.15849258
Andrea Turner,Margaret Evans,0.075976186
Andrea Turner,Heather Bell,0.15576403
Andrea Turner,Rebecca Jenkins,0.094936386
Andrea Turner,Beverly Taylor,0.09650823
Andrea Turner,Julie Simmons,0.0755853
Andrea Turner,Janice Neal,0.078746215
Andrea Turner,Donna Elliott,0.10872683
Andrea Turner,Brandi Lowe,0.089218415
Andrea Turner,Robert Casey,0.057892464
Andrea Turner,Teresa Conner,0.06629867
Andrea Turner,Obdulia Salter,0.100250475
Alice Jones,Clarence Diaz,0.10609709
Alice Jones,Teresa Patterson,0.06609574
Alice Jones,Carolyn Ross,0.0717415
Alice Jones,Kristine Ross,0.15407303
Alice Jones,Ronald Sharp,0.0798726
Alice Jones,Philip Boone,0.0680226
Alice Jones,Everett James,0.05716932
Alice Jones,Sue Rodriquez,0.09608785
Alice Jones,Joyce Malone,0.061681442
Alice Jones,Jennie Rios,0.07563804
Alice Jones,Ellie Lebron,0.09484801
Alice Jones,Tamisha Nunes,0.07113828
Robert Cooper,Andrew Price,0.1212637
Robert Cooper,Kelly Smith,0.06371483
Robert Cooper,Martin Johnson,0.037768852
Robert Cooper,Angelica Howard,0.090092346
Robert Cooper,Bessie Bell,0.08721441
Robert Cooper,Darrell Schwartz,0.052497245
Robert Cooper,Tonya Carroll,0.122909114
Robert Cooper,Sheldon Curry,0.09787653
Robert Cooper,Everett James,0.09134296
Robert Cooper,Bethany Underwood,0.09487346
Robert Cooper,Alma Hernandez,0.11101353
Robert Cooper,Helen Figueroa,0.089699194
Robert Cooper,Muriel Houston,0.087947
Robert Cooper,Mandie Cecil,0.09620827
Robert Cooper,Erich Goldman,0.112521596
Robert Cooper,Marlin Hardesty,0.07759788
Mary Williams,Lois Smith,0.2121138
Mary Williams,Lori King,0.20219886
Mary Williams,Sara Bailey,0.23790187
Mary Williams,Andrew Price,0.17868571
Mary Williams,Anna Howard,0.15352248
Mary Williams,Kelly Smith,0.13512202
Mary Williams,Mitchell Patton,0.18479264
Mary Williams,Molly Murray,0.20969823
Mary Williams,Russell Nash,0.21664017
Mary Williams,Kristy Drake,0.16780531
Mary Williams,Lynette Baker,0.16938666
Mary Williams,Myrtle Parsons,0.16596659
Mary Williams,Jaime Howell,0.17565453
Mary Williams,Lamont Eller,0.20451546
Lisa Thomas,Anna Howard,0.076948024
Lisa Thomas,Beverly Taylor,0.043909594
Lisa Thomas,Virginia Wood,0.13069743
Lisa Thomas,Norman Bryant,0.05785945
Lisa Thomas,Guadalupe Santos,0.08817783
Lisa Thomas,Leah Mcbride,0.066317536
Lisa Thomas,Rickey Jackson,0.053216837
Lisa Thomas,Robert Casey,0.08540192
Lisa Thomas,Willie Schneider,0.07212433
Lisa Thomas,Erika Taylor,0.11408235
Lisa Thomas,Helen Figueroa,0.06719067
Lisa Thomas,Kristin Sanders,0.09031969
Lisa Thomas,Kerstin Hahn,0.061164774
Joe Nelson,Cynthia Miller,0.03531423
Joe Nelson,Sean Price,0.102810696
Joe Nelson,Ralph Cook,0.17642829
Joe Nelson,Essie Bowers,0.098509565
Joe Nelson,Ignacio Medina,0.09952198
Joe Nelson,Ronald Sharp,0.080323905
Joe Nelson,Kim Marsh,0.062320404
Joe Nelson,Ana Cook,0.118881226
Joe Nelson,Norma Kelley,0.07185432
Joe Nelson,Ali Bergeron,0.07615519
Joe Nelson,Reta Hawley,0.061453618
Joe Nelson,Remedios Delagarza,0.08395873
Lois Smith,Craig Gonzalez,0.18441269
Lois Smith,Willie Young,0.2846995
Lois Smith,Philip Torres,0.10922399
Lois Smith,Nicole Evans,0.12236066
Lois Smith,Dorothy Carter,0.14989835
Lois Smith,Angelica Howard,0.09835256
Lois Smith,Edith Fields,0.12553327
Lois Smith,Karri Wilhelm,0.11708112
Lois Smith,Leoma Bledsoe,0.105433255
Lois Smith,Reta Hawley,0.10779432
Lois Smith,Michel Snipes,0.11445515
Christine Howard,John Diaz,0.2142545
Christine Howard,Ernest Brooks,0.09794976
Christine Howard,Martin Edwards,0.19536172
Christine Howard,Louise Barnes,0.1248976
Christine Howard,Darrell Schwartz,0.18587999
Christine Howard,Dan Delgado,0.18657261
Christine Howard,Melanie Wells,0.07574958
Christine Howard,Ollie Ball,0.07860505
Christine Howard,Brandi Lowe,0.108996116
Christine Howard,Kristy Drake,0.11281139
Christine Howard,Vivian Harris,0.119286045
Christine Howard,Jose Peterson,0.1874612
Christine Howard,Rick Harris,0.0999232
Christine Howard,Lori Watkins,0.15227726
Christine Howard,Bethany Underwood,0.13270175
Christine Howard,Ethel Long,0.13342124
Christine Howard,Kourtney Valentin,0.09615932
Jason Gray,Brian Gonzalez,0.065197885
Jason Gray,Sean Price,0.10799778
Jason Gray,Ernest Brooks,0.0659256
Jason Gray,Fred Hill,0.013333721
Jason Gray,Louise Barnes,0.0880286
Jason Gray,Nicole Evans,0.0781167
Jason Gray,Angelica Howard,0.07450062
Jason Gray,Daisy Gross,0.15100934
Jason Gray,Orville Dean,0.061420783
Jason Gray,Brandy Adams,0.09087772
Jason Gray,Charlene Stevens,0.0774459
Jason Gray,June Hawkins,0.10399358
Jason Gray,Latarsha Daugherty,0.101620264
Jason Gray,Chase Kitchens,0.09627143
Jason Gray,Normand Conklin,0.08354558
Jason Gray,Ellie Lebron,0.07328688
Aaron James,Margaret Evans,0.13281895
Aaron James,Kelly Smith,0.14233679
Aaron James,Ronald Evans,0.10273565
Aaron James,Martin Johnson,0.14980586
Aaron James,Nicole Hill,0.14079544
Aaron James,Charlene Stevens,0.10803227
Aaron James,June Hawkins,0.15719098
Aaron James,Callie Mcreynolds,0.12335482
Brian Gonzalez,Mary Price,0.07570942
Brian Gonzalez,Louise Barnes,0.11160482
Brian Gonzalez,Ronald Evans,0.05922588
Brian Gonzalez,Judy Green,0.1611587
Brian Gonzalez,Mitchell Patton,0.07142468
Brian Gonzalez,Krystal Manning,0.09062825
Brian Gonzalez,Shelia Manning,0.096450835
Brian Gonzalez,Gilbert Roberts,0.11514786
Brian Gonzalez,Yolanda Dean,0.10481207
Brian Gonzalez,Brandy Adams,0.10421654
Brian Gonzalez,Diane Saunders,0.112502344
Brian Gonzalez,Sheila Bradley,0.14732124
Brian Gonzalez,Margarita Delgado,0.12809901
Brian Gonzalez,Latarsha Daugherty,0.09489264
Brian Gonzalez,Ali Bergeron,0.10258111
Brian Gonzalez,Consuelo Cordova,0.07182746
Margaret Evans,Kevin Morgan,0.18341522
Margaret Evans,Lori King,0.16308011
Margaret Evans,Larry Bennett,0.10559059
Margaret Evans,Samuel Sanchez,0.13091853
Margaret Evans,Philip Torres,0.060019813
Margaret Evans,Carolyn Bennett,0.080066115
Margaret Evans,Martin Johnson,0.0835302
Margaret Evans,Misty Hill,0.08442637
Margaret Evans,Jose Peterson,0.109240554
Margaret Evans,Philip Boone,0.14789739
Margaret Evans,Ida Reed,0.06806088
Margaret Evans,Jennie Rios,0.10017539
Margaret Evans,Tiffany Strickland,0.09255636
Margaret Evans,Summer Lachance,0.078968614
Margaret Evans,Marlin Hardesty,0.110230014
Henry Perry,Clarence Diaz,0.25004953
Henry Perry,Ryan Thompson,0.24820709
Henry Perry,John Diaz,0.1624196
Henry Perry,Kevin Long,0.1901293
Henry Perry,Ronald Evans,0.16700698
Henry Perry,Jeffrey Butler,0.15997513
Henry Perry,Krystal Manning,0.19595331
Henry Perry,Melanie Wells,0.1787206
Henry Perry,Gilbert Roberts,0.19421424
Henry Perry,Willie Schneider,0.18810858
Henry Perry,Helen Figueroa,0.22029546
Henry Perry,Deandre Ferris,0.14825848
Henry Perry,Leoma Bledsoe,0.17068696
Heather Bell,Amanda Sanders,0.039395813
Heather Bell,Joshua Jackson,0.12513733
Heather Bell,Rachel Barnes,0.0659896
Heather Bell,Nicole Evans,0.11993064
Heather Bell,David Richardson,0.09905194
Heather Bell,Ronald Murphy,0.051927112
Heather Bell,Dan Delgado,0.07461552
Heather Bell,Yolanda Dean,0.11003042
Heather Bell,Latoya Erickson,0.09957817
Heather Bell,Sara Shaw,0.05774399
Heather Bell,Dawn Powell,0.07316182
Heather Bell,Margarita Delgado,0.07313522
Heather Bell,Latarsha Daugherty,0.1234484
Heather Bell,Alex Madrid,0.10148527
Heather Bell,Obdulia Salter,0.0980687
Andrew Washington,Carolyn Ross,0.16029066
Andrew Washington,Irene Perry,0.111520484
Andrew Washington,Julia Allen,0.13328026
Andrew Washington,Norman Bryant,0.14804482
Andrew Washington,Allison Hall,0.09827439
Andrew Washington,Rick Harris,0.1364747
Andrew Washington,Eddie Buchanan,0.08889751
Andrew Washington,Silvia Carroll,0.081004836
Andrew Washington,Grace Luna,0.13688405
Andrew Washington,Chase Kitchens,0.12490116
Andrew Washington,Meg Cable,0.12703268
Andrew Washington,Leoma Bledsoe,0.12929869
Andrew Washington,Christal Means,0.053676933
Clarence Diaz,Mary Price,0.17176251
Clarence Diaz,Philip Torres,0.16636497
Clarence Diaz,Jane Campbell,0.18527848
Clarence Diaz,Valerie Lopez,0.13482429
Clarence Diaz,Herman Sanders,0.13068672
Clarence Diaz,Willie Schneider,0.13219626
Clarence Diaz,Kristin Sanders,0.15925165
Clarence Diaz,Latarsha Daugherty,0.14525597
Kevin Morgan,Ryan Thompson,0.20374191
Kevin Morgan,Donna Powell,0.24256825
Kevin Morgan,Doris Turner,0.2719678
Kevin Morgan,Kevin Long,0.18214656
Kevin Morgan,Doris Henderson,0.2696637
Kevin Morgan,Norman Bryant,0.13145047
Kevin Morgan,Roland Stevenson,0.15463714
Kevin Morgan,Gilbert Roberts,0.16770096
Kevin Morgan,Rickey Jackson,0.13512683
Kevin Morgan,Maxine Cross,0.102099046
Kevin Morgan,Muriel Hicks,0.1818106
Kevin Morgan,Claudia Shaw,0.17253752
Kevin Morgan,Marsha Campbell,0.17342068
Kevin Morgan,Leoma Bledsoe,0.16874956
Kevin Morgan,Tyree Osullivan,0.13788813
Kevin Morgan,Mia Fish,0.18454432
Jeffrey Wood,Teresa Patterson,0.13388327
Jeffrey Wood,John Diaz,0.037601918
Jeffrey Wood,Joan Rivera,0.083712965
Jeffrey Wood,Sara Bailey,0.05012076
Jeffrey Wood,Jeffrey Butler,0.075857006
Jeffrey Wood,Angelica Howard,0.06663564
Jeffrey Wood,Nick Kim,0.058992907
Jeffrey Wood,Molly Murray,0.02378342
Jeffrey Wood,Dan Delgado,0.12006499
Jeffrey Wood,Shelia Manning,0.07322424
Jeffrey Wood,Lynn Hines,0.09641339
Jeffrey Wood,Kristin Sanders,0.059905976
Jeffrey Wood,Grace Luna,0.053713307
Jeffrey Wood,Mia Fish,0.07408359
Carl Ramirez,Nick Kim,0.091698185
Carl Ramirez,Kenneth Adkins,0.047793843
Carl Ramirez,Lynn Hines,0.09687393
Carl Ramirez,Kristy Drake,0.09514861
Carl Ramirez,Willie Schneider,0.089878015
Carl Ramirez,Angel Chandler,0.10564315
Carl Ramirez,Edith Fields,0.04099612
Carl Ramirez,Shirl Frame,0.090255715
Carl Ramirez,Michel Snipes,0.049042728
Kimberly Bailey,Beverly Taylor,0.11528769
Kimberly Bailey,Angelica Howard,0.08955519
Kimberly Bailey,Yolanda Dean,0.10982275
Kimberly Bailey,Colin Watson,0.09785597
Kimberly Bailey,Homer Bradley,0.094144136
Kimberly Bailey,Theodore Jones,0.06266664
Kimberly Bailey,Brenda Jackson,0.107903026
Kimberly Bailey,Kristin Sanders,0.079872936
Kimberly Bailey,Shonna Beauchamp,0.087461315
Kimberly Bailey,Demetrius Forbes,0.05477559
Amanda Sanders,John Diaz,0.10565619
Amanda Sanders,Samuel Sanchez,0.06171076
Amanda Sanders,Mary Price,0.1244733
Amanda Sanders,Anna Howard,0.082256556
Amanda Sanders,Kevin Long,0.060030147
Amanda Sanders,Virginia Wood,0.11062858
Amanda Sanders,Mitchell Patton,0.10085779
Amanda Sanders,Molly Murray,0.10311923
Amanda Sanders,Guadalupe Santos,0.094964355
Amanda Sanders,Robert Casey,0.10297652
Amanda Sanders,Theodore Jones,0.10411845
Amanda Sanders,Remedios Delagarza,0.083434045
Angela Garcia,Carolyn Ross,0.13826863
Angela Garcia,Beverly Taylor,0.13191773
Angela Garcia,Philip Torres,0.09443981
Angela Garcia,Jack Bell,0.11807872
Angela Garcia,Orville Dean,0.0910439
Angela Garcia,Kenneth Adkins,0.08517233
Angela Garcia,Sara Shaw,0.1422416
Angela Garcia,Erika Taylor,0.106240146
Angela Garcia,Claudia Shaw,0.12718439
Angela Garcia,Kristine Schultz,0.122273326
Angela Garcia,Hsiu Alcorn,0.06532053
Louise Williams,Donna Powell,0.11423928
Louise Williams,Allison Hall,0.11472167
Louise Williams,Allan Sullivan,0.13613938
Louise Williams,Lori Watkins,0.13305834
Louise Williams,Lynette Baker,0.09752826
Louise Williams,Harris Morrow,0.1054094
Teresa Patterson,Carolyn Ross,0.08984419
Teresa Patterson,Dorothy Carter,0.18156809
Teresa Patterson,Angelica Howard,0.111306675
Teresa Patterson,Douglas Reyes,0.12050894
Teresa Patterson,Bessie Bell,0.10503403
Teresa Patterson,Allison Hall,0.12217298
Teresa Patterson,Latoya Erickson,0.11173367
Teresa Patterson,Diane Saunders,0.094793476
Teresa Patterson,Kristy Drake,0.13864808
Teresa Patterson,Elias Silva,0.17498055
Teresa Patterson,Maxine Cross,0.08706378
Teresa Patterson,Sheila Bradley,0.13830814
Teresa Patterson,Grace Luna,0.0947431
Teresa Patterson,Karri Wilhelm,0.14843416
Teresa Patterson,Lamont Eller,0.13896456
Craig Gonzalez,Kelly Smith,0.14552438
Craig Gonzalez,Daisy Gross,0.1852621
Craig Gonzalez,Minnie Munoz,0.11882056
Craig Gonzalez,Herman Sanders,0.115375176
Craig Gonzalez,Rogelio Gibbs,0.093342885
Craig Gonzalez,Brandy Adams,0.11822142
Craig Gonzalez,Ida Reed,0.120792225
Craig Gonzalez,Hsiu Alcorn,0.090815656
Craig Gonzalez,Jamila Abreu,0.24217364
Craig Gonzalez,Alex Madrid,0.08972185
Craig Gonzalez,Narcisa Clarkson,0.09587373
Richard Stewart,Cynthia Miller,0.07075538
Richard Stewart,Joshua Jackson,0.09666362
Richard Stewart,Andrew Price,0.12267636
Richard Stewart,Kevin Long,0.13033964
Richard Stewart,Janice Neal,0.09999959
Richard Stewart,Ralph Norris,0.118889585
