source,target,weight
Bonnie Gray,Larry Phillips,0.002750699
Bruce Flores,Gustavo Gibson,0.003215442
Bruce Flores,Garrett Myers,0.0059403596
Bruce Flores,Dorsey Hatcher,0.012812094
Bruce Flores,Pilar Crowell,0.050393544
Jacqueline Lopez,Anne Nash,0.028712776
Jacqueline Lopez,Bradley Brooks,0.023760341
Jacqueline Lopez,Pansy Boyle,0.036680028
Gary Cooper,Nancy Lloyd,0.0048758914
Gary Cooper,Jill Greene,0.0
Gary Cooper,Toni Spencer,0.047360994
Gary Cooper,Ramona Newman,0.11420037
Gary Cooper,Freda Hardy,0.031373683
Judy Stewart,Ramona Newman,0.11420037
Susan Ramirez,Nancy Lloyd,0.0048758914
Susan Ramirez,Travis Saunders,0.002955236
Susan Ramirez,Brittany Silva,0.0032423406
Margaret Griffin,Terry Bell,0.0044246637
Margaret Griffin,Percy Griffith,0.0
Margaret Griffin,Lauren Harper,0.016803525
Mark Harris,Lorraine Lloyd,0.24696286
Mark Harris,Grant Mack,0.11160847
Mark Harris,Teresa Sullivan,0.0169722
Mark Harris,Ellen Bishop,0.029513659
Mark Harris,Gladys Blair,0.0029079297
Steven Jenkins,Jaime Collier,0.05803613
Terry Bell,Tricia Mcgee,0.014257952
Terry Bell,Edison Boothe,0.019458968
Terry Bell,Taina Tubbs,0.013655274
Brenda Patterson,Alonzo Garner,0.0119612245
Brenda Patterson,Glenn Martinez,0.0
Brenda Patterson,Jill Greene,0.0
Brenda Patterson,Miranda Green,0.0
Gustavo Gibson,Alonzo Garner,0.012045522
Gustavo Gibson,Bradley Brooks,0.025298223
Gustavo Gibson,Faith Carter,0.01361485
Gustavo Gibson,Toni Spencer,0.048578713
Gustavo Gibson,Piedad Southerland,0.025151297
Gustavo Gibson,Dorsey Hatcher,0.0106836185
Gustavo Gibson,Chantelle Graf,0.02134684
Gustavo Gibson,Idell Collado,0.030287184
Percy Griffith,Tricia Mcgee,0.013459336
Percy Griffith,Miranda Green,0.0
Lorraine Lloyd,Grant Mack,0.17341843
Lorraine Lloyd,Lyle Yates,0.16840139
Lorraine Lloyd,Lindsay Reese,0.17497937
Lorraine Lloyd,Ramona Newman,0.17651758
Lorraine Lloyd,Brittny Fanning,0.17866822
Lorraine Lloyd,Aleshia Barham,0.19167174
Garrett Myers,Grant Mack,0.11179491
Garrett Myers,Teresa Sullivan,0.01488092
Garrett Myers,Velma Watson,0.021941256
Garrett Myers,Ebony Collins,0.044681016
Garrett Myers,Thao Montero,0.08951069
Garrett Myers,Aleshia Barham,0.07198868
Jacqueline Harvey,Miranda Green,0.0
Jacqueline Harvey,Jasmine Burke,0.012686932
Jacqueline Harvey,Ambrose Sampson,0.000585692
Larry Phillips,Pansy Boyle,0.03711397
Tricia Mcgee,Lauren Harper,0.006262235
Tricia Mcgee,Ellen Bishop,0.017695984
Tricia Mcgee,Jasmine Burke,0.0058576874
Tricia Mcgee,Piedad Southerland,0.0131420335
Tricia Mcgee,Tesha Thiel,0.024519145
Nancy Lloyd,Stanley Porter,0.011186967
Nancy Lloyd,Lyle Yates,0.15671785
Nancy Lloyd,Lauren Harper,0.01800302
Nancy Lloyd,Brittny Fanning,0.1177385
Grant Mack,Clifford Porter,0.116800204
Grant Mack,Taina Tubbs,0.11821094
Alonzo Garner,Della Fox,0.017564064
Alonzo Garner,Idell Collado,0.019094566
Bernard Mcbride,Ellen Bishop,0.029513659
Travis Saunders,Clifford Porter,0.011711227
Travis Saunders,Velma Watson,0.022231862
Travis Saunders,Piedad Southerland,0.02505035
Clifford Porter,Ricky Lindsey,0.0105880955
Clifford Porter,Ramona Fowler,0.25438988
Clifford Porter,Annemarie Villa,0.021712555
Clifford Porter,Pilar Crowell,0.03940457
Anne Nash,Jill Greene,0.027758023
Teresa Sullivan,Jaime Collier,0.04399101
Teresa Sullivan,Freda Hardy,0.018816486
Ellen Huff,Lauren Harper,0.018566983
Ellen Huff,Pansy Boyle,0.035516664
Glenn Martinez,Lauren Harper,0.016803525
Glenn Martinez,Lindsay Reese,0.23399028
Glenn Martinez,Brittany Silva,0.0032423406
Ricky Lindsey,Ramona Newman,0.1257464
Lyle Yates,Freda Hardy,0.17400782
Lyle Yates,Annemarie Villa,0.17397945
Nicolas Romero,Freda Hardy,0.031373683
Bradley Brooks,Piedad Southerland,0.011367985
Bradley Brooks,Annemarie Villa,0.016533809
Della Fox,Brittany Silva,0.027898455
Lauren Harper,Ella Hammond,0.007883814
Lauren Harper,Melba Long,0.025262259
Jill Greene,Jasmine Burke,0.012686932
Jill Greene,Pansy Boyle,0.03606265
Jaime Collier,Ellen Bishop,0.02698491
Ramona Fowler,Maire Woodall,0.25938967
Ramona Fowler,Idell Collado,0.25047454
Velma Watson,Toni Spencer,0.03224607
Velma Watson,Nickie Laflamme,0.0478981
Velma Watson,Pilar Crowell,0.031344343
Ellen Bishop,Freda Hardy,0.004957738
Ellen Bishop,Pansy Boyle,0.009347
Ella Hammond,Pansy Boyle,0.022725314
Ella Hammond,Helena Grice,0.018981371
Gladys Blair,Dorsey Hatcher,0.010864082
Gladys Blair,Aleshia Barham,0.07166687
Gladys Blair,Taina Tubbs,0.013558884
Lindsay Reese,Chantelle Graf,0.24542639
Miranda Green,Maire Woodall,0.031943988
Miranda Green,Idell Collado,0.02901277
Melba Long,Audrea Belanger,0.011715393
Toni Spencer,Pansy Boyle,0.011298341
Toni Spencer,Annemarie Villa,0.0151330205
Toni Spencer,Maire Woodall,0.02086013
Ramona Newman,Annemarie Villa,0.13212447
Ebony Collins,Thao Montero,0.08789223
Brittany Silva,Nickie Laflamme,0.06806642
Brittany Silva,Pilar Crowell,0.050989624
Pansy Boyle,Piedad Southerland,0.012204123
Pansy Boyle,Dorsey Hatcher,0.03366481
Pansy Boyle,Edison Boothe,0.018597346
Pansy Boyle,Chantelle Graf,0.0203413
Pansy Boyle,Thao Montero,0.077286355
Pansy Boyle,Audrea Belanger,0.00921577
Piedad Southerland,Aleshia Barham,0.08245177
Annemarie Villa,Helena Grice,0.0059687602
Annemarie Villa,Maire Woodall,0.011595173
Brittny Fanning,Aleshia Barham,0.048789542
Edison Boothe,Thao Montero,0.079231754
Edison Boothe,Taina Tubbs,0.009338779
Helena Grice,Aleshia Barham,0.084953316
Thao Montero,Maire Woodall,0.086187884
Thao Montero,Pilar Crowell,0.08628221
Ann Cook,Johnny Turner,0.035215873
Ann Cook,Sara Shaw,0.019470198
Ann Cook,Erika Taylor,0.025207689
Ann Cook,Bridget Moran,0.018072832
Ann Cook,Kristin Sanders,0.013553379
Ann Cook,Jennie Rios,0.027563903
Ann Cook,Frank Michael,0.038534764
Beverly Parker,John Diaz,0.15831958
Beverly Parker,Martin Edwards,0.1459567
Beverly Parker,Jane Campbell,0.14246571
Beverly Parker,Angelica Howard,0.14493747
Beverly Parker,Candace Harvey,0.08413647
Beverly Parker,Traci Day,0.13130586
Beverly Parker,Adrian Phillips,0.13741793
Beverly Parker,Muriel Houston,0.13699941
Judy Morris,David Scott,0.0
Judy Morris,Andrea Turner,0.007287431
Judy Morris,Henry Perry,0.011233184
Judy Morris,Kimberly Bailey,0.041850448
Judy Morris,Ernest Brooks,0.030368062
Judy Morris,Martin Edwards,0.05553784
Judy Morris,Ashley Mitchell,0.009638795
Judy Morris,Ignacio Medina,0.010948784
Judy Morris,Brandi Lowe,0.016738685
Judy Morris,Eddie Buchanan,0.029181676
Judy Morris,Ethel Long,0.040837426
Judy Morris,Harris Morrow,0.05657801
Judy Morris,Mia Fish,0.047390472
George Clark,Ronald Evans,0.009095653
George Clark,Carolyn Bennett,0.03263678
George Clark,Minnie Munoz,0.053361382
George Clark,Gregory Newton,0.02392823
George Clark,Sabrina Newton,0.023046335
George Clark,Colin Watson,0.03609759
George Clark,Everett James,0.02649589
George Clark,Eddie Buchanan,0.029181676
George Clark,Doreen Carroll,0.048615325
George Clark,Tiffany Strickland,0.029901942
George Clark,Normand Conklin,0.019137204
George Clark,Carmel Knutson,0.033272363
David Scott,Jason Gray,0.0
David Scott,Brian Gonzalez,0.0
David Scott,Henry Perry,0.011233184
David Scott,Carl Ramirez,0.007879217
David Scott,Jack Bell,0.009642075
David Scott,Raymond Swanson,0.043137297
David Scott,Vivian Harris,0.029756248
David Scott,Sheldon Curry,0.018120876
David Scott,Robert Casey,0.025502762
David Scott,Gretchen Sullivan,0.032586914
David Scott,Muriel Houston,0.048483055
David Scott,Larraine Wisniewski,0.023326196
David Scott,Marlin Hardesty,0.036535453
Lori Anderson,Alan Miller,0.0029561045
Lori Anderson,Louise Barnes,0.002009626
Lori Anderson,Virginia Wood,0.0036502264
Lori Anderson,Judy Green,0.100463234
Lori Anderson,Martin Johnson,0.043123093
Lori Anderson,Dan Delgado,0.039954282
Lori Anderson,Raymond Swanson,0.043137297
Lori Anderson,Gilbert Roberts,0.01899698
Lori Anderson,Sabrina Newton,0.023046335
Lori Anderson,Angelo Obrien,0.033182606
Lori Anderson,Eddie Buchanan,0.029181676
Lori Anderson,Bridget Moran,0.018072832
Lori Anderson,Silvia Carroll,0.03158494
Lori Anderson,Jennie Rios,0.027563903
Louise Butler,Andrea Turner,0.007287431
Louise Butler,Richard Stewart,0.012377809
Louise Butler,Ashley Mitchell,0.009638795
Louise Butler,Jane Campbell,0.05830903
Louise Butler,Daisy Gross,0.030959843
Louise Butler,Norman Harris,0.06380723
Louise Butler,Russell Nash,0.026445964
Louise Butler,Robert Casey,0.025502762
Louise Butler,Ida Reed,0.029821241
Louise Butler,Connie Gibson,0.01969274
Louise Butler,Mandie Cecil,0.039669868
Louise Butler,Ellie Lebron,0.030813921
Maria Jenkins,Henry Perry,0.011233184
Maria Jenkins,Amanda Sanders,0.098313935
Maria Jenkins,Louise Williams,0.0
Maria Jenkins,Joshua Jackson,0.060069613
Maria Jenkins,Virginia Wood,0.0036502264
Maria Jenkins,David Richardson,0.026758485
Maria Jenkins,Helen Padilla,0.047197666
Maria Jenkins,Raymond Swanson,0.043137297
Maria Jenkins,Latoya Erickson,0.009239267
Maria Jenkins,Brandi Lowe,0.016738685
Maria Jenkins,Rickey Jackson,0.036229573
Maria Jenkins,Warren Bridges,0.03842754
Maria Jenkins,Rick Harris,0.037119485
Maria Jenkins,Gretchen Sullivan,0.032586914
Maria Jenkins,Sheila Bradley,0.023279613
Maria Jenkins,Normand Conklin,0.019137204
Maria Jenkins,Mia Fish,0.047390472
Maria Jenkins,Lane Fusco,0.03232604
Alan Miller,Mary Williams,0.024527395
Alan Miller,Kevin Morgan,0.02393443
Alan Miller,Joan Rivera,0.10512288
Alan Miller,Carolyn Bennett,0.033525694
Alan Miller,Melanie Wells,0.088986196
Alan Miller,Robert Casey,0.02668044
Alan Miller,Sue Rodriquez,0.027829295
Alan Miller,Angel Chandler,0.021516286
Alan Miller,Ana Cook,0.040307805
Alan Miller,Erika Taylor,0.026386978
Alan Miller,Muriel Houston,0.048943125
Alan Miller,Trisha Littlefield,0.038116906
Alan Miller,Callie Mcreynolds,0.024432221
Alan Miller,Ping Curtin,0.020570314
Jimmy Reed,Amanda Sanders,0.13456999
Jimmy Reed,Anna Martin,0.21839239
Jimmy Reed,Albert Smith,0.22060466
Jimmy Reed,Mary Price,0.14102514
Jimmy Reed,Norman Harris,0.10857167
Jimmy Reed,Abel Cole,0.10056649
Jimmy Reed,Colin Watson,0.09635428
Jimmy Reed,Bethany Underwood,0.09378673
Jimmy Reed,June Hawkins,0.09846268
Jimmy Reed,Brenda Jackson,0.10072278
Jimmy Reed,Silvia Carroll,0.09456344
Jimmy Reed,Tamisha Nunes,0.09498801
Jimmy Reed,Shonna Beauchamp,0.093640506
Andrea Turner,Heather Bell,0.02277239
Andrea Turner,Rachel Barnes,0.07310781
Andrea Turner,Janice Neal,0.02194142
Andrea Turner,Christie Morris,0.036999118
Andrea Turner,Daisy Gross,0.034196254
Andrea Turner,Bessie Bell,0.032077897
Andrea Turner,Valerie Lopez,0.055786714
Andrea Turner,Rickey Jackson,0.039010376
Andrea Turner,Homer Bradley,0.02276403
Andrea Turner,Theodore Jones,0.043478828
Andrea Turner,Dawn Powell,0.05170458
Andrea Turner,Dorothy Guerrero,0.057574224
Andrea Turner,Leoma Bledsoe,0.051149543
Andrea Turner,Nakia Arreola,0.038527716
Andrea Turner,Demetrius Forbes,0.044247873
Alice Jones,Sean Price,0.00636278
Alice Jones,Joan Rivera,0.1027621
Alice Jones,Nicole Evans,0.0021461204
Alice Jones,Janice Neal,0.02162374
Alice Jones,Shelia Manning,0.016466772
Alice Jones,Allison Jennings,0.09769704
Alice Jones,Willie Schneider,0.026953343
Alice Jones,Tiffany Strickland,0.029901942
Alice Jones,Summer Lachance,0.027187472
Alice Jones,Erich Goldman,0.029750124
Alice Jones,Shonna Beauchamp,0.028723279
Alice Jones,Lane Fusco,0.03232604
Robert Cooper,Andrew Washington,0.32267
Robert Cooper,Jeffrey Wood,0.3157734
Robert Cooper,Joan Rivera,0.26860997
Robert Cooper,Kathryn Brooks,0.31031096
Robert Cooper,Melanie Wells,0.2621286
Robert Cooper,Ollie Ball,0.2565612
Robert Cooper,Maxine Cross,0.25578547
Robert Cooper,Grace Luna,0.25468457
Robert Cooper,Trisha Littlefield,0.2479857
Robert Cooper,Harris Morrow,0.25267902
Robert Cooper,Mia Fish,0.24951683
Mary Williams,Brian Gonzalez,0.02333699
Mary Williams,Lori King,0.015592075
Mary Williams,Mary Price,0.10470799
Mary Williams,Joshua Jackson,0.036733147
Mary Williams,Philip Torres,0.013942376
Mary Williams,Ralph Norris,0.0065171593
Mary Williams,Darrell Schwartz,0.014184118
Mary Williams,Gregory Newton,0.0005912402
Mary Williams,Kristy Drake,0.012050577
Mary Williams,Angelo Obrien,0.010532582
Mary Williams,Lori Watkins,0.0065691518
Mary Williams,Muriel Houston,0.028532064
Mary Williams,Latarsha Daugherty,0.011433937
Mary Williams,Alex Madrid,0.01384707
Mary Williams,Nubia Dumas,0.0114555005
Mary Williams,Shirl Frame,0.008372482
Mary Williams,Reta Hawley,0.027289327
Lisa Thomas,Andrew Washington,0.2137134
Lisa Thomas,Lori King,0.030429037
Lisa Thomas,Joan Rivera,0.1153114
Lisa Thomas,Rose Carter,0.05287133
Lisa Thomas,Lori Watkins,0.04210297
Lisa Thomas,Teresa Conner,0.050022718
Lisa Thomas,Grace Luna,0.07905435
Lisa Thomas,Latarsha Daugherty,0.028498676
Lisa Thomas,Erich Goldman,0.042486556
Joe Nelson,Mary Price,0.17333542
Joe Nelson,Judy Green,0.16942243
Joe Nelson,Kathryn Brooks,0.22862598
Joe Nelson,Dan Delgado,0.13951968
Joe Nelson,Yolanda Dean,0.14065002
Joe Nelson,Remedios Delagarza,0.14176713
Joe Nelson,Demetrius Forbes,0.13777743
Lois Smith,Andrew Washington,0.20248033
Lois Smith,Angela Garcia,0.0070582256
Lois Smith,John Diaz,0.0
Lois Smith,Doris Henderson,0.010665223
Lois Smith,Ashley Bishop,0.049642723
Lois Smith,Abel Cole,0.04473156
Lois Smith,Brandon Morton,0.066922784
Lois Smith,Kristy Drake,0.015387744
Lois Smith,Latarsha Daugherty,0.015616673
Lois Smith,Harris Morrow,0.05657801
Christine Howard,Rebecca Jenkins,0.16849636
Christine Howard,Rachel Barnes,0.12693663
Christine Howard,Lillian Rogers,0.14595199
Christine Howard,Kelly Green,0.13997576
Christine Howard,Orville Dean,0.13082275
Christine Howard,Allison Jennings,0.16598117
Christine Howard,Rickey Jackson,0.1185355
Christine Howard,Eddie Buchanan,0.115004584
Christine Howard,Maxine Cross,0.14904073
Christine Howard,Bethany Underwood,0.1193947
Christine Howard,Lynette Baker,0.12335572
Christine Howard,June Hawkins,0.12263222
Christine Howard,Marsha Campbell,0.120948486
Christine Howard,Deandre Ferris,0.10874958
Christine Howard,Meg Cable,0.122449756
Christine Howard,Karri Wilhelm,0.118875384
Christine Howard,Carmel Knutson,0.11877649
Christine Howard,Marlin Hardesty,0.118473336
Jason Gray,Ronald Evans,0.009095653
Jason Gray,Kristine Ross,0.048884325
Jason Gray,Darrell Schwartz,0.018073203
Jason Gray,Yolanda Dean,0.04558836
Jason Gray,Vivian Harris,0.029756248
Jason Gray,Adrian Phillips,0.0423498
Jason Gray,Kimberly Lowe,0.019343741
Jason Gray,Brenda Jackson,0.047832426
Jason Gray,Kristin Sanders,0.013553379
Jason Gray,Jennie Rios,0.027563903
Jason Gray,Nakia Arreola,0.035290834
Jason Gray,Hal Richie,0.03171717
Aaron James,Heather Bell,0.0191769
Aaron James,Jeffrey Wood,0.19020191
Aaron James,John Diaz,0.0
Aaron James,Ronald Evans,0.009095653
Aaron James,Lynn Hines,0.021368658
Aaron James,Angelo Obrien,0.033182606
Aaron James,Helen Figueroa,0.04397378
Aaron James,Nakia Arreola,0.035290834
Aaron James,Christal Means,0.033487856
Brian Gonzalez,Jeffrey Wood,0.19020191
Brian Gonzalez,Lori King,0.024598485
Brian Gonzalez,Irene Perry,0.03640733
Brian Gonzalez,Fred Hill,0.018351037
Brian Gonzalez,Rachel Barnes,0.07171762
Brian Gonzalez,David Richardson,0.026758485
Brian Gonzalez,Johnathan Simpson,0.055433497
Brian Gonzalez,Raymond Swanson,0.043137297
Brian Gonzalez,Latoya Erickson,0.009239267
Brian Gonzalez,Allan Sullivan,0.02347915
Brian Gonzalez,Theodore Jones,0.040475123
Brian Gonzalez,Larraine Wisniewski,0.023326196
Brian Gonzalez,Leoma Bledsoe,0.04821568
Margaret Evans,Heather Bell,0.0191769
Margaret Evans,Joshua Scott,0.0749705
Margaret Evans,Ernest Brooks,0.030368062
Margaret Evans,Johnny Turner,0.035215873
Margaret Evans,Bessie Bell,0.03017849
Margaret Evans,Helen Padilla,0.047197666
Margaret Evans,Kristy Drake,0.015387744
Margaret Evans,Lori Watkins,0.028929118
Margaret Evans,Maxine Cross,0.07301561
Margaret Evans,Hsiu Alcorn,0.006994184
Margaret Evans,Kourtney Valentin,0.040265303
Henry Perry,Kimberly Bailey,0.04462763
Henry Perry,Craig Gonzalez,0.09034517
Henry Perry,Rebecca Jenkins,0.12455267
Henry Perry,Philip Torres,0.042529542
Henry Perry,Jeffrey Butler,0.089855835
Henry Perry,Douglas Reyes,0.04843115
Henry Perry,Ronald Sharp,0.052473526
Henry Perry,Theodore Jones,0.045511212
Henry Perry,Muriel Hicks,0.032202303
Henry Perry,Christal Means,0.035218906
Heather Bell,Clarence Diaz,0.0191769
Heather Bell,Louise Williams,0.0191769
Heather Bell,Donna Powell,0.0014065545
Heather Bell,Joshua Jackson,0.040893096
Heather Bell,Sara Bailey,0.027570553
Heather Bell,Daisy Gross,0.011782941
Heather Bell,Gregory Newton,0.0047513302
Heather Bell,Traci Day,0.03143726
Heather Bell,Edith Fields,0.0031793686
Heather Bell,Latarsha Daugherty,0.008433671
Heather Bell,Basil Mejia,0.004862215
Andrew Washington,Teresa Patterson,0.2031015
Andrew Washington,Martin Edwards,0.18317847
Andrew Washington,Virginia Wood,0.2051417
Andrew Washington,Janice Neal,0.207972
Andrew Washington,Ignacio Medina,0.2067005
Andrew Washington,Latoya Erickson,0.20110337
Andrew Washington,Lynn Hines,0.20381011
Andrew Washington,Misty Hill,0.19996239
Andrew Washington,Shannon Wood,0.20467438
Andrew Washington,Homer Bradley,0.20206134
Andrew Washington,Kimberly Lowe,0.20007569
Andrew Washington,Bridget Moran,0.20083927
Andrew Washington,Silvia Carroll,0.17865176
Andrew Washington,Karri Wilhelm,0.20054667
Andrew Washington,Ali Bergeron,0.19959186
Andrew Washington,Tyree Osullivan,0.20630658
Clarence Diaz,Carl Ramirez,0.007879217
Clarence Diaz,John Diaz,0.08535491
Clarence Diaz,Willie Young,0.017429838
Clarence Diaz,Jack Bell,0.009642075
Clarence Diaz,Kathryn Brooks,0.18157014
Clarence Diaz,Janice Neal,0.02162374
Clarence Diaz,Dan Delgado,0.039954282
Clarence Diaz,Allison Hall,0.047374252
Clarence Diaz,Ollie Ball,0.07339906
Clarence Diaz,Sabrina Newton,0.023046335
Clarence Diaz,Rick Harris,0.037119485
Clarence Diaz,Sara Shaw,0.019470198
Clarence Diaz,Leah Pierce,0.017137522
Clarence Diaz,Edith Fields,0.01599753
Kevin Morgan,Larry Bennett,0.027339282
Kevin Morgan,Ernest Brooks,0.007480897
Kevin Morgan,Joshua Jackson,0.037226424
Kevin Morgan,Johnny Turner,0.015496323
Kevin Morgan,Dorothy Carter,0.013755948
Kevin Morgan,Janice Neal,0.009484183
Kevin Morgan,Nick Kim,0.01898971
Kevin Morgan,Latoya Erickson,0.013676993
Kevin Morgan,Elias Silva,0.015083806
Kevin Morgan,Adrian Phillips,0.030804781
Kevin Morgan,Larraine Wisniewski,0.0007389057
Kevin Morgan,Ali Bergeron,0.01838216
Kevin Morgan,Basil Mejia,0.0009814551
Kevin Morgan,Tamisha Nunes,0.021092832
Kevin Morgan,Obdulia Salter,0.0015802316
Jeffrey Wood,Julie Simmons,0.19693618
Jeffrey Wood,Angelica Howard,0.18135403
Jeffrey Wood,Melanie Wells,0.11810762
Jeffrey Wood,Brandon Morton,0.19252455
Jeffrey Wood,Tonya Carroll,0.18834026
Jeffrey Wood,Brandy Adams,0.19573113
Jeffrey Wood,Jose Peterson,0.1988453
Jeffrey Wood,Edgar Hodges,0.18830387
Jeffrey Wood,Ana Cook,0.19081232
Jeffrey Wood,Larraine Wisniewski,0.18889883
Jeffrey Wood,Jamila Abreu,0.18832107
Jeffrey Wood,Callie Mcreynolds,0.19380575
Jeffrey Wood,Nakia Arreola,0.1846004
Jeffrey Wood,Hal Richie,0.1915831
Jeffrey Wood,Frank Michael,0.18436553
Carl Ramirez,Larry Bennett,0.052752186
Carl Ramirez,Irene Perry,0.038283277
Carl Ramirez,David Richardson,0.029719092
Carl Ramirez,Norman Bryant,0.04108018
Carl Ramirez,Sabrina Newton,0.026836403
Carl Ramirez,Lynn Hines,0.023680389
Carl Ramirez,Jose Peterson,0.022843556
Carl Ramirez,Rickey Jackson,0.039286938
Carl Ramirez,June Hawkins,0.05276632
Carl Ramirez,Edith Fields,0.020153005
Carl Ramirez,Muriel Houston,0.050088607
Carl Ramirez,Shona Fortner,0.02747414
Carl Ramirez,Deandre Ferris,0.028837742
Carl Ramirez,Leoma Bledsoe,0.051425792
Kimberly Bailey,Larry Bennett,0.010411966
Kimberly Bailey,Donna Powell,0.02235845
Kimberly Bailey,Julie Henderson,0.042771075
Kimberly Bailey,Kenneth Ross,0.018109478
Kimberly Bailey,Rita Sherman,0.029941931
Kimberly Bailey,Orville Dean,0.035490435
Kimberly Bailey,Rogelio Gibbs,0.12939021
Kimberly Bailey,Shelia Manning,0.026123231
Kimberly Bailey,Allison Jennings,0.11297694
Kimberly Bailey,Rick Harris,0.009008963
Kimberly Bailey,Theodore Jones,0.009248656
Kimberly Bailey,Natasha Patton,0.0100329565
Kimberly Bailey,Muriel Houston,0.016589468
Kimberly Bailey,Jennie Rios,0.014635357
Kimberly Bailey,Tiffany Strickland,0.014349764
Kimberly Bailey,Shona Fortner,0.01744649
Kimberly Bailey,Nakia Arreola,0.014715557
Amanda Sanders,Martin Johnson,0.10852761
Amanda Sanders,Daisy Gross,0.099354155
Amanda Sanders,Melanie Wells,0.04412578
Amanda Sanders,Raymond Swanson,0.10235932
Amanda Sanders,Dorothy Guerrero,0.11345248
Amanda Sanders,Claudia Shaw,0.101391286
Amanda Sanders,Doreen Carroll,0.10749433
Angela Garcia,John Diaz,0.087553486
Angela Garcia,Martin Edwards,0.05824123
Angela Garcia,Kelly Smith,0.032032218
Angela Garcia,Angelica Howard,0.057717685
Angela Garcia,Ignacio Medina,0.010859863
Angela Garcia,Brandi Lowe,0.020312967
Angela Garcia,Gretchen Sullivan,0.03544448
Angela Garcia,Leah Pierce,0.016391348
Angela Garcia,Dorothy Guerrero,0.057504848
Angela Garcia,Frank Michael,0.04134304
Louise Williams,Donna Powell,0.020583455
Louise Williams,Kevin Long,0.0
Louise Williams,Robert Casey,0.025502762
Louise Williams,Adrian Phillips,0.0423498
Louise Williams,Willie Schneider,0.026953343
Louise Williams,Claudia Shaw,0.039770942
Louise Williams,Bridget Moran,0.018072832
Louise Williams,Kerstin Hahn,0.02537532
Louise Williams,Frank Michael,0.038534764
Teresa Patterson,Lori King,0.024450542
Teresa Patterson,Ralph Cook,0.01880566
Teresa Patterson,Angelica Howard,0.05553627
Teresa Patterson,Ralph Norris,0.017114663
Teresa Patterson,Traci Day,0.04043117
Teresa Patterson,Rickey Jackson,0.036473066
Teresa Patterson,Philip Boone,0.014485721
Teresa Patterson,Melanie Elliott,0.025652356
Teresa Patterson,Trisha Littlefield,0.03661586
Teresa Patterson,Summer Lachance,0.027347818
Teresa Patterson,Tinisha Russ,0.028900066
Teresa Patterson,Mia Fish,0.047859907
Craig Gonzalez,Irene Perry,0.050822817
Craig Gonzalez,Joan Rivera,0.11798911
Craig Gonzalez,Willie Young,0.069124945
Craig Gonzalez,Ronald Evans,0.07980723
Craig Gonzalez,Jack Bell,0.07693837
Craig Gonzalez,Kathryn Brooks,0.18848033
Craig Gonzalez,Janice Neal,0.06726273
Craig Gonzalez,Kristine Ross,0.03796623
Craig Gonzalez,Kenneth Adkins,0.05682575
Craig Gonzalez,Rickey Jackson,0.054121878
Craig Gonzalez,Kimberly Lowe,0.067274265
Craig Gonzalez,Dorothy Guerrero,0.031527255
Craig Gonzalez,Myrtle Parsons,0.061420444
