source,target,weight
Maggie Lane,Maxine Berry,0.035548635
Gloria Jones,Leigh Daniel,0.0
Dean Cross,Gladys Nunez,0.09156166
Seth Webb,Lisa Ramirez,0.0
Patrick White,Ollie Ball,0.1086499
Douglas Reyes,Roy Cross,0.29262826
Enrique Olson,Demetrius Forbes,0.039221905
Joan Long,Joyce Green,0.09276473
Wanda Butler,Wanda Powell,0.13418704
Henry Baker,Matthew Roberts,0.0
Chris Rivera,Ellen Huff,0.33592328
Larry Phillips,Danny Bass,0.059915256
Simon Jefferson,America Alarcon,0.0
Donna Cox,Craig Wood,0.13624132
Phyllis Hernandez,Whitney Simon,0.18006143
Jerry Moore,Jerrell Mcmurray,0.12229698
Colleen Wilkerson,Meghan Ortega,0.0
Brandy Wade,Ji Leach,0.013492295
Jessica Miller,Abel Cole,0.26165545
Brian Gonzalez,Brittany Silva,0.32111785
Louise Williams,Toni Spencer,0.22572477
Beatrice Francis,Kay Jefferson,0.07615357
Douglas Reyes,Cora Gomez,0.26218632
Joya Freedman,Audra Avila,0.0005952727
Peter Bowers,Tasha Owens,0.028565893
Katherine Hill,Monet Limon,0.02777627
John Rogers,Maureen Curry,0.0
Eugene Turner,Teresa Bass,0.31490195
Charles Hill,Tina Gross,0.13035195
Yolanda Dean,Bonnie Parsons,0.06945364
Anna Howard,Shirley Bryant,0.0
Steve Powell,Tasha Owens,0.1980313
David Scott,Terry Bell,0.32404542
Donald Massey,Desiree Robbins,0.0
Rhonda Curry,Teresa Bass,0.08678437
Clayton Freeman,Eva Chavez,0.0109604085
Kathy Reed,Lisa Ramirez,0.0
Dean Cross,Anne Nash,0.070986174
Gregory Lewis,Rachel Summers,0.0
Sara Shaw,Chase Kitchens,0.03962693
Melba Yates,Pat Marshall,0.056843545
Dawn Gutierrez,Shawnee Sotelo,0.019310517
Brian Gonzalez,Jasmine Hogan,0.3024692
Teresa Patterson,Sherri Caldwell,0.0641709
Steven Thomas,Edison Boothe,0.036107823
Moses Simpson,Desmond Yanez,0.15567856
Norma Clark,Alicia Barber,0.0
Aaron Rogers,Winifred Armstrong,0.006523063
Joe Simmons,Javier Hawkins,0.27901137
John Rogers,Jo Cunningham,0.0015725896
Jose Cook,Karla Schmidt,0.0
Sarah Kelly,Luke Sharp,0.10954472
Kevin Lee,Cody Larson,0.0
Oscar Collier,Melanie Wells,0.0
Ira Gordon,Kari Garza,0.14825091
Jack Hughes,Erin Barnett,0.07148137
Desiree Brock,Hazel Stewart,0.056731943
Bruce Morris,Erma Carpenter,0.19751066
Joshua Perry,Carmen Owen,0.02821327
David James,Jacob Ramirez,0.233013
Wayne Watson,Vanesa Gatlin,0.0
Saul Crawford,Asha Saucedo,0.04744939
Anne Jenkins,Christin Patino,0.045731694
Nancy Morgan,Rubie Brackett,0.2895799
Tasha Harmon,Dania Metzler,0.0
Emily Martin,Erick Flowers,0.0
Ruby Lopez,Samuel Thompson,0.17125073
Randal Hudson,Piedad Southerland,0.02895239
Andrea James,Zola Keel,0.02096221
Gertude Kingsley,Aleshia Barham,0.051379886
Virginia Wood,Sha Coffey,0.38279775
Alison Craig,Patsy Fowler,0.0
Darin Mcguire,Kate Sharp,0.13405252
Kimberly Bailey,Louise Mathis,0.15187208
Donald Nelson,Janet Tucker,0.09059609
Maria Sanders,Mika Aranda,0.0
Billy Green,Brett Webster,0.3293928
Jose Walker,Dwayne Wolfe,0.0
Shawn Harris,Margie Nguyen,0.026208667
Victoria Morales,Nichole Watson,0.20587045
Denise Montgomery,Adrian Phillips,0.0
Kimberly Hill,Jorge Peters,0.028499672
Cynthia Roberts,Lyle Yates,0.02076857
Otis Waters,Cory Sumner,0.08691822
Jennie Gardner,Audra Avila,0.031309746
Nicholas Nelson,Danny Bass,0.14174199
Laura Mitchell,Caleb Murphy,0.0
Tasha Harmon,Karole Grier,0.036923733
Rachel Ward,Minh Graf,0.018931335
Margarita Delgado,Tasha Owens,0.055109363
Kendra Mccoy,Faye Norman,0.08413353
Calvin Copeland,Jared Pope,0.047483385
Sherry Marshall,Melvin Little,0.12442015
Brandy Harmon,Audrey Ortega,0.050861377
Laura Martinez,Ervin Mccormick,0.02846223
Guadalupe Santos,Muriel Hicks,0.065588474
Delia Hayes,Scottie Hamel,0.06433741
Maria Jenkins,Lionel Vaughn,0.0
Amanda Sanders,Kaylee Santana,0.04365918
Andrea Jones,Piedad Southerland,0.0
Lucille Morales,Valerie Dawson,0.0
John Diaz,Leah Mcbride,0.19013977
Diane Ramirez,Thanh Regan,0.082876734
John Diaz,Jeffrey Clark,0.09060027
Marie Taylor,Elsa Murray,0.0
Joan Thomas,Kathern Greathouse,0.04703684
Misty Hill,Brittany Silva,0.15469359
George Clark,Nancy Morgan,0.49117672
Billy Torres,Kenneth Tucker,0.0
Gary Edwards,Charlie Andrews,0.01977199
Billy Collins,Raquel Ramos,0.0
Cynthia Miller,Bonita Burleson,0.0
Megan Weber,Desiree Robbins,0.0
Tammy Jones,Ignacio Medina,0.16321632
Rebecca Perez,Allison Jennings,0.02735196
Shawn Harris,Diane Ward,0.06654394
Jason Adams,Sonja Reed,0.0
Jeffrey Butler,Nadine Norman,0.20307143
Shawn Baker,Maris Hayden,0.005938515
Timmy Garner,Nichole Watson,0.04020811
Ernest Brooks,Kellie Willis,0.031251904
Raymond Long,Rachell Broussard,0.18010417
Saul Crawford,Wilma Olson,0.047661908
Sue French,Tracie Rivers,0.04284884
David James,Ozella Mcbee,0.21081649
Annie Cooper,Charlene Jefferson,0.032562017
Bobby Morris,Warren Bridges,0.059794348
Tammy Robinson,Myra Mcdaniel,0.030762287
Carl Ramirez,Gertude Kingsley,0.0
Keith Dean,Joyce Malone,0.0
Michelle Bryant,Anne Jenkins,0.052072823
Benjamin Kelly,Hsiu Alcorn,0.021172995
Claire Pearson,Bobbye Crosby,0.18837757
Gary Cooper,Cynthia Singleton,0.05067738
Frankie Spencer,Kimberly Lowe,0.032179333
Suzanne Byrd,Nadine Bryan,0.113164544
Crystal Briggs,Melanie Elliott,0.09457022
Elaine Thompson,Rutha Blodgett,0.073392
Glenn Martinez,Lyle Yates,0.015529801
Howard Young,Alejandro Perez,0.027829198
Ruth Davis,Jennifer Butler,0.0
Thad Judd,America Alarcon,0.0
Virginia Patterson,Bessie Bell,0.12171498
Richard Hernandez,Miranda Green,0.13671076
Janice Carson,Janie Anderson,0.040895738
Alexis Vargas,Isaura Lemus,0.122592725
Bethany Schmidt,Deanna Thompson,0.30739847
Sandra Sanchez,Jack Hughes,0.12084191
Tomoko Kimble,Scottie Hamel,0.06891008
Esther Mcbride,Yolanda Dean,0.16196
William Bennett,Dominic Schultz,0.25172472
Keith James,Diana Cruz,0.24348032
Warren Bridges,Connie Grant,0.05192207
Judy Stewart,Xochitl Runyon,0.13311338
Nancy King,Louise Hall,0.0950841
Melba Yates,Michelle Washington,0.030507607
Carlos Thompson,Lynette Hall,0.49232233
Julia Richardson,Jasmine Chapman,0.0
Donald Griffin,Elizabeth Thomas,0.0
Alice Brown,Brandon Morton,0.14340155
Kathy Reed,Earnest Joseph,0.07398576
Mona Todd,Rubie Brackett,0.02039716
Calvin Goodman,Audrea Belanger,0.040039383
Louise Mathis,Kaylee Santana,0.056583248
Margie Nguyen,Tamisha Nunes,0.019599967
Colleen Wilkerson,Shirley Porter,0.0
Bradford Fuller,Natashia Glynn,0.11269004
Traci Day,Truman Hindman,0.08491556
Sandra Moran,Christin Patino,0.1923766
Ernest Collins,Valerie Lopez,0.31006026
Frances Lewis,Agnes Shelton,0.032521617
Howard Phillips,May Sparks,0.0
Carroll Newman,Jaime Collier,0.12080912
Randy Harris,Steve Roberts,0.0
Sherri Caldwell,Alane Bartels,0.0641709
Stephanie Ball,Sheryl Guzman,0.028245553
Lori Anderson,Ji Leach,0.1160815
Sharon Bryant,Bonnie Hubbard,0.0
Dave Lawrence,Abraham Daniels,0.0
Keith Williams,Tommie Chapman,0.028914262
Angela Wood,Sheldon Curry,0.21445322
Jeannette Jordan,Alex Madrid,0.09010987
Evelyn Jackson,Brandy Adams,0.021312758
Anna Garcia,Lisa Ward,0.12350364
Martin Edwards,Anne Jenkins,0.22372936
Angela Wood,Adell Lilly,0.21366704
Jack Ward,Lillian Rogers,0.089054346
Jane Campbell,Troy Lu,0.13490877
Rebecca Howard,Joanne Fitzgerald,0.18074866
Gary Cooper,Shirley Bryant,0.04642978
Mitchell Patton,Mika Aranda,0.0
Penny Frank,Olivia Little,0.063103214
Alberta Wise,Jill Mann,0.033148598
Louise Mathis,Lanora Mott,0.16200137
Willie Taylor,Vivian Frank,0.015210004
Alexandra Richardson,Lorene Casey,0.062971935
Pete Perez,Henrietta Brown,0.030925157
Michelle Brooks,Shelley Cortez,0.09877418
Tina Martin,Shelba Hills,0.0
Rebecca Jenkins,Rafaela Newell,0.11671278
Philip Torres,Ignacio Medina,0.10629674
Kelly Green,Mandy Lawrence,0.19579045
Jesse Anderson,Alice Brown,0.077585146
Jason Gray,Coy Worthington,0.10926905
Edward Harris,Essie Bowers,0.0
Caroline Holland,Karma Marcus,0.24745664
Harold Cunningham,Lizzette Sherwood,0.02594915
Shari Harper,Janie Hamilton,0.0
Ollie Ball,Rema Tanner,0.024950687
Helen Figueroa,Amalia Redding,0.12852214
Mark Hughes,Molly Chavez,0.13111798
Phillip Wood,Lashawnda Quick,0.07599081
Kristine Ross,James Miller,0.17964193
Ida Reed,Carol Lowery,0.025438173
Karri Wilhelm,Isabelle Roper,0.0
Marty Chavez,Vicki Hansen,0.19242021
Louise Williams,Hank Crist,0.27099285
Aaron Hunter,Kristin Sanders,0.094656736
Johnny Wilson,Lisa Ward,0.21055126
Edward Torres,Courtney Gomez,0.15265396
Louise Hall,Alonzo Garner,0.1049766
Sandy Foster,Sharon Wilkerson,0.05956428
Abraham Daniels,Moriah Edward,0.0
Mary Williams,Allison Patrick,0.3672603
Kathryn Brooks,Marlin Hardesty,0.29789144
Daisy Cox,Lela Sutton,0.02560058
Esther Mcbride,Weston Belanger,0.0
Jason Gray,Judie Meacham,0.10926905
Nancy King,Jasmine Burke,0.0950841
Randal Hudson,Leigh Benson,0.02895239
Elizabeth Thomas,Gregory Lewis,0.0
Delia Townsend,Billie Blake,0.0074854307
Jimmy Reed,Joyce Green,0.20124696
Judith Romero,Kathern Greathouse,0.015159774
Beverly Parker,Olivia Little,0.050240315
Ruth Alexander,Shona Fortner,0.15419737
Milton Steele,Sabrina Love,0.041676804
Johnathan Simpson,Marsha Campbell,0.080393285
Joseph Bennett,Kerstin Hahn,0.04141037
Terry Hernandez,Darrell Schwartz,0.20749152
Ellie Lebron,Mia Fish,0.029166019
Bessie Bell,Melba Yates,0.07339934
Shannon Wood,Rachael Riley,0.14104721
Beverly Taylor,Faith Carter,0.17737162
Ashley Lopez,Valerie Mendoza,0.079149656
Alan Cooper,Bud Menard,0.13311338
Clarence Lewis,Maxine Berry,0.043719575
Irene Perry,Erick Flowers,0.16295683
Billy Green,Anne Jenkins,0.35047153
Nancy Lloyd,Tommie Fields,0.18288729
Kelli Turner,Charlie Andrews,0.01977199
Nicole Perry,Lucia Buchanan,0.0
Janice Anderson,Meg Cable,0.26235393
Jana Harrington,Erin Barnett,0.0
Delia Hayes,Mandie Cecil,0.1044901
Stacey Richards,Wanda Williams,0.044373367
Eunice Becker,Randal Hudson,0.02895239
Samuel Thompson,Marilyn Alexander,0.14051965
Shelba Hills,Lin Fontenot,0.0
Willie Hernandez,Albert Vega,0.03214448
Nicole Hill,Jane Gonzales,0.14038709
Ellen Bowman,Norma Kelley,0.093555935
Christie Morris,Clint Knight,0.15023395
Brenda Gonzalez,Louise Mathis,0.06024956
Guadalupe Santos,Latarsha Daugherty,0.07642466
Barbara Rogers,Henrietta Brown,0.030925157
Tara Drake,Brandon Morton,0.19915792
Cynthia Roberts,Vincent Francis,0.0
Keith James,Shelba Hills,0.24348032
Helen Sanchez,Brandon Morton,0.15917483
Shelley Powers,Lana Mack,0.059613816
Monica Luna,Tomoko Kimble,0.026696963
Brittny Fanning,Mia Fish,0.022419559
Jimmy Reed,Wanda Powell,0.20337671
Willie Hernandez,Britta Shannon,0.0
Beverly Brown,Brittny Fanning,0.022419559
Fred Mitchell,Kevin Long,0.21116939
Lisa Coleman,Jody Arnold,0.32845291
Guadalupe Santos,Erick Nguyen,0.065588474
Clarence Scott,Thomas Taylor,0.10264861
Dania Metzler,Lane Fusco,0.0
Abel Cole,Ramona Fowler,0.19476801
Ralph Rivera,Sachiko Holiday,0.064304575
Jerry Morgan,Natalie Rodgers,0.056363236
Calvin Copeland,Sandra Moran,0.19552794
Thomas Brooks,Lila Berry,0.17796169
Gerald Johnson,Elsie Garza,0.0
Billy Collins,Kevin Howard,0.0
Teresa Patterson,Octavia Bowling,0.0052556843
Monica Luna,Helen Figueroa,0.00622804
Ruby Hernandez,Sheila Bradley,0.41258556
Hertha Mcgovern,Callie Mcreynolds,0.015932765
Samuel Sanchez,Kirsten Hibbard,0.18433939
Rogelio Gibbs,Theresa Morris,0.0
Kerstin Hahn,Denis Lindley,0.03421846
Russell James,Stacey Richards,0.070099294
Judy Morris,Brittny Fanning,0.064507164
Katherine Hill,Ernestine Williamson,0.0
Albert Smith,Nichole Watson,0.13287319
Eunice Becker,Mia Fish,0.0
Brandon Morton,Jaime Smith,0.1586229
Alma Hernandez,Margene Conyers,0.33075434
Katherine Moore,Eldridge Ryder,0.02751113
Sandra James,Ramona Fowler,0.082822315
Tilda Harter,Isaura Lemus,0.5512425
Cesar Hardy,Ervin Mccormick,0.19807431
Lula Sherman,Kristin Berry,0.056274295
Jeffrey Butler,Felipe Wong,0.19968456
Andrew Garcia,Byron Young,0.06504324
Leo Leonard,Marion Baker,0.0
Carroll Newman,Joyce Wilkins,0.13531806
Connie Gibson,Mariela Bernal,0.18965116
Jeffrey Wood,Randal Hudson,0.09625129
Sarah Russell,Gayle Frazier,0.18515071
Fred Hill,Wilbur Blair,0.0713342
Bobbie Wilkins,Doreen Carroll,0.06426118
Randy Harris,Kathy Diaz,0.0
Miriam Dixon,Ellie Lebron,0.022965338
Carl Ramirez,Charles Martinez,0.076778114
Velma Simon,Debbie Jennings,0.031838737
Phyllis Reed,Marion Palmer,0.035367865
Vicki Hansen,Lynn Elliott,0.0
Jose Peterson,Jennie Terry,0.0
Gregory Ross,Nichole Watson,0.04020811
Diana Roberts,Melba Gonzales,0.03935163
Laura Russell,Keith Dean,0.4172682
Janet Tucker,Elizabeth Walters,0.109050944
Diana Roberts,Lynette Terry,0.0
Andrea Russell,Elsie Garza,0.0
Freda Hardy,Consuelo Cordova,0.0
Lynn Elliott,Oneida Arias,0.10044922
Amanda Howell,Patrick Parker,0.12507775
Laura Russell,Kerry Lambert,0.39256918
Tanisha Conklin,Adena Mobley,0.062112246
Archie Jensen,Tyisha Maness,0.031660173
Clifton Boone,Mandy Lawrence,0.023255866
Elisa Lynch,Lindsay Lyons,0.062025815
Erika Taylor,Angelica Blake,0.10053941
Guy Nunez,Tanisha Conklin,0.0
Vincent Francis,Karla Wong,0.0
Bobbie Mcdonald,Fidel Jolly,0.058108225
Louis Evans,Alejandro Perez,0.13053112
Marion Baker,Mona Todd,0.0
Ervin Mccormick,Natalie Gonzalez,0.09800499
Samuel Thompson,Katrice Strunk,0.14051965
Anne Nash,Darla Huff,0.06278622
Kathleen Coleman,Cynthia Roberts,0.0
Ashley Mitchell,Stephanie Ball,0.03498045
Steve Roberts,Cynthia Miller,0.0
Sandra Thomas,Leona Schneider,0.0
