source,target,weight
Clarence Jackson,Lisa Ramirez,0.26615041
Terry Bell,Tonya Carroll,0.29326123
Linda Washington,Sally Adams,0.24543604
Andrea Turner,Marty Rivera,0.32770395
Henrietta Townsend,Ruth Christensen,0.24740449
Rebecca Perez,Geraldine Colon,0.26550496
Caleb Murphy,Joanie Barr,0.4207401
Gerald Robinson,Lizzette Sherwood,0.453153
Wanda Davis,Miriam Dixon,0.20690185
Shirley Lane,Kay Jefferson,0.2599245
Melody Yates,Carmel Knutson,0.5499595
Al Bailey,Jeannette Jordan,0.46136475
Lula Sherman,Joyce Malone,0.4110062
Ida Patterson,Wanda Williams,0.26341316
Joe Alexander,Allan Sullivan,0.5405888
Marilyn Harris,Lori Lee,0.07459861
Luke Sharp,Charissa Mcgowan,0.41898438
Henry Perry,Kenneth Adkins,0.16202952
Jeffrey Rodriguez,Allison Patrick,0.34280676
Edward Harris,Pam Guzman,0.29731938
Pete Perez,Sharda Zamora,0.39079717
Ralph Long,Tabitha Mendez,0.3472018
Brenda Price,Bradford Fuller,0.38167593
Joshua Perry,Brian Watson,0.6041124
Fred Sandoval,Lanny Gallegos,0.12058228
Joshua Peterson,Silvia Garner,0.2517892
Kari Willis,Leona Schneider,0.2710282
Sammy Williamson,Lucy Walsh,0.16449684
Julia Allen,Audra Avila,0.30400884
Stephen Gonzales,Lee Moss,0.42628238
Donald Young,Joshua Alexander,0.05238977
Jerry Moore,Charlie Andrews,0.33765662
Robert Cooper,Raymond Martinez,0.6021265
Veronica Zimmerman,Naomi Mclaughlin,0.4519785
Sadie Mccarthy,Marlin Hardesty,0.3036625
Paula Foster,Adrian Phillips,0.48978585
Bobby Sanchez,Ruth Davis,0.20156759
Lillian Hill,Aurea Parrott,0.18845887
Mattie Watts,Shirley Olson,0.282956
Joseph Bennett,Anne Nash,0.3888033
Marion Palmer,Minh Graf,0.110690475
Allison Jennings,Melinda Knight,0.44661212
Stacey Stephens,Judie Meacham,0.09204996
Michael Wright,Carlos Moore,0.43018028
Nicole Kelly,Helen Padilla,0.39756954
Angie Ross,Freda Hardy,0.26601967
Herman Sanders,Sabrina Love,0.54449594
Joel Joseph,Hugo Torres,0.28689882
Eugene Turner,Jasmine Lyons,0.41309407
Warner Stephenson,Weston Belanger,0.24031574
Terence Ray,Frankie Spencer,0.3249969
Sean White,Nicole Perry,0.5038156
Howard Young,Cory Gross,0.09505817
Paulette Bridges,Anita Bailey,0.32355356
Constance Parks,Wally Bankston,0.44339716
Lisa Ward,Gretchen Stone,0.35053432
Maria Frazier,Helena Grice,0.2865778
Tanisha Conklin,Mallory Schubert,0.2921645
Keith Williams,Winifred Armstrong,0.45797104
Ralph Rivera,Rose Powell,0.23924422
Kerry Schneider,Ruby Williamson,0.25204334
Denise Armstrong,Zella Bratcher,0.18102129
Kenneth Ross,Bobbie Mcdonald,0.48916364
Sandy Price,Elinor Hayden,0.38062838
Wilbur Blair,Dania Metzler,0.17091623
Latarsha Daugherty,Christin Patino,0.26253355
Kenneth Cox,Stevie Butts,0.2840449
Janice Anderson,Tommie Chapman,0.5287151
Benny Diaz,Dawn Gutierrez,0.23551014
David James,Vera Sanchez,0.21173942
Lois Smith,Ida Patterson,0.16882989
Vivian Frank,Clarita Coates,0.11844568
Aaron Rogers,Domingo Wallace,0.27973977
Kerry Lambert,Chase Kitchens,0.23067144
Wayne Walker,Dorothy Carter,0.29324803
Carla Arnold,Idell Collado,0.4745118
Ronald Gregory,Chung Bickford,0.5319093
Carlos Jones,Madaline Weller,0.3415587
Emily Taylor,Sherry Marshall,0.39204037
Nancy Morgan,Gladys Larson,0.48083317
Miguel Klein,Rosie Newton,0.15006946
Raymond Chapman,Lamont Eller,0.38322002
Louise Butler,Nicole Evans,0.29628113
Ruby Hernandez,Anne Nash,0.5291059
Roger Nelson,Clint Knight,0.23924905
Catherine Foster,Carolynn Stacey,0.32525367
Judy Clark,Carlos Jones,0.30250838
Chris Cooper,Emmett Alvarez,0.705412
Guadalupe Tyler,Bobbye Crosby,0.4738077
Gilbert Perkins,Warner Stephenson,0.4348181
Maria Sanders,Steven Williams,0.1883125
Melba Yates,Jamila Abreu,0.36039442
Angela Armstrong,Britt Poirier,0.11573784
Vera Sanchez,Jaime Howell,0.4038934
Johnny Turner,Tasha Owens,0.40636107
Bruce Morris,Felicia Gray,0.40375903
Santo Heck,Hank Mahan,0.33100745
Richard Stewart,Mildred Allen,0.22992164
Teresa Bass,Francis Walton,0.3489337
Shemeka Folse,Harrison Kohn,0.25470254
Ralph Wright,Helen Padilla,0.6824746
Kimberly Bailey,Amy Gray,0.30993488
Greg Salazar,Ernestine Williamson,0.36598197
Debbie Jennings,Nidia Mccarter,0.22468263
Norman Bryant,Denise Armstrong,0.3416858
Percy Griffith,Charlene Jefferson,0.31746486
Helen Flores,Elsie Garza,0.6290348
Maria Jenkins,Dacia Loyd,0.30791757
Jason Gray,Nancy Morris,0.4187413
Eugene Turner,Arnita Herrick,0.33896303
Christina Tate,Gertude Kingsley,0.11015341
Gabriel Dennis,Erma Carpenter,0.26873904
Steven Frazier,Virgilio Hite,0.60081315
Jean Caldwell,Jessie Hart,0.17658338
Stephen Gonzales,Summer Hudgens,0.40147695
Lori Anderson,Leticia Garrett,0.43398342
Sherri Ruiz,Ola Sinclair,0.1801169
Keith James,Eunice Becker,0.5784842
Carole Palmer,Kristi Mitchell,0.3478599
Esther Mcbride,Billie Blake,0.63358885
Andrew Washington,Martin Johnson,0.3332173
Maggie Lane,Maxine Berry,0.24575648
Gloria Jones,Leigh Daniel,0.41287044
Dean Cross,Gladys Nunez,0.24894053
Seth Webb,Lisa Ramirez,0.7023301
Patrick White,Ollie Ball,0.17533061
Douglas Reyes,Roy Cross,0.27604035
Enrique Olson,Demetrius Forbes,0.45463055
Joan Long,Joyce Green,0.39798856
Wanda Butler,Wanda Powell,0.39711022
Henry Baker,Matthew Roberts,0.012484446
Chris Rivera,Ellen Huff,0.42455804
Larry Phillips,Danny Bass,0.7008964
Simon Jefferson,America Alarcon,0.35562715
Donna Cox,Craig Wood,0.3962748
Phyllis Hernandez,Whitney Simon,0.32434702
Jerry Moore,Jerrell Mcmurray,0.40497306
Colleen Wilkerson,Meghan Ortega,0.5180247
Brandy Wade,Ji Leach,0.29106686
Jessica Miller,Abel Cole,0.30223462
Brian Gonzalez,Brittany Silva,0.25846982
Louise Williams,Toni Spencer,0.24929515
Beatrice Francis,Kay Jefferson,0.16662559
Douglas Reyes,Cora Gomez,0.2498503
Joya Freedman,Audra Avila,0.2474235
Peter Bowers,Tasha Owens,0.5735898
Katherine Hill,Monet Limon,0.2263776
John Rogers,Maureen Curry,0.38360143
Eugene Turner,Teresa Bass,0.37621498
Charles Hill,Tina Gross,0.39864758
Yolanda Dean,Bonnie Parsons,0.33445832
Anna Howard,Shirley Bryant,0.32947797
Steve Powell,Tasha Owens,0.50063676
David Scott,Terry Bell,0.34954953
Donald Massey,Desiree Robbins,0.5985905
Rhonda Curry,Teresa Bass,0.24099275
Clayton Freeman,Eva Chavez,0.38234523
Kathy Reed,Lisa Ramirez,0.30595043
Dean Cross,Anne Nash,0.6077877
Gregory Lewis,Rachel Summers,0.4268061
Sara Shaw,Chase Kitchens,0.26007715
Melba Yates,Pat Marshall,0.4522804
Dawn Gutierrez,Shawnee Sotelo,0.59493756
Brian Gonzalez,Jasmine Hogan,0.26737615
Teresa Patterson,Sherri Caldwell,0.3995135
Steven Thomas,Edison Boothe,0.49527824
Moses Simpson,Desmond Yanez,0.5230434
Norma Clark,Alicia Barber,0.263604
Aaron Rogers,Winifred Armstrong,0.35652766
Joe Simmons,Javier Hawkins,0.2450614
John Rogers,Jo Cunningham,0.11553091
Jose Cook,Karla Schmidt,0.10871254
Sarah Kelly,Luke Sharp,0.050723337
Kevin Lee,Cody Larson,0.5745907
Oscar Collier,Melanie Wells,0.29434788
Ira Gordon,Kari Garza,0.41333142
Jack Hughes,Erin Barnett,0.3115448
Desiree Brock,Hazel Stewart,0.28142357
Bruce Morris,Erma Carpenter,0.14789525
Joshua Perry,Carmen Owen,0.28002417
David James,Jacob Ramirez,0.20570993
Wayne Watson,Vanesa Gatlin,0.33900002
Saul Crawford,Asha Saucedo,0.12828246
Anne Jenkins,Christin Patino,0.23793852
Nancy Morgan,Rubie Brackett,0.37520263
Tasha Harmon,Dania Metzler,0.43195173
Emily Martin,Erick Flowers,0.18641339
Ruby Lopez,Samuel Thompson,0.23435
Randal Hudson,Piedad Southerland,0.22663558
Andrea James,Zola Keel,0.40410647
Gertude Kingsley,Aleshia Barham,0.30664176
Virginia Wood,Sha Coffey,0.38158628
Alison Craig,Patsy Fowler,0.25747895
Darin Mcguire,Kate Sharp,0.6263708
Kimberly Bailey,Louise Mathis,0.52335864
Donald Nelson,Janet Tucker,0.2186087
Maria Sanders,Mika Aranda,0.3369798
Billy Green,Brett Webster,0.39634594
Jose Walker,Dwayne Wolfe,0.4114764
Shawn Harris,Margie Nguyen,0.27972674
Victoria Morales,Nichole Watson,0.69078207
Denise Montgomery,Adrian Phillips,0.35827693
Kimberly Hill,Jorge Peters,0.571663
Cynthia Roberts,Lyle Yates,0.43436635
Otis Waters,Cory Sumner,0.17636566
Jennie Gardner,Audra Avila,0.18191065
Nicholas Nelson,Danny Bass,0.39456803
Laura Mitchell,Caleb Murphy,0.18160924
Tasha Harmon,Karole Grier,0.48861468
Rachel Ward,Minh Graf,0.39323875
Margarita Delgado,Tasha Owens,0.35942176
Kendra Mccoy,Faye Norman,0.33554867
Calvin Copeland,Jared Pope,0.31933373
Sherry Marshall,Melvin Little,0.39232492
Brandy Harmon,Audrey Ortega,0.36090314
Laura Martinez,Ervin Mccormick,0.37528566
Guadalupe Santos,Muriel Hicks,0.19822714
Delia Hayes,Scottie Hamel,0.2686128
Maria Jenkins,Lionel Vaughn,0.30901796
Amanda Sanders,Kaylee Santana,0.46826744
Andrea Jones,Piedad Southerland,0.4604047
Lucille Morales,Valerie Dawson,0.14402974
John Diaz,Leah Mcbride,0.27677703
Diane Ramirez,Thanh Regan,0.31133977
John Diaz,Jeffrey Clark,0.16897076
Marie Taylor,Elsa Murray,0.2506
Joan Thomas,Kathern Greathouse,0.27346864
Misty Hill,Brittany Silva,0.30995518
George Clark,Nancy Morgan,0.27459234
Billy Torres,Kenneth Tucker,0.34170133
Gary Edwards,Charlie Andrews,0.3540089
Billy Collins,Raquel Ramos,0.46980637
Cynthia Miller,Bonita Burleson,0.45440954
Megan Weber,Desiree Robbins,0.48341686
Tammy Jones,Ignacio Medina,0.43391886
Rebecca Perez,Allison Jennings,0.3625001
Shawn Harris,Diane Ward,0.26797682
Jason Adams,Sonja Reed,0.44803506
Jeffrey Butler,Nadine Norman,0.26995745
Shawn Baker,Maris Hayden,0.2808565
Timmy Garner,Nichole Watson,0.28012612
Ernest Brooks,Kellie Willis,0.49507606
Raymond Long,Rachell Broussard,0.6396929
Saul Crawford,Wilma Olson,0.19968334
Sue French,Tracie Rivers,0.34278384
David James,Ozella Mcbee,0.14486422
Annie Cooper,Charlene Jefferson,0.24178085
Bobby Morris,Warren Bridges,0.23136061
Tammy Robinson,Myra Mcdaniel,0.44310164
Carl Ramirez,Gertude Kingsley,0.53878266
Keith Dean,Joyce Malone,0.50249916
Michelle Bryant,Anne Jenkins,0.26213065
Benjamin Kelly,Hsiu Alcorn,0.5023826
Claire Pearson,Bobbye Crosby,0.4736231
Gary Cooper,Cynthia Singleton,0.50034446
Frankie Spencer,Kimberly Lowe,0.16490427
Suzanne Byrd,Nadine Bryan,0.20809552
Crystal Briggs,Melanie Elliott,0.6616426
Elaine Thompson,Rutha Blodgett,0.34384322
Glenn Martinez,Lyle Yates,0.081462055
Howard Young,Alejandro Perez,0.3624746
Ruth Davis,Jennifer Butler,0.6053926
Thad Judd,America Alarcon,0.37351248
Virginia Patterson,Bessie Bell,0.42028192
Richard Hernandez,Miranda Green,0.25716984
Janice Carson,Janie Anderson,0.22139233
Alexis Vargas,Isaura Lemus,0.41749352
Bethany Schmidt,Deanna Thompson,0.47482264
Sandra Sanchez,Jack Hughes,0.38024914
Tomoko Kimble,Scottie Hamel,0.20456669
Esther Mcbride,Yolanda Dean,0.7249019
William Bennett,Dominic Schultz,0.32530746
Keith James,Diana Cruz,0.50185984
Warren Bridges,Connie Grant,0.34595147
Judy Stewart,Xochitl Runyon,0.25736073
Nancy King,Louise Hall,0.2748903
Melba Yates,Michelle Washington,0.21472266
Carlos Thompson,Lynette Hall,0.28960443
Julia Richardson,Jasmine Chapman,0.35678187
Donald Griffin,Elizabeth Thomas,0.14761822
Alice Brown,Brandon Morton,0.31795782
Kathy Reed,Earnest Joseph,0.67364913
Mona Todd,Rubie Brackett,0.4779423
Calvin Goodman,Audrea Belanger,0.48181516
Louise Mathis,Kaylee Santana,0.27969527
Margie Nguyen,Tamisha Nunes,0.6410787
Colleen Wilkerson,Shirley Porter,0.4641593
Bradford Fuller,Natashia Glynn,0.27686197
Traci Day,Truman Hindman,0.41253826
Sandra Moran,Christin Patino,0.13579217
Ernest Collins,Valerie Lopez,0.48334968
Frances Lewis,Agnes Shelton,0.57713884
Howard Phillips,May Sparks,0.13170551
Carroll Newman,Jaime Collier,0.28417683
Randy Harris,Steve Roberts,0.22587204
Sherri Caldwell,Alane Bartels,0.21126041
Stephanie Ball,Sheryl Guzman,0.10220389
Lori Anderson,Ji Leach,0.21842071
Sharon Bryant,Bonnie Hubbard,0.32639682
Dave Lawrence,Abraham Daniels,0.2751639
Keith Williams,Tommie Chapman,0.427818
Angela Wood,Sheldon Curry,0.43415183
Jeannette Jordan,Alex Madrid,0.43553013
Evelyn Jackson,Brandy Adams,0.47192782
Anna Garcia,Lisa Ward,0.21110287
Martin Edwards,Anne Jenkins,0.2648507
Angela Wood,Adell Lilly,0.510181
Jack Ward,Lillian Rogers,0.15871902
Jane Campbell,Troy Lu,0.28777313
Rebecca Howard,Joanne Fitzgerald,0.69359773
Gary Cooper,Shirley Bryant,0.7308035
Mitchell Patton,Mika Aranda,0.25642604
Penny Frank,Olivia Little,0.25339472
Alberta Wise,Jill Mann,0.15053862
Louise Mathis,Lanora Mott,0.12692603
Willie Taylor,Vivian Frank,0.4101821
Alexandra Richardson,Lorene Casey,0.3864195
Pete Perez,Henrietta Brown,0.65112966
Michelle Brooks,Shelley Cortez,0.33301196
Tina Martin,Shelba Hills,0.22735977
Rebecca Jenkins,Rafaela Newell,0.3927955
Philip Torres,Ignacio Medina,0.24046722
Kelly Green,Mandy Lawrence,0.26758665
Jesse Anderson,Alice Brown,0.35003254
Jason Gray,Coy Worthington,0.27905288
Edward Harris,Essie Bowers,0.3922955
Caroline Holland,Karma Marcus,0.19115302
Harold Cunningham,Lizzette Sherwood,0.27646595
Shari Harper,Janie Hamilton,0.49485856
Ollie Ball,Rema Tanner,0.24355191
Helen Figueroa,Amalia Redding,0.32767546
Mark Hughes,Molly Chavez,0.30920687
Phillip Wood,Lashawnda Quick,0.1592972
Kristine Ross,James Miller,0.21778014
Ida Reed,Carol Lowery,0.520293
Karri Wilhelm,Isabelle Roper,0.26238453
Marty Chavez,Vicki Hansen,0.36605412
Louise Williams,Hank Crist,0.3411403
Aaron Hunter,Kristin Sanders,0.27852625
Johnny Wilson,Lisa Ward,0.22381184
Edward Torres,Courtney Gomez,0.46747798
Louise Hall,Alonzo Garner,0.5504464
Sandy Foster,Sharon Wilkerson,0.23303345
Abraham Daniels,Moriah Edward,0.13953406
Mary Williams,Allison Patrick,0.32706857
Kathryn Brooks,Marlin Hardesty,0.50404596
Daisy Cox,Lela Sutton,0.5863427
Esther Mcbride,Weston Belanger,0.5904444
Jason Gray,Judie Meacham,0.5909576
Nancy King,Jasmine Burke,0.40620178
Randal Hudson,Leigh Benson,0.28418225
Elizabeth Thomas,Gregory Lewis,0.36565018
Delia Townsend,Billie Blake,0.30970109
Jimmy Reed,Joyce Green,0.4905126
Judith Romero,Kathern Greathouse,0.2257461
Beverly Parker,Olivia Little,0.40942127
Ruth Alexander,Shona Fortner,0.4076254
Milton Steele,Sabrina Love,0.20462885
Johnathan Simpson,Marsha Campbell,0.46519828
Joseph Bennett,Kerstin Hahn,0.6935715
Terry Hernandez,Darrell Schwartz,0.4238677
Ellie Lebron,Mia Fish,0.29675487
Bessie Bell,Melba Yates,0.63365835
Shannon Wood,Rachael Riley,0.38420686
Beverly Taylor,Faith Carter,0.43393758
Ashley Lopez,Valerie Mendoza,0.3123984
Alan Cooper,Bud Menard,0.39156243
Clarence Lewis,Maxine Berry,0.42806733
Irene Perry,Erick Flowers,0.3759105
Billy Green,Anne Jenkins,0.23677325
Nancy Lloyd,Tommie Fields,0.49333167
Kelli Turner,Charlie Andrews,0.39200467
Nicole Perry,Lucia Buchanan,0.16702121
Janice Anderson,Meg Cable,0.56292295
Jana Harrington,Erin Barnett,0.49618202
Delia Hayes,Mandie Cecil,0.37286153
Stacey Richards,Wanda Williams,0.2309126
Eunice Becker,Randal Hudson,0.3561407
Samuel Thompson,Marilyn Alexander,0.1681241
Shelba Hills,Lin Fontenot,0.53208363
Willie Hernandez,Albert Vega,0.3373555
Nicole Hill,Jane Gonzales,0.7228133
Ellen Bowman,Norma Kelley,0.5340119
Christie Morris,Clint Knight,0.44259512
Brenda Gonzalez,Louise Mathis,0.1498958
Guadalupe Santos,Latarsha Daugherty,0.32932538
Barbara Rogers,Henrietta Brown,0.30754894
Tara Drake,Brandon Morton,0.5111681
Cynthia Roberts,Vincent Francis,0.2937661
Keith James,Shelba Hills,0.5288951
Helen Sanchez,Brandon Morton,0.2628418
Shelley Powers,Lana Mack,0.14195766
Monica Luna,Tomoko Kimble,0.20564207
Brittny Fanning,Mia Fish,0.21549666
Jimmy Reed,Wanda Powell,0.5246035
Willie Hernandez,Britta Shannon,0.32239956
Beverly Brown,Brittny Fanning,0.4209261
Fred Mitchell,Kevin Long,0.31467152
Lisa Coleman,Jody Arnold,0.25984725
Guadalupe Santos,Erick Nguyen,0.33937967
Clarence Scott,Thomas Taylor,0.57089704
Dania Metzler,Lane Fusco,0.20536879
Abel Cole,Ramona Fowler,0.2851093
Ralph Rivera,Sachiko Holiday,0.13081184
Jerry Morgan,Natalie Rodgers,0.6352331
Calvin Copeland,Sandra Moran,0.36871153
Thomas Brooks,Lila Berry,0.37105775
Gerald Johnson,Elsie Garza,0.5539105
Billy Collins,Kevin Howard,0.38395903
Teresa Patterson,Octavia Bowling,0.3881119
Monica Luna,Helen Figueroa,0.7002818
Ruby Hernandez,Sheila Bradley,0.6857255
Hertha Mcgovern,Callie Mcreynolds,0.16844946
Samuel Sanchez,Kirsten Hibbard,0.4199268
Rogelio Gibbs,Theresa Morris,0.4677527
Kerstin Hahn,Denis Lindley,0.262195
Russell James,Stacey Richards,0.093806386
Judy Morris,Brittny Fanning,0.46713048
Katherine Hill,Ernestine Williamson,0.24229532
Albert Smith,Nichole Watson,0.2902484
Eunice Becker,Mia Fish,0.4415629
Brandon Morton,Jaime Smith,0.25200722
Alma Hernandez,Margene Conyers,0.78965616
Katherine Moore,Eldridge Ryder,0.5539614
Sandra James,Ramona Fowler,0.39544162
Tilda Harter,Isaura Lemus,0.28694117
Cesar Hardy,Ervin Mccormick,0.5661389
Lula Sherman,Kristin Berry,0.18559393
Jeffrey Butler,Felipe Wong,0.2176049
Andrew Garcia,Byron Young,0.4708997
Leo Leonard,Marion Baker,0.31148064
Carroll Newman,Joyce Wilkins,0.29517072
Connie Gibson,Mariela Bernal,0.62499297
Jeffrey Wood,Randal Hudson,0.29652762
Sarah Russell,Gayle Frazier,0.26199642
Fred Hill,Wilbur Blair,0.5073812
Bobbie Wilkins,Doreen Carroll,0.3136431
Randy Harris,Kathy Diaz,0.2565585
Miriam Dixon,Ellie Lebron,0.39548743
Carl Ramirez,Charles Martinez,0.56095475
Velma Simon,Debbie Jennings,0.2923294
Phyllis Reed,Marion Palmer,0.24406868
Vicki Hansen,Lynn Elliott,0.28955457
Jose Peterson,Jennie Terry,0.35909477
Gregory Ross,Nichole Watson,0.38716197
Diana Roberts,Melba Gonzales,0.31622142
Laura Russell,Keith Dean,0.5367488
Janet Tucker,Elizabeth Walters,0.26692703
Diana Roberts,Lynette Terry,0.42190045
Andrea Russell,Elsie Garza,0.49507672
Freda Hardy,Consuelo Cordova,0.33279607
Lynn Elliott,Oneida Arias,0.43943787
Amanda Howell,Patrick Parker,0.3310502
Laura Russell,Kerry Lambert,0.49812502
Tanisha Conklin,Adena Mobley,0.23330903
Archie Jensen,Tyisha Maness,0.18717551
Clifton Boone,Mandy Lawrence,0.50339055
Elisa Lynch,Lindsay Lyons,0.25327492
Erika Taylor,Angelica Blake,0.55354446
Guy Nunez,Tanisha Conklin,0.38090187
Vincent Francis,Karla Wong,0.24583691
