source,target,weight
Beverly Morgan,Ebony Collins,0.10607656
Beverly Morgan,Dorsey Hatcher,0.07948554
Sarah Russell,Bruce Flores,0.081598215
Sarah Russell,Mark Harris,0.073078096
Sarah Russell,Anne Nash,0.10160701
Sarah Russell,Lauren Harper,0.06961337
Teresa Murphy,Ricky Lindsey,0.0802231
Teresa Murphy,Edison Boothe,0.08598673
Teresa Murphy,Helena Grice,0.09640182
Teresa Murphy,Aleshia Barham,0.11860983
Richard Hernandez,Brittany Silva,0.059210047
Bonnie Gray,Dorsey Hatcher,0.06788986
Bruce Flores,Jacqueline Harvey,0.12195417
Bruce Flores,Bradley Brooks,0.12449001
Bruce Flores,Gladys Blair,0.1722219
Bruce Flores,Ebony Collins,0.094344296
Bruce Flores,Brittany Silva,0.11107437
Bruce Flores,Nickie Laflamme,0.10635574
Bruce Flores,Taina Tubbs,0.11212304
Jacqueline Lopez,Bernard Mcbride,0.06620834
Jacqueline Lopez,Clifford Porter,0.073170744
Jacqueline Lopez,Stanley Porter,0.07171633
Jacqueline Lopez,Miranda Green,0.046427615
Gary Cooper,Terry Bell,0.1026177
Gary Cooper,Brenda Patterson,0.07828747
Gary Cooper,Brittny Fanning,0.054693066
Gary Cooper,Audrea Belanger,0.085627824
Judy Stewart,Jacqueline Harvey,0.070797116
Judy Stewart,Clifford Porter,0.081832305
Judy Stewart,Jill Greene,0.09038795
Judy Stewart,Taina Tubbs,0.05921317
Susan Ramirez,Ebony Collins,0.13803042
Margaret Griffin,Garrett Myers,0.12430221
Margaret Griffin,Larry Phillips,0.08406258
Margaret Griffin,Desiree Brock,0.14827017
Margaret Griffin,Idell Collado,0.059487358
Mark Harris,Tricia Mcgee,0.08283595
Mark Harris,Stanley Porter,0.06914029
Mark Harris,Jaime Collier,0.09405746
Mark Harris,Thao Montero,0.043455467
Steven Jenkins,Lorraine Lloyd,0.057319693
Steven Jenkins,Anne Nash,0.07163714
Steven Jenkins,Nicolas Romero,0.09939284
Steven Jenkins,Jaime Collier,0.08203662
Terry Bell,Brittany Silva,0.059996903
Terry Bell,Thao Montero,0.037253782
Terry Bell,Taina Tubbs,0.081552446
Brenda Patterson,Della Fox,0.10663371
Brenda Patterson,Jill Greene,0.10265358
Brenda Patterson,Ramona Newman,0.110405385
Brenda Patterson,Nickie Laflamme,0.091904856
Brenda Patterson,Taina Tubbs,0.11007255
Gustavo Gibson,Bernard Mcbride,0.04454554
Percy Griffith,Travis Saunders,0.070764
Percy Griffith,Anne Nash,0.105281755
Percy Griffith,Faith Carter,0.10610619
Percy Griffith,Jasmine Burke,0.08925458
Lorraine Lloyd,Ricky Lindsey,0.09544215
Lorraine Lloyd,Lyle Yates,0.167031
Lorraine Lloyd,Tesha Thiel,0.15989701
Garrett Myers,Miranda Green,0.100851424
Jacqueline Harvey,Larry Phillips,0.0970233
Jacqueline Harvey,Lyle Yates,0.07212339
Jacqueline Harvey,Toni Spencer,0.10707884
Jacqueline Harvey,Tesha Thiel,0.08636887
Larry Phillips,Glenn Martinez,0.09430616
Larry Phillips,Maire Woodall,0.10716625
Larry Phillips,Taina Tubbs,0.105215095
Tricia Mcgee,Grant Mack,0.11599104
Tricia Mcgee,Alonzo Garner,0.21234643
Tricia Mcgee,Bernard Mcbride,0.10583435
Tricia Mcgee,Velma Watson,0.08140829
Tricia Mcgee,Dorsey Hatcher,0.15423337
Tricia Mcgee,Ambrose Sampson,0.20230918
Nancy Lloyd,Travis Saunders,0.080554046
Nancy Lloyd,Stanley Porter,0.06797138
Nancy Lloyd,Lyle Yates,0.08474704
Nancy Lloyd,Nicolas Romero,0.1042062
Nancy Lloyd,Bradley Brooks,0.08492184
Nancy Lloyd,Velma Watson,0.100801334
Grant Mack,Idell Collado,0.07151178
Alonzo Garner,Lauren Harper,0.22671491
Alonzo Garner,Thao Montero,0.19621268
Bernard Mcbride,Desiree Brock,0.12170018
Bernard Mcbride,Anne Nash,0.082919225
Bernard Mcbride,Faith Carter,0.1084674
Bernard Mcbride,Freda Hardy,0.12897466
Bernard Mcbride,Ambrose Sampson,0.12443769
Bernard Mcbride,Nickie Laflamme,0.06678859
Travis Saunders,Ramona Newman,0.11374308
Travis Saunders,Ebony Collins,0.11127062
Clifford Porter,Ellen Huff,0.1301172
Clifford Porter,Ricky Lindsey,0.122168764
Clifford Porter,Lyle Yates,0.06856959
Clifford Porter,Jaime Collier,0.10133609
Clifford Porter,Lindsay Reese,0.07018277
Clifford Porter,Piedad Southerland,0.07017563
Desiree Brock,Ella Hammond,0.11225572
Desiree Brock,Brittany Silva,0.11866109
Desiree Brock,Annemarie Villa,0.09747131
Anne Nash,Lyle Yates,0.047810204
Anne Nash,Pansy Boyle,0.071584895
Anne Nash,Audrea Belanger,0.0194231
Ellen Huff,Stanley Porter,0.1943361
Ellen Huff,Nicolas Romero,0.16614044
Ellen Huff,Jill Greene,0.14708436
Glenn Martinez,Annemarie Villa,0.07445869
Ricky Lindsey,Jaime Collier,0.03742989
Lyle Yates,Toni Spencer,0.067012444
Lyle Yates,Brittany Silva,0.094343066
Nicolas Romero,Jasmine Burke,0.121222556
Nicolas Romero,Thao Montero,0.05803784
Bradley Brooks,Pansy Boyle,0.057876356
Bradley Brooks,Nickie Laflamme,0.047259755
Della Fox,Ella Hammond,0.07397567
Jill Greene,Lindsay Reese,0.061269954
Jill Greene,Brittany Silva,0.090247445
Jill Greene,Audrea Belanger,0.06354995
Ramona Fowler,Ella Hammond,0.07498956
Ramona Fowler,Ebony Collins,0.039834432
Ramona Fowler,Chantelle Graf,0.04127378
Velma Watson,Pansy Boyle,0.07045868
Velma Watson,Helena Grice,0.088953994
Faith Carter,Dorsey Hatcher,0.070413865
Faith Carter,Tesha Thiel,0.100082956
Ellen Bishop,Ramona Newman,0.050348744
Gladys Blair,Ebony Collins,0.10781366
Lindsay Reese,Dorsey Hatcher,0.04188306
Lindsay Reese,Helena Grice,0.05344347
Melba Long,Maire Woodall,0.15876763
Toni Spencer,Edison Boothe,0.11614889
Ramona Newman,Freda Hardy,0.13679948
Ramona Newman,Ebony Collins,0.024119692
Freda Hardy,Brittny Fanning,0.12095176
Freda Hardy,Idell Collado,0.087272264
Ebony Collins,Brittany Silva,0.04861641
Ebony Collins,Piedad Southerland,0.043262847
Pansy Boyle,Pilar Crowell,0.072153956
Piedad Southerland,Dorsey Hatcher,0.019110272
Piedad Southerland,Tesha Thiel,0.056944557
Annemarie Villa,Thao Montero,0.036585085
Edison Boothe,Taina Tubbs,0.06867633
Helena Grice,Audrea Belanger,0.047228828
Helena Grice,Pilar Crowell,0.075466506
Ambrose Sampson,Maire Woodall,0.05138447
Ambrose Sampson,Idell Collado,0.090754986
Aleshia Barham,Pilar Crowell,0.09413842
Ann Cook,Lisa Thomas,0.20311794
Ann Cook,Jason Gray,0.04608962
Ann Cook,Donna Powell,0.10276976
Ann Cook,Kevin Long,0.08025898
Ann Cook,Judy Green,0.10331826
Ann Cook,Sonja Reed,0.08768372
Ann Cook,Darrell Schwartz,0.1254696
Ann Cook,Johnathan Simpson,0.11602232
Ann Cook,Herman Sanders,0.071193725
Ann Cook,Raymond Swanson,0.105770424
Ann Cook,Lynn Hines,0.10836263
Ann Cook,Brandi Lowe,0.09783192
Ann Cook,Sara Shaw,0.10217054
Ann Cook,Doreen Carroll,0.12283626
Ann Cook,Larraine Wisniewski,0.12171523
Ann Cook,Ping Curtin,0.11556138
Ann Cook,Narcisa Clarkson,0.08173436
Ann Cook,Kourtney Valentin,0.10126493
Beverly Parker,Lois Smith,0.1554339
Beverly Parker,Kimberly Bailey,0.12204924
Beverly Parker,Joe Simmons,0.10524637
Beverly Parker,Fred Hill,0.10636488
Beverly Parker,Kenneth Ross,0.101633735
Beverly Parker,Rachel Barnes,0.19680925
Beverly Parker,Kelly Smith,0.093676485
Beverly Parker,Molly Murray,0.12720376
Beverly Parker,Essie Bowers,0.14870666
Beverly Parker,Allison Hall,0.1228324
Beverly Parker,Rickey Jackson,0.112520516
Beverly Parker,Connie Gibson,0.117268056
Beverly Parker,Norma Kelley,0.13644661
Beverly Parker,Myrtle Parsons,0.12687613
Beverly Parker,Karri Wilhelm,0.10940888
Beverly Parker,Jamila Abreu,0.1308407
Beverly Parker,Nakia Arreola,0.14067657
Beverly Parker,Marlin Hardesty,0.095803805
Judy Morris,Alice Jones,0.09410954
Judy Morris,Jeffrey Wood,0.09016325
Judy Morris,Kimberly Bailey,0.07150211
Judy Morris,Joe Simmons,0.069462
Judy Morris,Fred Hill,0.06229732
Judy Morris,Jane Campbell,0.079216935
Judy Morris,Allison Hall,0.10076115
Judy Morris,Brandon Morton,0.11110583
Judy Morris,Allan Sullivan,0.096240886
Judy Morris,Elias Silva,0.09173076
Judy Morris,Margarita Delgado,0.07419882
Judy Morris,Kristine Schultz,0.10580683
Judy Morris,Chase Kitchens,0.1017333
Judy Morris,Larraine Wisniewski,0.10923576
Judy Morris,Shemeka Folse,0.09516892
Judy Morris,Lady Mccaskill,0.111860216
Judy Morris,Narcisa Clarkson,0.06335696
Judy Morris,Demetrius Forbes,0.09837314
George Clark,Lois Smith,0.050101615
George Clark,Kimberly Bailey,0.07976386
George Clark,Richard Stewart,0.1057132
George Clark,Mary Price,0.13841902
George Clark,Sonja Reed,0.048646048
George Clark,Latoya Erickson,0.06562222
George Clark,Leah Pierce,0.061418034
George Clark,Margarita Delgado,0.065620594
George Clark,Connie Gibson,0.057051487
George Clark,Kristine Schultz,0.047749586
George Clark,Ethel Long,0.06617695
George Clark,Trisha Littlefield,0.05076263
George Clark,Leoma Bledsoe,0.060915075
George Clark,Jamila Abreu,0.058801346
George Clark,Narcisa Clarkson,0.05016441
George Clark,Shirl Frame,0.05483315
David Scott,Beverly Taylor,0.10720468
David Scott,Virginia Wood,0.12306571
David Scott,Kathryn Brooks,0.10873307
David Scott,Ashley Bishop,0.112989455
David Scott,Everett James,0.13548306
David Scott,Charlene Stevens,0.14622544
David Scott,Edith Fields,0.14097226
David Scott,Jaime Howell,0.15938018
David Scott,Grace Luna,0.14984585
David Scott,Karri Wilhelm,0.12557338
David Scott,Nubia Dumas,0.11747588
Lori Anderson,Jimmy Reed,0.04822275
Lori Anderson,Cynthia Miller,0.050271824
Lori Anderson,Fred Hill,0.05541373
Lori Anderson,Ronald Evans,0.08087458
Lori Anderson,Roland Stevenson,0.034137174
Lori Anderson,Tonya Carroll,0.09236042
Lori Anderson,Dawn Powell,0.09521623
Lori Anderson,Alma Hernandez,0.03747163
Lori Anderson,Lynette Baker,0.07998367
Lori Anderson,Silvia Carroll,0.0743354
Lori Anderson,Normand Conklin,0.07716126
Louise Butler,Andrew Washington,0.17857905
Louise Butler,Clarence Diaz,0.09415628
Louise Butler,Carolyn Ross,0.08496187
Louise Butler,Laura Russell,0.075059146
Louise Butler,Mary Price,0.10917137
Louise Butler,Kenneth Ross,0.056940123
Louise Butler,Joshua Jackson,0.09197908
Louise Butler,Angelica Howard,0.06440732
Louise Butler,Donna Elliott,0.09799998
Louise Butler,Minnie Munoz,0.13666049
Louise Butler,Rita Sherman,0.07759135
Louise Butler,Melanie Wells,0.08001048
Louise Butler,Ignacio Medina,0.12310897
Louise Butler,Kim Marsh,0.11931698
Louise Butler,Norma Kelley,0.11882605
Louise Butler,Trisha Littlefield,0.10772624
Louise Butler,Nubia Dumas,0.09910407
Louise Butler,Reta Hawley,0.1219627
Louise Butler,Marlin Hardesty,0.07569585
Maria Jenkins,Lois Smith,0.040991098
Maria Jenkins,Ashley Mitchell,0.053062037
Maria Jenkins,Andrew Price,0.07868168
Maria Jenkins,Ignacio Medina,0.06321122
Maria Jenkins,Tonya Carroll,0.07061976
Maria Jenkins,Sheldon Curry,0.060147442
Maria Jenkins,Ana Cook,0.07810275
Maria Jenkins,June Hawkins,0.0882426
Maria Jenkins,Frank Michael,0.06988398
Alan Miller,Heather Bell,0.049504712
Alan Miller,Clarence Diaz,0.07103609
Alan Miller,Fred Hill,0.050179854
Alan Miller,Sara Bailey,0.019219728
Alan Miller,Louise Barnes,0.110838085
Alan Miller,Virginia Wood,0.04110831
Alan Miller,Douglas Reyes,0.05973223
Alan Miller,Krystal Manning,0.04886821
Alan Miller,Bessie Bell,0.03687934
Alan Miller,Melanie Wells,0.06139198
Alan Miller,Margarita Delgado,0.051118262
Alan Miller,Kristine Schultz,0.06511302
Alan Miller,Latarsha Daugherty,0.07937181
Alan Miller,Tinisha Russ,0.07754543
Alan Miller,Tyree Osullivan,0.07695916
Jimmy Reed,Rebecca Jenkins,0.07925173
Jimmy Reed,Julie Henderson,0.082407504
Jimmy Reed,Christie Morris,0.07938431
Jimmy Reed,Rogelio Gibbs,0.085891955
Jimmy Reed,Misty Hill,0.03415276
Jimmy Reed,Allison Jennings,0.06684751
Jimmy Reed,Elias Silva,0.048039287
Jimmy Reed,Warren Bridges,0.044851772
Jimmy Reed,Edgar Hodges,0.047298387
Jimmy Reed,Alma Hernandez,0.039447606
Jimmy Reed,Dorothy Guerrero,0.04976645
Jimmy Reed,Kristine Schultz,0.025429314
Jimmy Reed,Larraine Wisniewski,0.033015795
Andrea Turner,Brian Gonzalez,0.16897938
Andrea Turner,Laura Russell,0.027352316
Andrea Turner,Martin Edwards,0.054403037
Andrea Turner,Louise Barnes,0.10883819
Andrea Turner,Jack Bell,0.06780088
Andrea Turner,David Richardson,0.044398874
Andrea Turner,Julie Simmons,0.07512292
Andrea Turner,Sonja Reed,0.04449205
Andrea Turner,Roland Stevenson,0.044444755
Andrea Turner,Robert Casey,0.06502809
Andrea Turner,Callie Mcreynolds,0.043942414
Andrea Turner,Alex Madrid,0.060872354
Andrea Turner,Obdulia Salter,0.034824096
Alice Jones,Cynthia Miller,0.09867506
Alice Jones,Virginia Wood,0.107733384
Alice Jones,Norman Harris,0.10503671
Alice Jones,Herman Sanders,0.07341744
Alice Jones,Misty Hill,0.13149214
Alice Jones,Robert Casey,0.11234602
Alice Jones,Homer Bradley,0.12923232
Alice Jones,Sara Shaw,0.12902813
Alice Jones,Sheila Bradley,0.19130963
Alice Jones,Bridget Moran,0.17122507
Alice Jones,Larraine Wisniewski,0.13755178
Alice Jones,Trisha Littlefield,0.11048561
Robert Cooper,Lisa Thomas,0.35342488
Robert Cooper,Rachel Barnes,0.34280163
Robert Cooper,Kelly Green,0.29173693
Robert Cooper,Anna Howard,0.36965024
Robert Cooper,Bessie Bell,0.30474937
Robert Cooper,Latoya Erickson,0.2907771
Robert Cooper,Candace Harvey,0.30491713
Robert Cooper,Vivian Harris,0.3050239
Robert Cooper,Adrian Phillips,0.30218458
Robert Cooper,Lori Watkins,0.31691307
Robert Cooper,Melanie Elliott,0.31143963
Robert Cooper,Trisha Littlefield,0.29607987
Robert Cooper,Shemeka Folse,0.30460346
Robert Cooper,Mandie Cecil,0.30839992
Mary Williams,Brian Gonzalez,0.26847523
Mary Williams,Andrew Washington,0.3094965
Mary Williams,Kelly Smith,0.33114246
Mary Williams,Judy Green,0.31832573
Mary Williams,Kathryn Brooks,0.33048832
Mary Williams,Sonja Reed,0.3397408
Mary Williams,Minnie Munoz,0.31710026
Mary Williams,Valerie Lopez,0.32285008
Mary Williams,Rogelio Gibbs,0.32205603
Mary Williams,Allison Jennings,0.34852746
Mary Williams,Ronald Sharp,0.32127377
Mary Williams,Kristin Sanders,0.3369736
Mary Williams,Karri Wilhelm,0.36054823
Mary Williams,Hal Richie,0.35368788
Mary Williams,Christal Means,0.3650518
Lisa Thomas,Craig Gonzalez,0.22457492
Lisa Thomas,Lori King,0.23942105
Lisa Thomas,John Diaz,0.21463604
Lisa Thomas,Anna Howard,0.041853227
Lisa Thomas,Ralph Cook,0.23484126
Lisa Thomas,Dorothy Carter,0.19571647
Lisa Thomas,Gregory Newton,0.20686075
Lisa Thomas,Melanie Wells,0.21364802
Lisa Thomas,Lindsey Beck,0.24505074
Lisa Thomas,Sue Rodriquez,0.22263858
Lisa Thomas,Gretchen Sullivan,0.26118553
Lisa Thomas,Marsha Campbell,0.24770655
Lisa Thomas,Reta Hawley,0.2281763
Lisa Thomas,Remedios Delagarza,0.21371114
Joe Nelson,Ryan Thompson,0.1573446
Joe Nelson,Rose Carter,0.17192349
Joe Nelson,Rita Sherman,0.15490888
Joe Nelson,Helen Padilla,0.13561255
Joe Nelson,Russell Nash,0.14516743
Joe Nelson,Brandon Morton,0.1522354
Joe Nelson,Ignacio Medina,0.16281505
Joe Nelson,Lynn Hines,0.14980026
Joe Nelson,Kimberly Lowe,0.15452391
Joe Nelson,Maxine Cross,0.170601
Joe Nelson,Margarita Delgado,0.15509143
Joe Nelson,Lynette Baker,0.17327775
Joe Nelson,Melanie Elliott,0.17120501
Joe Nelson,Jaime Howell,0.16467914
Joe Nelson,Kristin Sanders,0.17548902
Joe Nelson,Latarsha Daugherty,0.16817132
Joe Nelson,Deandre Ferris,0.16876146
Joe Nelson,Shemeka Folse,0.16503602
Joe Nelson,Harris Morrow,0.1642892
Joe Nelson,Frank Michael,0.16084905
Lois Smith,Rebecca Jenkins,0.10498456
Lois Smith,Joshua Scott,0.12873478
Lois Smith,Samuel Sanchez,0.123998776
Lois Smith,Martin Edwards,0.07824675
Lois Smith,Mitchell Patton,0.07477624
Lois Smith,Molly Murray,0.07426036
Lois Smith,Leah Pierce,0.08814671
Lois Smith,Sheila Bradley,0.11892706
Lois Smith,Jaime Howell,0.115696356
Lois Smith,Leoma Bledsoe,0.10025863
Lois Smith,Lady Mccaskill,0.072797544
Christine Howard,Carl Ramirez,0.16187973
Christine Howard,John Diaz,0.079390496
Christine Howard,Donna Powell,0.08847544
Christine Howard,Doris Turner,0.09752493
Christine Howard,Kelly Smith,0.079997644
Christine Howard,Roland Stevenson,0.082761936
Christine Howard,Philip Boone,0.08697958
Christine Howard,Geraldine Colon,0.1029275
Christine Howard,Melanie Elliott,0.09400402
Christine Howard,Lane Fusco,0.095439024
Jason Gray,Aaron James,0.29221737
Jason Gray,Andrew Washington,0.12935668
Jason Gray,Clarence Diaz,0.09658173
Jason Gray,Angela Garcia,0.2978192
Jason Gray,Samuel Sanchez,0.14655939
Jason Gray,Doris Turner,0.11655952
Jason Gray,Louise Barnes,0.13302612
Jason Gray,Essie Bowers,0.14989647
Jason Gray,Ollie Ball,0.1458979
Jason Gray,Yolanda Dean,0.14584558
Jason Gray,Mia Fish,0.1601043
Jason Gray,Christal Means,0.15161747
Aaron James,John Diaz,0.32233113
Aaron James,Ralph Cook,0.25825268
Aaron James,Krystal Manning,0.30486202
Aaron James,Russell Nash,0.2846807
Aaron James,Ignacio Medina,0.2535038
Aaron James,Lynn Hines,0.2501978
Aaron James,Kimberly Lowe,0.27660164
Aaron James,Geraldine Colon,0.28324842
Brian Gonzalez,Anna Martin,0.24410905
Brian Gonzalez,Sean Price,0.16367592
Brian Gonzalez,Kenneth Ross,0.18757057
Brian Gonzalez,Margie Rodriguez,0.19527406
Brian Gonzalez,Roland Stevenson,0.16009067
Brian Gonzalez,Abel Cole,0.16780613
Brian Gonzalez,Brandon Morton,0.17812277
Brian Gonzalez,Kristy Drake,0.1868649
Brian Gonzalez,Jose Peterson,0.15391374
Brian Gonzalez,Sheldon Curry,0.1706047
Brian Gonzalez,Robert Casey,0.17681727
Brian Gonzalez,Kimberly Lowe,0.171757
Brian Gonzalez,Bethany Underwood,0.16198206
Brian Gonzalez,Teresa Conner,0.18144539
Brian Gonzalez,Harris Morrow,0.15825488
Brian Gonzalez,Mandie Cecil,0.17513023
Brian Gonzalez,Hal Richie,0.14788951
Margaret Evans,Clarence Diaz,0.125798
Margaret Evans,Ashley Mitchell,0.04959514
Margaret Evans,Philip Torres,0.051468857
Margaret Evans,Virginia Wood,0.06503069
Margaret Evans,Judy Green,0.11104809
Margaret Evans,Kathryn Brooks,0.08963907
Margaret Evans,Christie Morris,0.10384561
Margaret Evans,Douglas Reyes,0.0996722
Margaret Evans,Brandon Morton,0.08896793
Margaret Evans,Lady Mccaskill,0.07354339
Henry Perry,Willie Young,0.11833879
Henry Perry,Kevin Long,0.10411061
Henry Perry,Dorothy Carter,0.1377921
Henry Perry,Ralph Norris,0.11956765
Henry Perry,Valerie Lopez,0.148656
Henry Perry,Sabrina Newton,0.16826034
Henry Perry,Shannon Wood,0.15569864
Henry Perry,Colin Watson,0.15193236
Henry Perry,Adrian Phillips,0.14369479
Henry Perry,Homer Bradley,0.15073812
Henry Perry,Angel Chandler,0.16501634
Henry Perry,Bethany Underwood,0.1443274
Henry Perry,Erika Taylor,0.12743166
Henry Perry,Hsiu Alcorn,0.13841175
Heather Bell,Philip Torres,0.08091801
Heather Bell,Bessie Bell,0.02090277
Heather Bell,Roland Stevenson,0.042240627
Heather Bell,Alex Madrid,0.08304757
Heather Bell,Basil Mejia,0.07448922
Andrew Washington,Jeffrey Wood,0.14686836
Andrew Washington,Louise Williams,0.19502522
Andrew Washington,Louise Barnes,0.13782018
Andrew Washington,Tonya Carroll,0.20076646
Andrew Washington,Brandy Adams,0.18869925
Andrew Washington,Kristy Drake,0.20504439
Andrew Washington,Robert Casey,0.19445856
Andrew Washington,Natalie Rodgers,0.18118957
Andrew Washington,Michel Snipes,0.17017706
Andrew Washington,Marlin Hardesty,0.18201311
Clarence Diaz,Donna Powell,0.1162463
Clarence Diaz,Jack Bell,0.057801522
Clarence Diaz,David Richardson,0.038576543
Clarence Diaz,Kristine Ross,0.09300188
Clarence Diaz,Krystal Manning,0.101795115
Clarence Diaz,Helen Padilla,0.07590142
Clarence Diaz,Norman Bryant,0.080209844
Clarence Diaz,Essie Bowers,0.07210516
Clarence Diaz,Guadalupe Santos,0.061317228
Clarence Diaz,Rogelio Gibbs,0.080047205
Clarence Diaz,Leah Mcbride,0.04760237
Clarence Diaz,Colin Watson,0.045554213
Clarence Diaz,Theodore Jones,0.05049675
Clarence Diaz,Leah Pierce,0.0830634
Clarence Diaz,Joyce Malone,0.08801273
Clarence Diaz,Shonna Beauchamp,0.06524598
Clarence Diaz,Christal Means,0.059642643
Kevin Morgan,Sean Price,0.07209774
Kevin Morgan,Fred Hill,0.0872764
Kevin Morgan,Sara Bailey,0.0436773
Kevin Morgan,Virginia Wood,0.10655976
Kevin Morgan,Martin Johnson,0.09339231
Kevin Morgan,Helen Padilla,0.10203796
Kevin Morgan,Norman Bryant,0.13311146
Kevin Morgan,Rogelio Gibbs,0.118331626
Kevin Morgan,Rickey Jackson,0.08125994
Kevin Morgan,Philip Boone,0.11306569
Kevin Morgan,Claudia Shaw,0.09176814
Kevin Morgan,Connie Gibson,0.11655189
Kevin Morgan,Melanie Elliott,0.09599906
Kevin Morgan,Callie Mcreynolds,0.11319907
Kevin Morgan,Mandie Cecil,0.11761576
Jeffrey Wood,Louise Williams,0.09439655
Jeffrey Wood,Craig Gonzalez,0.055572227
Jeffrey Wood,Sean Price,0.05997184
Jeffrey Wood,Doris Henderson,0.14221394
Jeffrey Wood,Julia Allen,0.07010821
Jeffrey Wood,Allison Hall,0.07501889
Jeffrey Wood,Sabrina Newton,0.10019182
Jeffrey Wood,Glenda Jennings,0.07083834
Jeffrey Wood,Dorothy Guerrero,0.087680005
Jeffrey Wood,Silvia Carroll,0.08290991
Jeffrey Wood,Marsha Campbell,0.08668342
Jeffrey Wood,Consuelo Cordova,0.07446359
Carl Ramirez,Richard Stewart,0.2145663
Carl Ramirez,Anna Martin,0.23652019
Carl Ramirez,Rebecca Jenkins,0.21172723
Carl Ramirez,Joshua Jackson,0.15707487
Carl Ramirez,Philip Torres,0.1450315
Carl Ramirez,Ronald Evans,0.18235087
Carl Ramirez,Kristine Ross,0.18841304
Carl Ramirez,Brandon Morton,0.1933581
Carl Ramirez,Tonya Carroll,0.21478467
Carl Ramirez,Eddie Buchanan,0.22389172
Carl Ramirez,Natasha Patton,0.21199538
Carl Ramirez,Dawn Powell,0.2154091
Carl Ramirez,Dorothy Guerrero,0.1993482
Carl Ramirez,Doreen Carroll,0.17859855
Carl Ramirez,Jaime Howell,0.20985202
Carl Ramirez,Latarsha Daugherty,0.1987087
Carl Ramirez,Trisha Littlefield,0.16179766
Carl Ramirez,Jamila Abreu,0.16770762
Carl Ramirez,Lane Fusco,0.15949853
Carl Ramirez,Christal Means,0.21735719
Kimberly Bailey,Donna Powell,0.08334741
Kimberly Bailey,Ashley Mitchell,0.12544736
Kimberly Bailey,Virginia Wood,0.07829515
Kimberly Bailey,Martin Johnson,0.07090722
Kimberly Bailey,Ralph Cook,0.0970798
Kimberly Bailey,Kathryn Brooks,0.09975105
Kimberly Bailey,Russell Nash,0.05236753
Kimberly Bailey,Brandon Morton,0.1155927
Kimberly Bailey,Sabrina Newton,0.12988073
Kimberly Bailey,Lynn Hines,0.09151932
Kimberly Bailey,Frances Carpenter,0.17218728
Kimberly Bailey,Claudia Shaw,0.09075146
Kimberly Bailey,Deandre Ferris,0.106080726
Kimberly Bailey,Lady Mccaskill,0.10702822
Kimberly Bailey,Shonna Beauchamp,0.12075016
Amanda Sanders,Larry Bennett,0.12757525
Amanda Sanders,Louise Barnes,0.117967755
Amanda Sanders,Jeffrey Butler,0.08577484
Amanda Sanders,Allison Hall,0.072986916
Amanda Sanders,Misty Hill,0.07908754
Amanda Sanders,Homer Bradley,0.08449772
Amanda Sanders,Kimberly Lowe,0.062262423
Amanda Sanders,Bridget Moran,0.11129391
Amanda Sanders,Doreen Carroll,0.08048462
Amanda Sanders,Jennie Rios,0.103071325
Amanda Sanders,Tiffany Strickland,0.06835619
Amanda Sanders,Alex Madrid,0.08484807
Angela Garcia,Sean Price,0.292524
Angela Garcia,Joe Simmons,0.36310562
Angela Garcia,Samuel Sanchez,0.20153469
