source,target,weight
Eva Chavez,Wendell Wilkins,0.0
Eunice Becker,Angelica Blake,0.0
Kristin Rice,Miguel Klein,0.0
Minnie Hodges,Carol Lowery,0.061364867
Jessica Miller,Steven Coleman,0.66279936
Alan Green,Pam Guzman,0.0
Christopher Robinson,Glenn Martinez,0.80369556
Larry Allen,Jasmine Hogan,0.0
Thomas Ramirez,Lizzette Sherwood,0.0
Susan Ramirez,Delta Scholl,0.008345315
Joan Long,Summer Lachance,0.06673776
Martin Collins,Isabel Ramos,0.0
Lela Sutton,Sharda Zamora,0.0
Susan Ramirez,Duane Hamilton,0.0151838185
Phillip White,Jack Bell,0.0
Geri Minor,Briana Willey,0.009230668
Sue Rodriquez,Bridget Mills,0.0
Drew Poole,Vivien Olivo,0.118789606
Harold Jones,Tomoko Kimble,0.0
Marilyn Henderson,Briana Willey,0.12333969
Christopher Robinson,Kerry Copeland,0.7689473
Jack Bell,Kari Willis,0.12407735
Peter Cox,Frankie Spencer,0.0
Joyce Malone,Warner Stephenson,0.06673252
Christina Gonzales,Carolyn Bennett,0.0
Leigh Benson,Melody Yates,0.0
Cynthia Miller,Bernard Mcbride,0.0
Christina Tate,America Alarcon,0.0
Jennifer Watkins,Annette Hubbard,0.0
Jasmine Hogan,Vernetta Swann,0.0
Cecelia Gibson,Dorothy Guerrero,0.0
Larry Bennett,Micah Fay,0.0
Holly Hunt,Natalya Espino,0.0
Kelli Turner,Wendell Wilkins,0.0
Simon Jefferson,Marianne Hogan,0.0
Garrett Myers,Laverne Ingram,0.0
Julie Rivera,Cleora Burch,0.0
Paulette Fox,Joetta Allred,0.0
Nicolas Roy,Reita Easley,0.0
Billy Green,Sierra Redman,0.0
Bessie Bell,Milton Steele,0.0
Jonathon Singleton,Lana Paul,0.20471801
Chris Rivera,Joanne Fitzgerald,0.0
Felipe Wong,Teresa Bass,0.0
Wendell Wilkins,Kathern Greathouse,0.00014288952
Phyllis Reed,Jermaine Barnett,0.0
Keith Simmons,Steven Williams,0.0
Alfred Romero,Deandre Ferris,0.0
Julia Allen,Bessie Welch,0.04750389
Larry Bennett,Wilfred Sutton,0.0
Catherine Foster,Harold Cunningham,0.0108541595
Ramona Fowler,Josef Cochran,0.0
Lynn Hines,Claire Hardy,0.0
Jack Ward,Dawn Powell,0.16009903
Terry Hernandez,Andrea Mccarthy,0.0
Caroline Davis,Floy Hood,0.0
Mary Price,Guadalupe Santos,0.0
Kerry Lambert,Rosalie Welch,0.0
Kevin Lee,Thelma Daniel,0.0
Felicia Gray,Casey Reeves,0.0
Walter Ross,Tova Florence,0.0
Ada Rios,Melba Long,0.0
Miranda Green,Kay Jefferson,0.033691555
Lynn Hines,Glenn Martinez,0.1092906
Roxanne Rowe,Harris Morrow,0.0
Jimmy Reed,Andrew Henderson,0.08738527
Salvatore Munoz,Michelle Washington,0.0
Andrea Turner,Mae Francis,0.16009903
Wallace Griffin,Genia Keaton,0.0
Brittany Silva,Deangelo Boykin,0.0
Lillian Rogers,Elsa Murray,0.16116959
Ada Rios,Bunny Barrera,0.0
Katherine Hill,Sherri Ruiz,0.0
Samuel Sanchez,Christal Means,0.0
Clarence Jackson,Lisa Ramirez,0.0
Terry Bell,Tonya Carroll,0.0
Linda Washington,Sally Adams,0.11301777
Andrea Turner,Marty Rivera,0.0
Henrietta Townsend,Ruth Christensen,0.016153775
Rebecca Perez,Geraldine Colon,0.0
Caleb Murphy,Joanie Barr,0.0
Gerald Robinson,Lizzette Sherwood,0.0
Wanda Davis,Miriam Dixon,0.0
Shirley Lane,Kay Jefferson,0.1258606
Melody Yates,Carmel Knutson,0.0
Al Bailey,Jeannette Jordan,0.0
Lula Sherman,Joyce Malone,0.0
Ida Patterson,Wanda Williams,0.0
Joe Alexander,Allan Sullivan,0.0
Marilyn Harris,Lori Lee,0.0018601954
Luke Sharp,Charissa Mcgowan,0.008828909
Henry Perry,Kenneth Adkins,0.0
Jeffrey Rodriguez,Allison Patrick,0.0
Edward Harris,Pam Guzman,0.0
Pete Perez,Sharda Zamora,0.012465317
Ralph Long,Tabitha Mendez,0.0
Brenda Price,Bradford Fuller,0.0
Joshua Perry,Brian Watson,0.0
Fred Sandoval,Lanny Gallegos,0.0077356547
Joshua Peterson,Silvia Garner,0.0
Kari Willis,Leona Schneider,0.12407735
Sammy Williamson,Lucy Walsh,0.0
Julia Allen,Audra Avila,0.04750389
Stephen Gonzales,Lee Moss,0.0
Donald Young,Joshua Alexander,0.3730549
Jerry Moore,Charlie Andrews,0.0
Robert Cooper,Raymond Martinez,0.0
Veronica Zimmerman,Naomi Mclaughlin,0.0
Sadie Mccarthy,Marlin Hardesty,0.0
Paula Foster,Adrian Phillips,0.70761245
Bobby Sanchez,Ruth Davis,0.061884742
Lillian Hill,Aurea Parrott,0.030942345
Mattie Watts,Shirley Olson,0.0
Joseph Bennett,Anne Nash,0.0
Marion Palmer,Minh Graf,0.009904748
Allison Jennings,Melinda Knight,0.0
Stacey Stephens,Judie Meacham,0.0
Michael Wright,Carlos Moore,0.0
Nicole Kelly,Helen Padilla,0.07444631
Angie Ross,Freda Hardy,0.0
Herman Sanders,Sabrina Love,0.0
Joel Joseph,Hugo Torres,0.32019794
Eugene Turner,Jasmine Lyons,0.0
Warner Stephenson,Weston Belanger,0.06673252
Terence Ray,Frankie Spencer,0.0
Sean White,Nicole Perry,0.0
Howard Young,Cory Gross,0.12407735
Paulette Bridges,Anita Bailey,0.32019794
Constance Parks,Wally Bankston,0.0
Lisa Ward,Gretchen Stone,0.0
Maria Frazier,Helena Grice,0.0
Tanisha Conklin,Mallory Schubert,0.021706719
Keith Williams,Winifred Armstrong,0.049523626
Ralph Rivera,Rose Powell,0.0
Kerry Schneider,Ruby Williamson,0.0
Denise Armstrong,Zella Bratcher,0.0
Kenneth Ross,Bobbie Mcdonald,0.0
Sandy Price,Elinor Hayden,0.0
Wilbur Blair,Dania Metzler,0.0
Latarsha Daugherty,Christin Patino,0.0
Kenneth Cox,Stevie Butts,0.0
Janice Anderson,Tommie Chapman,0.3277807
Benny Diaz,Dawn Gutierrez,0.0
David James,Vera Sanchez,0.0
Lois Smith,Ida Patterson,0.0
Vivian Frank,Clarita Coates,0.0
Aaron Rogers,Domingo Wallace,0.0
Kerry Lambert,Chase Kitchens,0.0
Wayne Walker,Dorothy Carter,0.0
Carla Arnold,Idell Collado,0.23088066
Ronald Gregory,Chung Bickford,0.15136403
Carlos Jones,Madaline Weller,0.0
Emily Taylor,Sherry Marshall,0.0
Nancy Morgan,Gladys Larson,0.0
Miguel Klein,Rosie Newton,0.0022071959
Raymond Chapman,Lamont Eller,0.09762398
Louise Butler,Nicole Evans,0.0
Ruby Hernandez,Anne Nash,0.0
Roger Nelson,Clint Knight,0.05860273
Catherine Foster,Carolynn Stacey,0.0
Judy Clark,Carlos Jones,0.0
Chris Cooper,Emmett Alvarez,0.0
Guadalupe Tyler,Bobbye Crosby,0.0
Gilbert Perkins,Warner Stephenson,0.06673252
Maria Sanders,Steven Williams,0.0
Melba Yates,Jamila Abreu,0.0
Angela Armstrong,Britt Poirier,0.0
Vera Sanchez,Jaime Howell,0.0
Johnny Turner,Tasha Owens,0.0
Bruce Morris,Felicia Gray,0.0
Santo Heck,Hank Mahan,0.0
Richard Stewart,Mildred Allen,0.0
Teresa Bass,Francis Walton,0.0
Shemeka Folse,Harrison Kohn,0.0
Ralph Wright,Helen Padilla,0.07444631
Kimberly Bailey,Amy Gray,0.0
Greg Salazar,Ernestine Williamson,0.0
Debbie Jennings,Nidia Mccarter,0.0
Norman Bryant,Denise Armstrong,0.0
Percy Griffith,Charlene Jefferson,0.0
Helen Flores,Elsie Garza,0.02890658
Maria Jenkins,Dacia Loyd,0.00035740298
Jason Gray,Nancy Morris,0.0
Eugene Turner,Arnita Herrick,0.0
Christina Tate,Gertude Kingsley,0.0
Gabriel Dennis,Erma Carpenter,0.0
Steven Frazier,Virgilio Hite,0.0
Jean Caldwell,Jessie Hart,0.26795602
Stephen Gonzales,Summer Hudgens,0.0
Lori Anderson,Leticia Garrett,0.0
Sherri Ruiz,Ola Sinclair,0.0
Keith James,Eunice Becker,0.0
Carole Palmer,Kristi Mitchell,0.0
Esther Mcbride,Billie Blake,0.0
Andrew Washington,Martin Johnson,0.0
Maggie Lane,Maxine Berry,0.0
Gloria Jones,Leigh Daniel,0.0
Dean Cross,Gladys Nunez,0.0
Seth Webb,Lisa Ramirez,0.0
Patrick White,Ollie Ball,0.0
Douglas Reyes,Roy Cross,0.0
Enrique Olson,Demetrius Forbes,0.0
Joan Long,Joyce Green,0.06441584
Wanda Butler,Wanda Powell,0.0
Henry Baker,Matthew Roberts,0.31819993
Chris Rivera,Ellen Huff,0.0
Larry Phillips,Danny Bass,0.039148677
Simon Jefferson,America Alarcon,0.0
Donna Cox,Craig Wood,0.0
Phyllis Hernandez,Whitney Simon,0.0
Jerry Moore,Jerrell Mcmurray,0.0
Colleen Wilkerson,Meghan Ortega,0.0
Brandy Wade,Ji Leach,0.0
Jessica Miller,Abel Cole,0.5306791
Brian Gonzalez,Brittany Silva,0.0
Louise Williams,Toni Spencer,0.0
Beatrice Francis,Kay Jefferson,0.0
Douglas Reyes,Cora Gomez,0.0002382264
Joya Freedman,Audra Avila,0.15602739
Peter Bowers,Tasha Owens,0.0
Katherine Hill,Monet Limon,0.0
John Rogers,Maureen Curry,0.32079276
Eugene Turner,Teresa Bass,0.0
Charles Hill,Tina Gross,0.0
Yolanda Dean,Bonnie Parsons,0.0
Anna Howard,Shirley Bryant,0.0
Steve Powell,Tasha Owens,0.0
David Scott,Terry Bell,0.0
Donald Massey,Desiree Robbins,0.0
Rhonda Curry,Teresa Bass,0.0
Clayton Freeman,Eva Chavez,0.0
Kathy Reed,Lisa Ramirez,0.0
Dean Cross,Anne Nash,0.0
Gregory Lewis,Rachel Summers,0.0
Sara Shaw,Chase Kitchens,0.0
Melba Yates,Pat Marshall,0.0
Dawn Gutierrez,Shawnee Sotelo,0.0
Brian Gonzalez,Jasmine Hogan,0.0
Teresa Patterson,Sherri Caldwell,0.0
Steven Thomas,Edison Boothe,0.0
Moses Simpson,Desmond Yanez,0.0
Norma Clark,Alicia Barber,0.0
Aaron Rogers,Winifred Armstrong,0.0
Joe Simmons,Javier Hawkins,0.0
John Rogers,Jo Cunningham,0.329734
Jose Cook,Karla Schmidt,0.2965395
Sarah Kelly,Luke Sharp,0.008828909
Kevin Lee,Cody Larson,0.0
Oscar Collier,Melanie Wells,0.0
Ira Gordon,Kari Garza,0.0
Jack Hughes,Erin Barnett,0.0
Desiree Brock,Hazel Stewart,0.056654353
Bruce Morris,Erma Carpenter,0.0
Joshua Perry,Carmen Owen,0.0
David James,Jacob Ramirez,0.0
Wayne Watson,Vanesa Gatlin,0.0
Saul Crawford,Asha Saucedo,0.0
Anne Jenkins,Christin Patino,0.0
Nancy Morgan,Rubie Brackett,0.0
Tasha Harmon,Dania Metzler,0.0
Emily Martin,Erick Flowers,0.0
Ruby Lopez,Samuel Thompson,0.0
Randal Hudson,Piedad Southerland,0.035161633
Andrea James,Zola Keel,0.0
Gertude Kingsley,Aleshia Barham,0.0
Virginia Wood,Sha Coffey,0.0
Alison Craig,Patsy Fowler,0.0
Darin Mcguire,Kate Sharp,0.0
Kimberly Bailey,Louise Mathis,0.0
Donald Nelson,Janet Tucker,0.0
Maria Sanders,Mika Aranda,0.04843628
Billy Green,Brett Webster,0.0
Jose Walker,Dwayne Wolfe,0.0
Shawn Harris,Margie Nguyen,0.0
Victoria Morales,Nichole Watson,0.02912838
Denise Montgomery,Adrian Phillips,0.16389039
Kimberly Hill,Jorge Peters,0.00028585483
Cynthia Roberts,Lyle Yates,0.0
Otis Waters,Cory Sumner,0.0
Jennie Gardner,Audra Avila,0.0
Nicholas Nelson,Danny Bass,0.09453908
Laura Mitchell,Caleb Murphy,0.0
Tasha Harmon,Karole Grier,0.010309411
Rachel Ward,Minh Graf,0.0
Margarita Delgado,Tasha Owens,0.0
Kendra Mccoy,Faye Norman,0.0
Calvin Copeland,Jared Pope,0.065119945
Sherry Marshall,Melvin Little,0.0
Brandy Harmon,Audrey Ortega,0.0
Laura Martinez,Ervin Mccormick,0.0
Guadalupe Santos,Muriel Hicks,0.0
Delia Hayes,Scottie Hamel,0.0
Maria Jenkins,Lionel Vaughn,0.0
Amanda Sanders,Kaylee Santana,0.0
Andrea Jones,Piedad Southerland,0.16097409
Lucille Morales,Valerie Dawson,0.0
John Diaz,Leah Mcbride,0.0
Diane Ramirez,Thanh Regan,0.0
John Diaz,Jeffrey Clark,0.0
Marie Taylor,Elsa Murray,0.0
Joan Thomas,Kathern Greathouse,0.00014288952
Misty Hill,Brittany Silva,0.0
George Clark,Nancy Morgan,0.0
Billy Torres,Kenneth Tucker,0.23879355
Gary Edwards,Charlie Andrews,0.0
Billy Collins,Raquel Ramos,0.0
Cynthia Miller,Bonita Burleson,0.0
Megan Weber,Desiree Robbins,0.0
Tammy Jones,Ignacio Medina,0.0
Rebecca Perez,Allison Jennings,0.0
Shawn Harris,Diane Ward,0.0
Jason Adams,Sonja Reed,0.0
Jeffrey Butler,Nadine Norman,0.0
Shawn Baker,Maris Hayden,0.2687578
Timmy Garner,Nichole Watson,0.02912838
Ernest Brooks,Kellie Willis,0.021679949
Raymond Long,Rachell Broussard,0.0
Saul Crawford,Wilma Olson,0.0
Sue French,Tracie Rivers,0.028362747
David James,Ozella Mcbee,0.0
Annie Cooper,Charlene Jefferson,0.0
Bobby Morris,Warren Bridges,0.0
Tammy Robinson,Myra Mcdaniel,0.0
Carl Ramirez,Gertude Kingsley,0.0
Keith Dean,Joyce Malone,0.0
Michelle Bryant,Anne Jenkins,0.0
Benjamin Kelly,Hsiu Alcorn,0.0
Claire Pearson,Bobbye Crosby,0.0
Gary Cooper,Cynthia Singleton,0.0
Frankie Spencer,Kimberly Lowe,0.07553909
Suzanne Byrd,Nadine Bryan,0.0
Crystal Briggs,Melanie Elliott,0.0
Elaine Thompson,Rutha Blodgett,0.0
Glenn Martinez,Lyle Yates,0.1092906
Howard Young,Alejandro Perez,0.0
Ruth Davis,Jennifer Butler,0.0
Thad Judd,America Alarcon,0.0
Virginia Patterson,Bessie Bell,0.0
Richard Hernandez,Miranda Green,0.033691555
Janice Carson,Janie Anderson,0.0
Alexis Vargas,Isaura Lemus,0.0
Bethany Schmidt,Deanna Thompson,0.0
Sandra Sanchez,Jack Hughes,0.0
Tomoko Kimble,Scottie Hamel,0.0
Esther Mcbride,Yolanda Dean,0.0
William Bennett,Dominic Schultz,0.0
Keith James,Diana Cruz,0.0
Warren Bridges,Connie Grant,0.0
Judy Stewart,Xochitl Runyon,0.15378416
Nancy King,Louise Hall,0.0
Melba Yates,Michelle Washington,0.0
Carlos Thompson,Lynette Hall,0.0
Julia Richardson,Jasmine Chapman,0.0
Donald Griffin,Elizabeth Thomas,0.0
Alice Brown,Brandon Morton,0.0
Kathy Reed,Earnest Joseph,0.0
Mona Todd,Rubie Brackett,0.0
Calvin Goodman,Audrea Belanger,0.7848926
Louise Mathis,Kaylee Santana,0.0
Margie Nguyen,Tamisha Nunes,0.0
Colleen Wilkerson,Shirley Porter,0.0
Bradford Fuller,Natashia Glynn,0.0
Traci Day,Truman Hindman,0.02912838
Sandra Moran,Christin Patino,0.0
Ernest Collins,Valerie Lopez,0.008828909
Frances Lewis,Agnes Shelton,0.13807093
Howard Phillips,May Sparks,0.0
Carroll Newman,Jaime Collier,0.0
Randy Harris,Steve Roberts,0.0
Sherri Caldwell,Alane Bartels,0.0
Stephanie Ball,Sheryl Guzman,0.062038563
Lori Anderson,Ji Leach,0.0
Sharon Bryant,Bonnie Hubbard,0.08790417
Dave Lawrence,Abraham Daniels,0.0
Keith Williams,Tommie Chapman,0.28038463
Angela Wood,Sheldon Curry,0.0
Jeannette Jordan,Alex Madrid,0.0
Evelyn Jackson,Brandy Adams,0.019001484
Anna Garcia,Lisa Ward,0.0
Martin Edwards,Anne Jenkins,0.0
Angela Wood,Adell Lilly,0.009904748
Jack Ward,Lillian Rogers,0.16116959
Jane Campbell,Troy Lu,0.013572515
Rebecca Howard,Joanne Fitzgerald,0.0
Gary Cooper,Shirley Bryant,0.0
Mitchell Patton,Mika Aranda,0.04843628
Penny Frank,Olivia Little,0.0
Alberta Wise,Jill Mann,0.0
Louise Mathis,Lanora Mott,0.0
Willie Taylor,Vivian Frank,0.0
Alexandra Richardson,Lorene Casey,0.07366033
Pete Perez,Henrietta Brown,0.012465317
Michelle Brooks,Shelley Cortez,0.0
Tina Martin,Shelba Hills,0.52463955
Rebecca Jenkins,Rafaela Newell,0.0
Philip Torres,Ignacio Medina,0.0
Kelly Green,Mandy Lawrence,0.06903543
Jesse Anderson,Alice Brown,0.0
Jason Gray,Coy Worthington,0.0
Edward Harris,Essie Bowers,0.0
Caroline Holland,Karma Marcus,0.0
Harold Cunningham,Lizzette Sherwood,0.0108541595
Shari Harper,Janie Hamilton,0.0
Ollie Ball,Rema Tanner,0.0
Helen Figueroa,Amalia Redding,0.0
Mark Hughes,Molly Chavez,0.0
Phillip Wood,Lashawnda Quick,0.0
Kristine Ross,James Miller,0.19666842
Ida Reed,Carol Lowery,0.061364867
Karri Wilhelm,Isabelle Roper,0.0
Marty Chavez,Vicki Hansen,0.43928045
Louise Williams,Hank Crist,0.0
Aaron Hunter,Kristin Sanders,0.0
Johnny Wilson,Lisa Ward,0.0
Edward Torres,Courtney Gomez,0.0
Louise Hall,Alonzo Garner,0.0
Sandy Foster,Sharon Wilkerson,0.0
Abraham Daniels,Moriah Edward,0.0
Mary Williams,Allison Patrick,0.0
Kathryn Brooks,Marlin Hardesty,0.0
Daisy Cox,Lela Sutton,0.0
Esther Mcbride,Weston Belanger,0.0
Jason Gray,Judie Meacham,0.0
Nancy King,Jasmine Burke,0.0
Randal Hudson,Leigh Benson,0.0
Elizabeth Thomas,Gregory Lewis,0.0
Delia Townsend,Billie Blake,0.0
Jimmy Reed,Joyce Green,0.030942345
Judith Romero,Kathern Greathouse,0.00014288952
Beverly Parker,Olivia Little,0.0
Ruth Alexander,Shona Fortner,0.0
Milton Steele,Sabrina Love,0.0
Johnathan Simpson,Marsha Campbell,0.0
Joseph Bennett,Kerstin Hahn,0.0
Terry Hernandez,Darrell Schwartz,0.0
Ellie Lebron,Mia Fish,0.0
Bessie Bell,Melba Yates,0.0
Shannon Wood,Rachael Riley,0.0
Beverly Taylor,Faith Carter,0.0
Ashley Lopez,Valerie Mendoza,0.0
Alan Cooper,Bud Menard,0.1661985
Clarence Lewis,Maxine Berry,0.0
Irene Perry,Erick Flowers,0.0
Billy Green,Anne Jenkins,0.0
Nancy Lloyd,Tommie Fields,0.0
Kelli Turner,Charlie Andrews,0.0
Nicole Perry,Lucia Buchanan,0.0
Janice Anderson,Meg Cable,0.0
Jana Harrington,Erin Barnett,0.0
Delia Hayes,Mandie Cecil,0.0
Stacey Richards,Wanda Williams,0.0044145025
Eunice Becker,Randal Hudson,0.0
Samuel Thompson,Marilyn Alexander,0.0
Shelba Hills,Lin Fontenot,0.18409452
Willie Hernandez,Albert Vega,0.0
Nicole Hill,Jane Gonzales,0.0
Ellen Bowman,Norma Kelley,0.0
Christie Morris,Clint Knight,0.0
Brenda Gonzalez,Louise Mathis,0.061884742
Guadalupe Santos,Latarsha Daugherty,0.0
Barbara Rogers,Henrietta Brown,0.0
Tara Drake,Brandon Morton,0.16116959
Cynthia Roberts,Vincent Francis,0.032130793
Keith James,Shelba Hills,0.18409452
Helen Sanchez,Brandon Morton,0.0
Shelley Powers,Lana Mack,0.0
Monica Luna,Tomoko Kimble,0.0
Brittny Fanning,Mia Fish,0.0
Jimmy Reed,Wanda Powell,0.0
Willie Hernandez,Britta Shannon,0.0
Beverly Brown,Brittny Fanning,0.0
Fred Mitchell,Kevin Long,0.0
Lisa Coleman,Jody Arnold,0.0
Guadalupe Santos,Erick Nguyen,0.0
Clarence Scott,Thomas Taylor,0.14732066
Dania Metzler,Lane Fusco,0.0
Abel Cole,Ramona Fowler,0.1464267
Ralph Rivera,Sachiko Holiday,0.0
Jerry Morgan,Natalie Rodgers,0.0
Calvin Copeland,Sandra Moran,0.065119945
Thomas Brooks,Lila Berry,0.0
Gerald Johnson,Elsie Garza,0.06272388
Billy Collins,Kevin Howard,0.0
Teresa Patterson,Octavia Bowling,0.0
Monica Luna,Helen Figueroa,0.0
Ruby Hernandez,Sheila Bradley,0.0
Hertha Mcgovern,Callie Mcreynolds,0.109630294
Samuel Sanchez,Kirsten Hibbard,0.0
Rogelio Gibbs,Theresa Morris,0.0
Kerstin Hahn,Denis Lindley,0.0
Russell James,Stacey Richards,0.0044145025
Judy Morris,Brittny Fanning,0.0
Katherine Hill,Ernestine Williamson,0.0
Albert Smith,Nichole Watson,0.02912838
Eunice Becker,Mia Fish,0.0
Brandon Morton,Jaime Smith,0.012101254
Alma Hernandez,Margene Conyers,0.06903543
Katherine Moore,Eldridge Ryder,0.0
Sandra James,Ramona Fowler,0.0
Tilda Harter,Isaura Lemus,0.0
Cesar Hardy,Ervin Mccormick,0.0
Lula Sherman,Kristin Berry,0.0
Jeffrey Butler,Felipe Wong,0.0
Andrew Garcia,Byron Young,0.0
Leo Leonard,Marion Baker,0.0
Carroll Newman,Joyce Wilkins,0.12407735
Connie Gibson,Mariela Bernal,0.0
Jeffrey Wood,Randal Hudson,0.0
Sarah Russell,Gayle Frazier,0.0
Fred Hill,Wilbur Blair,0.0
Bobbie Wilkins,Doreen Carroll,0.0
Randy Harris,Kathy Diaz,0.0
Miriam Dixon,Ellie Lebron,0.0
Carl Ramirez,Charles Martinez,0.0
Velma Simon,Debbie Jennings,0.0
Phyllis Reed,Marion Palmer,0.009904748
Vicki Hansen,Lynn Elliott,0.0
Jose Peterson,Jennie Terry,0.0
Gregory Ross,Nichole Watson,0.12811188
Diana Roberts,Melba Gonzales,0.0
Laura Russell,Keith Dean,0.0
Janet Tucker,Elizabeth Walters,0.0
Diana Roberts,Lynette Terry,0.0
Andrea Russell,Elsie Garza,0.02890658
Freda Hardy,Consuelo Cordova,0.0
Lynn Elliott,Oneida Arias,0.0
Amanda Howell,Patrick Parker,0.0
Laura Russell,Kerry Lambert,0.0
Tanisha Conklin,Adena Mobley,0.021706719
Archie Jensen,Tyisha Maness,0.0
Clifton Boone,Mandy Lawrence,0.06903543
Elisa Lynch,Lindsay Lyons,0.0
Erika Taylor,Angelica Blake,0.0
Guy Nunez,Tanisha Conklin,0.021706719
Vincent Francis,Karla Wong,0.032130793
Bobbie Mcdonald,Fidel Jolly,0.0
Louis Evans,Alejandro Perez,0.0
Marion Baker,Mona Todd,0.0
Ervin Mccormick,Natalie Gonzalez,0.0
Samuel Thompson,Katrice Strunk,0.0
Anne Nash,Darla Huff,0.0
Kathleen Coleman,Cynthia Roberts,0.0
Ashley Mitchell,Stephanie Ball,0.0
Steve Roberts,Cynthia Miller,0.0
Sandra Thomas,Leona Schneider,0.0
Ronald Carter,Maxine Cross,0.0
Wilbur Blair,Marlyn Blount,0.0
Peter Sanders,Mandie Cecil,0.0
Ida Patterson,Charissa Mcgowan,0.0
Alma Hernandez,Reta Hawley,0.0
Jacqueline Johnson,Elaine Thompson,0.0
Paulette Bridges,Andre Wilbanks,0.32019794
Patrick Parker,Louise Mathis,0.0
William Bennett,Victoria Morales,0.0
Judy Clark,Stanley Porter,0.0
Matthew Roberts,Octavio Mclendon,0.3390533
Isabelle Roper,Dania Metzler,0.0
Margaret Griffin,Darla Huff,0.0
Elizabeth Baker,Lauren Fleming,0.0
Marilyn Henderson,Drew Poole,0.12445686
Margie Nguyen,Christal Means,0.0
Denise Armstrong,Renae Darling,0.0
Ethel Long,Briana Willey,0.009230668
Linda Martinez,Tabitha Mendez,0.0
Shawn Harris,Lula Sherman,0.0
Rhonda Curry,Alyce Nagle,0.0
Keith Williams,Billie Blake,0.049523626
David Richardson,Chase Kitchens,0.0
Irene Scott,Denice Bernard,0.0
Mary Williams,Wilbert Paul,0.0
Sean Evans,Lanny Gallegos,0.0077356547
Theresa Evans,Mary Martin,0.0
Carl Aguilar,Annemarie Villa,0.0
Martin Bates,Audra Avila,0.0
Jesse Anderson,Harold Cunningham,0.0108541595
Raymond Martinez,Suzanne Byrd,0.0
Johnnie Hale,Fermin Jacob,0.0
Benjamin Kelly,Beatrice Francis,0.0
